Distance_x;Distance_y;Current_velocity_x;Height;Hole_width;Action;Value
4;5;40;6;14;MORPH_UP;-0,024811179
2;5;10;5;14;MOVE_RIGHT;-0,01095
2;5;10;5;14;MORPH_UP;-0,011985049
2;5;10;5;14;MOVE_LEFT;-0,020822558
2;5;10;5;14;NO_ACTION;-0,031572192
2;5;10;5;14;MORPH_DOWN;-0,04313765
-2;11;20;9;14;NO_ACTION;-0,110805001231283
-2;11;20;9;14;MOVE_LEFT;-0,019
-2;11;20;9;14;MOVE_RIGHT;-0,019
-2;11;20;9;14;MORPH_DOWN;-0,028169084
-2;11;20;9;14;MORPH_UP;-0,031406465
4;11;70;11;14;MORPH_UP;-0,01095
4;11;70;11;14;MOVE_LEFT;-0,011805
4;11;70;11;14;MORPH_DOWN;-0,0125745
4;11;70;11;14;MOVE_RIGHT;-0,11941705097574
4;11;70;11;14;NO_ACTION;-0,023956179
4;10;10;10;14;MORPH_DOWN;-0,113520301497672
4;10;10;10;14;MOVE_RIGHT;-0,011976475
4;10;10;10;14;NO_ACTION;-0,011984192
4;10;10;10;14;MOVE_LEFT;-0,019
4;10;10;10;14;MORPH_UP;-0,021982385
1;13;10;11;14;MORPH_DOWN;-0,01095
1;13;10;11;14;MOVE_LEFT;-0,019
1;13;10;11;14;NO_ACTION;-0,025485491
1;13;10;11;14;MOVE_RIGHT;-0,029037882
1;13;10;11;14;MORPH_UP;-0,066684963
5;7;50;6;14;MORPH_UP;-0,01095
5;7;50;6;14;MOVE_LEFT;-0,019
5;7;50;6;14;MOVE_RIGHT;-0,019
5;7;50;6;14;MORPH_DOWN;-0,019
5;7;50;6;14;NO_ACTION;-0,019
0;13;-20;11;14;NO_ACTION;-0,01095
0;13;-20;11;14;MORPH_UP;-0,01104025
0;13;-20;11;14;MOVE_LEFT;-0,019
0;13;-20;11;14;MOVE_RIGHT;-0,02552747
0;13;-20;11;14;MORPH_DOWN;-0,030638351
2;8;20;8;14;NO_ACTION;-0,202487185316495
2;8;20;8;14;MOVE_LEFT;-0,119841226018909
2;8;20;8;14;MORPH_DOWN;-0,214924965266358
2;8;20;8;14;MORPH_UP;-0,034381785
2;8;20;8;14;MOVE_RIGHT;-0,051849149
-2;7;-20;7;14;MOVE_LEFT;-0,01095
-2;7;-20;7;14;MORPH_UP;-0,024287284
-2;7;-20;7;14;MORPH_DOWN;-0,03009128
-2;7;-20;7;14;NO_ACTION;-0,03091871
-2;7;-20;7;14;MOVE_RIGHT;-0,033646725
4;8;100;8;14;MOVE_LEFT;-0,109855001229048
4;8;100;8;14;MOVE_RIGHT;-0,019
4;8;100;8;14;MORPH_DOWN;-0,01995
4;8;100;8;14;NO_ACTION;-0,01995
4;8;100;8;14;MORPH_UP;-0,029620495
-3;5;-70;4;14;NO_ACTION;-0,01095
-3;5;-70;4;14;MOVE_LEFT;-0,019
-3;5;-70;4;14;MORPH_DOWN;-0,025301511
-3;5;-70;4;14;MOVE_RIGHT;-0,03123194
-3;5;-70;4;14;MORPH_UP;-0,046645555
3;9;30;9;14;MOVE_LEFT;-0,01095
3;9;30;9;14;MOVE_RIGHT;-0,01095
3;9;30;9;14;NO_ACTION;-0,020121475
3;9;30;9;14;MORPH_UP;-0,021762265
3;9;30;9;14;MORPH_DOWN;-0,032728303
4;4;90;4;14;MOVE_LEFT;-0,01095
4;4;90;4;14;MORPH_UP;-0,011775764
4;4;90;4;14;MORPH_DOWN;-0,017878499
4;4;90;4;14;MOVE_RIGHT;-0,019
4;4;90;4;14;NO_ACTION;-0,019
3;5;-40;4;14;MOVE_RIGHT;-0,01095
3;5;-40;4;14;MOVE_LEFT;-0,019
3;5;-40;4;14;MORPH_UP;-0,019
3;5;-40;4;14;NO_ACTION;-0,021131421
3;5;-40;4;14;MORPH_DOWN;-0,029134436
3;10;100;10;14;MOVE_RIGHT;-0,01095
3;10;100;10;14;MORPH_UP;-0,01104025
3;10;100;10;14;NO_ACTION;-0,011805
3;10;100;10;14;MOVE_LEFT;-0,01375107
3;10;100;10;14;MORPH_DOWN;-0,02345131
0;10;80;10;14;NO_ACTION;-0,116309592609234
0;10;80;10;14;MOVE_RIGHT;-0,011283129
0;10;80;10;14;MOVE_LEFT;-0,011805
0;10;80;10;14;MORPH_UP;-0,016850203
0;10;80;10;14;MORPH_DOWN;-0,022911939
-1;13;-60;12;14;NO_ACTION;-0,296548805075766
-1;13;-60;12;14;MORPH_UP;-0,113758128266882
-1;13;-60;12;14;MOVE_RIGHT;-0,158181062254081
-1;13;-60;12;14;MORPH_DOWN;-0,020906059
-1;13;-60;12;14;MOVE_LEFT;-0,02814025
4;9;10;8;14;NO_ACTION;-0,01095
4;9;10;8;14;MOVE_RIGHT;-0,013417534
4;9;10;8;14;MOVE_LEFT;-0,01995
4;9;10;8;14;MORPH_UP;-0,022187572
4;9;10;8;14;MORPH_DOWN;-0,030008104
4;11;10;10;14;MORPH_UP;-0,01095
4;11;10;10;14;MORPH_DOWN;-0,01104025
4;11;10;10;14;NO_ACTION;-0,011367682
4;11;10;10;14;MOVE_RIGHT;-0,023736178
4;11;10;10;14;MOVE_LEFT;-0,02899525
3;4;-60;3;14;MORPH_DOWN;-0,112510726235296
3;4;-60;3;14;MORPH_UP;-0,01148844
3;4;-60;3;14;MOVE_RIGHT;-0,012638195
3;4;-60;3;14;NO_ACTION;-0,015041247
3;4;-60;3;14;MOVE_LEFT;-0,01995
1;12;100;12;14;MORPH_DOWN;-0,01095
1;12;100;12;14;MOVE_RIGHT;-0,012255808
1;12;100;12;14;NO_ACTION;-0,012973405
1;12;100;12;14;MOVE_LEFT;-0,01349948
1;12;100;12;14;MORPH_UP;-0,013986231
5;7;30;7;14;MORPH_UP;-0,113122051141735
5;7;30;7;14;MOVE_RIGHT;-0,019
5;7;30;7;14;MORPH_DOWN;-0,019
5;7;30;7;14;MOVE_LEFT;-0,020805
5;7;30;7;14;NO_ACTION;-0,022510725
3;12;110;11;14;MORPH_DOWN;-0,01095
3;12;110;11;14;NO_ACTION;-0,01104025
3;12;110;11;14;MOVE_RIGHT;-0,019
3;12;110;11;14;MORPH_UP;-0,117955001014471
3;12;110;11;14;MOVE_LEFT;-0,023745345
3;7;120;7;14;NO_ACTION;-0,01095
3;7;120;7;14;MOVE_RIGHT;-0,019
3;7;120;7;14;MORPH_UP;-0,01995
3;7;120;7;14;MORPH_DOWN;-0,021764959
3;7;120;7;14;MOVE_LEFT;-0,0305295
4;5;130;4;14;MOVE_LEFT;-0,01095
4;5;130;4;14;MOVE_RIGHT;-0,019
4;5;130;4;14;MORPH_UP;-0,019
4;5;130;4;14;NO_ACTION;-0,019
4;5;130;4;14;MORPH_DOWN;-0,036305246
2;7;130;6;14;MOVE_LEFT;-0,01095
2;7;130;6;14;MOVE_RIGHT;-0,019
2;7;130;6;14;MORPH_DOWN;-0,019
2;7;130;6;14;MORPH_UP;-0,01995
2;7;130;6;14;NO_ACTION;-0,020805
3;5;80;5;14;MORPH_UP;-0,115195376081613
3;5;80;5;14;MOVE_LEFT;-0,014605638
3;5;80;5;14;NO_ACTION;-0,016454651
3;5;80;5;14;MOVE_RIGHT;-0,01995
3;5;80;5;14;MORPH_DOWN;-0,047188252
-1;9;110;8;14;MORPH_UP;-0,01095
-1;9;110;8;14;NO_ACTION;-0,01189525
-1;9;110;8;14;MOVE_RIGHT;-0,011976475
-1;9;110;8;14;MOVE_LEFT;-0,016211083
-1;9;110;8;14;MORPH_DOWN;-0,024799266
3;7;110;7;14;MOVE_RIGHT;-0,110805001231283
3;7;110;7;14;NO_ACTION;-0,011805
3;7;110;7;14;MOVE_LEFT;-0,01445131
3;7;110;7;14;MORPH_UP;-0,020805
3;7;110;7;14;MORPH_DOWN;-0,0215745
3;9;70;9;14;MOVE_RIGHT;-0,01095
3;9;70;9;14;NO_ACTION;-0,0120577
3;9;70;9;14;MORPH_UP;-0,01351975
3;9;70;9;14;MOVE_LEFT;-0,014464615
3;9;70;9;14;MORPH_DOWN;-0,023199
2;8;30;8;14;NO_ACTION;-0,114313153922194
2;8;30;8;14;MOVE_RIGHT;-0,121583050002669
2;8;30;8;14;MOVE_LEFT;-0,020145443
2;8;30;8;14;MORPH_UP;-0,021161766
2;8;30;8;14;MORPH_DOWN;-0,023349123
2;9;-20;8;14;MOVE_RIGHT;-0,122570649701622
2;9;-20;8;14;MORPH_DOWN;-0,113494260584703
2;9;-20;8;14;MOVE_LEFT;-0,022084567
2;9;-20;8;14;NO_ACTION;-0,025792769
2;9;-20;8;14;MORPH_UP;-0,025908061
-2;4;-80;3;14;MORPH_DOWN;-0,116045868711271
-2;4;-80;3;14;NO_ACTION;-0,011805
-2;4;-80;3;14;MOVE_LEFT;-0,019
-2;4;-80;3;14;MORPH_UP;-0,023855479
-2;4;-80;3;14;MOVE_RIGHT;-0,038675082
0;13;50;11;14;NO_ACTION;-0,111758072430697
0;13;50;11;14;MOVE_RIGHT;-0,019
0;13;50;11;14;MORPH_UP;-0,020334711
0;13;50;11;14;MOVE_LEFT;-0,022884946
0;13;50;11;14;MORPH_DOWN;-0,037708916
-2;5;-20;5;14;MOVE_RIGHT;-0,011130049
-2;5;-20;5;14;MOVE_LEFT;-0,02635919
-2;5;-20;5;14;MORPH_UP;-0,030017579
-2;5;-20;5;14;NO_ACTION;-0,038279727
-2;5;-20;5;14;MORPH_DOWN;-0,072745635
1;6;-10;6;14;NO_ACTION;-0,011194578
1;6;-10;6;14;MORPH_UP;-0,014881945
1;6;-10;6;14;MORPH_DOWN;-0,02089525
1;6;-10;6;14;MOVE_RIGHT;-0,021451067
1;6;-10;6;14;MOVE_LEFT;-0,024883394
0;13;-50;12;14;MORPH_DOWN;-0,011194578
0;13;-50;12;14;MOVE_RIGHT;-0,013938787
0;13;-50;12;14;MORPH_UP;-0,016064354
0;13;-50;12;14;MOVE_LEFT;-0,019936225
0;13;-50;12;14;NO_ACTION;-0,020277431
-3;8;30;8;14;MORPH_DOWN;-0,110129398621779
-3;8;30;8;14;MOVE_LEFT;-0,143952557345343
-3;8;30;8;14;MOVE_RIGHT;-0,147926119465438
-3;8;30;8;14;NO_ACTION;-0,038366097
-3;8;30;8;14;MORPH_UP;-0,044391858
1;7;40;7;14;MOVE_RIGHT;-0,011378317
1;7;40;7;14;NO_ACTION;-0,012968904
1;7;40;7;14;MORPH_UP;-0,021640647
1;7;40;7;14;MOVE_LEFT;-0,023782065
1;7;40;7;14;MORPH_DOWN;-0,02644969
-4;10;-40;10;14;MOVE_LEFT;-0,011626875
-4;10;-40;10;14;NO_ACTION;-0,015094632
-4;10;-40;10;14;MOVE_RIGHT;-0,023898769
-4;10;-40;10;14;MORPH_UP;-0,030280173
-4;10;-40;10;14;MORPH_DOWN;-0,042241648
1;12;-30;11;14;MORPH_UP;-0,206408188817982
1;12;-30;11;14;MOVE_LEFT;-0,019
1;12;-30;11;14;MORPH_DOWN;-0,019
1;12;-30;11;14;NO_ACTION;-0,02744525
1;12;-30;11;14;MOVE_RIGHT;-0,0312943
-4;6;20;6;14;MOVE_RIGHT;-0,011805
-4;6;20;6;14;MORPH_DOWN;-0,014981225
-4;6;20;6;14;MORPH_UP;-0,024786264
-4;6;20;6;14;MOVE_LEFT;-0,038958084
-4;6;20;6;14;NO_ACTION;-0,220710310366786
3;12;-10;11;14;MORPH_UP;-0,300223776917152
3;12;-10;11;14;MOVE_RIGHT;-0,145345365392312
3;12;-10;11;14;MOVE_LEFT;-0,0287245
3;12;-10;11;14;MORPH_DOWN;-0,031209652
3;12;-10;11;14;NO_ACTION;-0,139046137819634
3;8;90;8;14;NO_ACTION;-0,011805
3;8;90;8;14;MOVE_RIGHT;-0,019
3;8;90;8;14;MORPH_UP;-0,019
3;8;90;8;14;MORPH_DOWN;-0,02312205
3;8;90;8;14;MOVE_LEFT;-0,023306064
2;5;40;5;14;MOVE_LEFT;-0,011805
2;5;40;5;14;MORPH_UP;-0,013890345
2;5;40;5;14;MOVE_RIGHT;-0,023891243
2;5;40;5;14;NO_ACTION;-0,026220878
2;5;40;5;14;MORPH_DOWN;-0,029570233
-3;5;90;4;14;MORPH_DOWN;-0,13253756881522
-3;5;90;4;14;MORPH_UP;-0,0151477
-3;5;90;4;14;MOVE_LEFT;-0,01568279
-3;5;90;4;14;NO_ACTION;-0,016053864
-3;5;90;4;14;MOVE_RIGHT;-0,024150705
5;11;60;10;14;MORPH_UP;-0,011805
5;11;60;10;14;MOVE_LEFT;-0,01326705
5;11;60;10;14;MOVE_RIGHT;-0,019
5;11;60;10;14;NO_ACTION;-0,019
5;11;60;10;14;MORPH_DOWN;-0,0287245
-2;13;-70;12;14;MORPH_UP;-0,12063259875721
-2;13;-70;12;14;MOVE_RIGHT;-0,131390319757743
-2;13;-70;12;14;MOVE_LEFT;-0,019
-2;13;-70;12;14;NO_ACTION;-0,022029583
-2;13;-70;12;14;MORPH_DOWN;-0,025716637
5;6;30;5;14;MORPH_UP;-0,110624501208663
5;6;30;5;14;NO_ACTION;-0,019
5;6;30;5;14;MORPH_DOWN;-0,020034182
5;6;30;5;14;MOVE_LEFT;-0,020805
5;6;30;5;14;MOVE_RIGHT;-0,024255541
5;6;20;5;14;MORPH_UP;-0,202991549905454
5;6;20;5;14;MOVE_RIGHT;-0,019
5;6;20;5;14;NO_ACTION;-0,020805
5;6;20;5;14;MOVE_LEFT;-0,023199
5;6;20;5;14;MORPH_DOWN;-0,029334
5;4;-50;3;14;NO_ACTION;-0,011805
5;4;-50;3;14;MORPH_DOWN;-0,014366807
5;4;-50;3;14;MORPH_UP;-0,019
5;4;-50;3;14;MOVE_LEFT;-0,019855
5;4;-50;3;14;MOVE_RIGHT;-0,038696624
4;9;90;9;14;MORPH_UP;-0,110624501208663
4;9;90;9;14;MOVE_LEFT;-0,013890345
4;9;90;9;14;MOVE_RIGHT;-0,019
4;9;90;9;14;NO_ACTION;-0,020750996
4;9;90;9;14;MORPH_DOWN;-0,0215745
3;13;120;12;14;MORPH_UP;-0,011805
3;13;120;12;14;MOVE_LEFT;-0,014956179
3;13;120;12;14;MOVE_RIGHT;-0,019
3;13;120;12;14;MORPH_DOWN;-0,019
3;13;120;12;14;NO_ACTION;-0,02226705
1;5;40;5;14;MOVE_LEFT;-0,011886225
1;5;40;5;14;MORPH_UP;-0,020747269
1;5;40;5;14;NO_ACTION;-0,027262404
1;5;40;5;14;MORPH_DOWN;-0,03123703
1;5;40;5;14;MOVE_RIGHT;-0,032353304
3;9;60;9;14;MOVE_LEFT;-0,01189525
3;9;60;9;14;NO_ACTION;-0,013560272
3;9;60;9;14;MORPH_DOWN;-0,019
3;9;60;9;14;MORPH_UP;-0,02166475
3;9;60;9;14;MOVE_RIGHT;-0,021904578
1;5;70;5;14;MOVE_LEFT;-0,01189525
1;5;70;5;14;MORPH_UP;-0,015246438
1;5;70;5;14;MOVE_RIGHT;-0,015512459
1;5;70;5;14;NO_ACTION;-0,015562884
1;5;70;5;14;MORPH_DOWN;-0,021626457
2;10;80;10;14;NO_ACTION;-0,116813192810881
2;10;80;10;14;MORPH_DOWN;-0,015327931
2;10;80;10;14;MOVE_LEFT;-0,016321693
2;10;80;10;14;MORPH_UP;-0,017798733
2;10;80;10;14;MOVE_RIGHT;-0,020805
0;4;30;4;14;NO_ACTION;-0,011903824
0;4;30;4;14;MORPH_UP;-0,013527466
0;4;30;4;14;MORPH_DOWN;-0,036137214
0;4;30;4;14;MOVE_RIGHT;-0,03778558
0;4;30;4;14;MOVE_LEFT;-0,046539793
3;8;0;8;14;MORPH_UP;-0,118817622798488
3;8;0;8;14;MORPH_DOWN;-0,019855
3;8;0;8;14;NO_ACTION;-0,01995
3;8;0;8;14;MOVE_RIGHT;-0,020805
3;8;0;8;14;MOVE_LEFT;-0,02805
5;7;30;6;14;MORPH_DOWN;-0,011976475
5;7;30;6;14;MOVE_RIGHT;-0,019
5;7;30;6;14;MORPH_UP;-0,019
5;7;30;6;14;NO_ACTION;-0,019
5;7;30;6;14;MOVE_LEFT;-0,020886225
1;5;60;5;14;MORPH_UP;-0,011976475
1;5;60;5;14;NO_ACTION;-0,019069091
1;5;60;5;14;MOVE_RIGHT;-0,019341933
1;5;60;5;14;MOVE_LEFT;-0,028728835
1;5;60;5;14;MORPH_DOWN;-0,079828425
-1;13;110;12;14;MORPH_UP;-0,012049578
-1;13;110;12;14;MORPH_DOWN;-0,013307505
-1;13;110;12;14;MOVE_LEFT;-0,018451316
-1;13;110;12;14;MOVE_RIGHT;-0,019
-1;13;110;12;14;NO_ACTION;-0,028676687
-2;13;40;11;14;MOVE_LEFT;-0,11560144077818
-2;13;40;11;14;NO_ACTION;-0,124354611956975
-2;13;40;11;14;MOVE_RIGHT;-0,019
-2;13;40;11;14;MORPH_UP;-0,022867073
-2;13;40;11;14;MORPH_DOWN;-0,023727897
2;13;-30;12;14;MORPH_UP;-0,209056920394685
2;13;-30;12;14;NO_ACTION;-0,015852588
2;13;-30;12;14;MOVE_LEFT;-0,019
2;13;-30;12;14;MORPH_DOWN;-0,027688424
2;13;-30;12;14;MOVE_RIGHT;-0,033215653
2;6;-10;6;14;MOVE_RIGHT;-0,115151889640759
2;6;-10;6;14;MOVE_LEFT;-0,019
2;6;-10;6;14;NO_ACTION;-0,021023562
2;6;-10;6;14;MORPH_UP;-0,031974062
2;6;-10;6;14;MORPH_DOWN;-0,037686216
-1;5;70;5;14;MOVE_RIGHT;-0,012162083
-1;5;70;5;14;MORPH_UP;-0,01310493
-1;5;70;5;14;MOVE_LEFT;-0,019423035
-1;5;70;5;14;NO_ACTION;-0,02837515
-1;5;70;5;14;MORPH_DOWN;-0,032747651
1;3;0;3;14;MOVE_RIGHT;-0,012193064
1;3;0;3;14;MORPH_DOWN;-0,051428637
1;3;0;3;14;NO_ACTION;-0,052604168
1;3;0;3;14;MORPH_UP;-0,059112998
1;3;0;3;14;MOVE_LEFT;-0,07514647
2;13;50;11;14;MOVE_RIGHT;-0,012203905
2;13;50;11;14;MOVE_LEFT;-0,0125745
2;13;50;11;14;NO_ACTION;-0,015723151
2;13;50;11;14;MORPH_UP;-0,022402307
2;13;50;11;14;MORPH_DOWN;-0,031525069
1;10;60;10;14;MOVE_RIGHT;-0,115199695262496
1;10;60;10;14;NO_ACTION;-0,015238616
1;10;60;10;14;MOVE_LEFT;-0,025284338
1;10;60;10;14;MORPH_DOWN;-0,031713995
1;10;60;10;14;MORPH_UP;-0,041196032
1;7;10;7;14;MOVE_RIGHT;-0,012297172
1;7;10;7;14;MORPH_UP;-0,0128272
1;7;10;7;14;MOVE_LEFT;-0,016436931
1;7;10;7;14;NO_ACTION;-0,019872838
1;7;10;7;14;MORPH_DOWN;-0,026723781
0;10;20;10;14;MOVE_RIGHT;-0,012404822
0;10;20;10;14;MOVE_LEFT;-0,01650391
0;10;20;10;14;MORPH_DOWN;-0,025781642
0;10;20;10;14;NO_ACTION;-0,03120769
0;10;20;10;14;MORPH_UP;-0,061645996
-3;7;-70;6;14;NO_ACTION;-0,012465283
-3;7;-70;6;14;MOVE_LEFT;-0,01995
-3;7;-70;6;14;MORPH_UP;-0,01995
-3;7;-70;6;14;MOVE_RIGHT;-0,022387941
-3;7;-70;6;14;MORPH_DOWN;-0,023273592
5;5;30;6;14;MOVE_RIGHT;-0,0125745
5;5;30;6;14;MORPH_UP;-0,01326705
5;5;30;6;14;MORPH_DOWN;-0,014088453
5;5;30;6;14;NO_ACTION;-0,023956179
5;5;30;6;14;MOVE_LEFT;-0,02805
1;4;-70;3;14;MORPH_DOWN;-0,11914727069374
1;4;-70;3;14;MOVE_LEFT;-0,117100001037121
1;4;-70;3;14;MORPH_UP;-0,021041791
1;4;-70;3;14;MOVE_RIGHT;-0,024157929
1;4;-70;3;14;NO_ACTION;-0,029562114
0;6;30;6;14;MOVE_LEFT;-0,012705585
0;6;30;6;14;MOVE_RIGHT;-0,015381934
0;6;30;6;14;MORPH_UP;-0,015491406
0;6;30;6;14;MORPH_DOWN;-0,022476039
0;6;30;6;14;NO_ACTION;-0,029308423
-5;6;-20;6;14;MORPH_DOWN;-0,11591790803669
-5;6;-20;6;14;MOVE_LEFT;-0,022936051
-5;6;-20;6;14;MORPH_UP;-0,025538543
-5;6;-20;6;14;MOVE_RIGHT;-0,049149346
-5;6;-20;6;14;NO_ACTION;-0,102395862
0;6;10;6;14;NO_ACTION;-0,012745975
0;6;10;6;14;MOVE_LEFT;-0,013447099
0;6;10;6;14;MORPH_UP;-0,014505818
0;6;10;6;14;MOVE_RIGHT;-0,039970515
0;6;10;6;14;MORPH_DOWN;-0,045841267
-2;10;70;8;14;MORPH_DOWN;-0,012764976
-2;10;70;8;14;MOVE_RIGHT;-0,021987577
-2;10;70;8;14;MORPH_UP;-0,022745993
-2;10;70;8;14;NO_ACTION;-0,023920236
-2;10;70;8;14;MOVE_LEFT;-0,032648234
1;12;60;12;14;MORPH_DOWN;-0,121402428033865
1;12;60;12;14;MOVE_RIGHT;-0,013700091
1;12;60;12;14;MOVE_LEFT;-0,015659414
1;12;60;12;14;MORPH_UP;-0,016977463
1;12;60;12;14;NO_ACTION;-0,032738804
0;7;50;7;14;MOVE_LEFT;-0,140002895625182
0;7;50;7;14;NO_ACTION;-0,016816299
0;7;50;7;14;MORPH_DOWN;-0,019
0;7;50;7;14;MORPH_UP;-0,025322071
0;7;50;7;14;MOVE_RIGHT;-0,028758434
5;7;20;6;14;NO_ACTION;-0,202241744598323
5;7;20;6;14;MOVE_RIGHT;-0,019
5;7;20;6;14;MORPH_UP;-0,019
5;7;20;6;14;MOVE_LEFT;-0,021444354
5;7;20;6;14;MORPH_DOWN;-0,028194575
3;6;0;6;14;MOVE_RIGHT;-0,122079542176959
3;6;0;6;14;MORPH_DOWN;-0,01326705
3;6;0;6;14;MORPH_UP;-0,02133164
3;6;0;6;14;NO_ACTION;-0,02251975
3;6;0;6;14;MOVE_LEFT;-0,065799733
2;7;90;7;14;NO_ACTION;-0,012913581
2;7;90;7;14;MOVE_RIGHT;-0,019
2;7;90;7;14;MOVE_LEFT;-0,024442585
2;7;90;7;14;MORPH_UP;-0,025216248
2;7;90;7;14;MORPH_DOWN;-0,025866591
-3;10;-30;10;14;MOVE_LEFT;-0,112916510103517
-3;10;-30;10;14;NO_ACTION;-0,020741635
-3;10;-30;10;14;MOVE_RIGHT;-0,02646898
-3;10;-30;10;14;MORPH_DOWN;-0,033332299
-3;10;-30;10;14;MORPH_UP;-0,035249098
-2;12;90;11;14;NO_ACTION;-0,013027925
-2;12;90;11;14;MOVE_RIGHT;-0,019
-2;12;90;11;14;MORPH_UP;-0,020364909
-2;12;90;11;14;MOVE_LEFT;-0,028857633
-2;12;90;11;14;MORPH_DOWN;-0,029640232
0;7;60;7;14;MOVE_RIGHT;-0,013030566
0;7;60;7;14;MOVE_LEFT;-0,014756583
0;7;60;7;14;MORPH_UP;-0,017935398
0;7;60;7;14;NO_ACTION;-0,018323471
0;7;60;7;14;MORPH_DOWN;-0,019
5;7;-10;6;14;MORPH_DOWN;-0,013062798
5;7;-10;6;14;MOVE_LEFT;-0,019
5;7;-10;6;14;MORPH_UP;-0,01995
5;7;-10;6;14;NO_ACTION;-0,02226705
5;7;-10;6;14;MOVE_RIGHT;-0,022601426
0;8;-40;7;14;MORPH_UP;-0,013101724
0;8;-40;7;14;MOVE_RIGHT;-0,015046398
0;8;-40;7;14;MOVE_LEFT;-0,019
0;8;-40;7;14;NO_ACTION;-0,021754646
0;8;-40;7;14;MORPH_DOWN;-0,04558987
0;9;-40;8;14;MOVE_RIGHT;-0,013153964
0;9;-40;8;14;MOVE_LEFT;-0,019
0;9;-40;8;14;MORPH_UP;-0,02052981
0;9;-40;8;14;NO_ACTION;-0,023530351
0;9;-40;8;14;MORPH_DOWN;-0,033504335
-2;10;40;10;14;NO_ACTION;-0,12967884237243
-2;10;40;10;14;MOVE_LEFT;-0,163169727075381
-2;10;40;10;14;MORPH_UP;-0,023946129
-2;10;40;10;14;MORPH_DOWN;-0,036563683
-2;10;40;10;14;MOVE_RIGHT;-0,042545828
-1;12;-50;11;14;MORPH_UP;-0,121554601461426
-1;12;-50;11;14;MOVE_LEFT;-0,019
-1;12;-50;11;14;MORPH_DOWN;-0,019
-1;12;-50;11;14;NO_ACTION;-0,023370475
-1;12;-50;11;14;MOVE_RIGHT;-0,034583146
2;5;80;5;14;MOVE_LEFT;-0,013269225
2;5;80;5;14;NO_ACTION;-0,013400962
2;5;80;5;14;MOVE_RIGHT;-0,013890345
2;5;80;5;14;MORPH_UP;-0,016094079
2;5;80;5;14;MORPH_DOWN;-0,022242913
0;5;30;5;14;NO_ACTION;-0,013292519
0;5;30;5;14;MOVE_LEFT;-0,028839462
0;5;30;5;14;MOVE_RIGHT;-0,029178747
0;5;30;5;14;MORPH_UP;-0,033320881
0;5;30;5;14;MORPH_DOWN;-0,042108769
2;6;60;6;14;MORPH_UP;-0,119443018119349
2;6;60;6;14;MOVE_LEFT;-0,013832767
2;6;60;6;14;MOVE_RIGHT;-0,015015373
2;6;60;6;14;MORPH_DOWN;-0,021129156
2;6;60;6;14;NO_ACTION;-0,033982689
-2;8;10;8;14;MOVE_LEFT;-0,143002229950794
-2;8;10;8;14;MORPH_DOWN;-0,021165656
-2;8;10;8;14;NO_ACTION;-0,029066801
-2;8;10;8;14;MORPH_UP;-0,032124806
-2;8;10;8;14;MOVE_RIGHT;-0,034324722
2;6;50;6;14;MOVE_LEFT;-0,013528651
2;6;50;6;14;MORPH_DOWN;-0,015362797
2;6;50;6;14;MORPH_UP;-0,026029528
2;6;50;6;14;NO_ACTION;-0,032801241
2;6;50;6;14;MOVE_RIGHT;-0,040715744
0;12;-40;11;14;MORPH_DOWN;-0,013558587
0;12;-40;11;14;NO_ACTION;-0,013640419
0;12;-40;11;14;MOVE_LEFT;-0,019
0;12;-40;11;14;MORPH_UP;-0,019
0;12;-40;11;14;MOVE_RIGHT;-0,019697728
-5;4;30;4;14;MORPH_UP;-0,177199839081171
-5;4;30;4;14;MORPH_DOWN;-0,033832817
-5;4;30;4;14;NO_ACTION;-0,040014098
-5;4;30;4;14;MOVE_RIGHT;-0,14493715382709
-5;4;30;4;14;MOVE_LEFT;-0,062894799
0;10;70;10;14;MOVE_RIGHT;-0,013631455
0;10;70;10;14;MOVE_LEFT;-0,014420417
0;10;70;10;14;MORPH_UP;-0,016898908
0;10;70;10;14;MORPH_DOWN;-0,020707158
0;10;70;10;14;NO_ACTION;-0,027874594
1;6;20;6;14;MOVE_LEFT;-0,013674529
1;6;20;6;14;MORPH_UP;-0,016938292
1;6;20;6;14;NO_ACTION;-0,018577487
1;6;20;6;14;MORPH_DOWN;-0,020104569
1;6;20;6;14;MOVE_RIGHT;-0,021073545
-1;7;60;7;14;MORPH_UP;-0,013680847
-1;7;60;7;14;MOVE_LEFT;-0,017920009
-1;7;60;7;14;NO_ACTION;-0,019153257
-1;7;60;7;14;MORPH_DOWN;-0,021647971
-1;7;60;7;14;MOVE_RIGHT;-0,035605981
5;10;50;9;14;NO_ACTION;-0,112501311658944
5;10;50;9;14;MOVE_RIGHT;-0,019
5;10;50;9;14;MORPH_UP;-0,020805
5;10;50;9;14;MOVE_LEFT;-0,02334217
5;10;50;9;14;MORPH_DOWN;-0,023695888
3;7;10;7;14;MORPH_UP;-0,013905284
3;7;10;7;14;MOVE_RIGHT;-0,014247099
3;7;10;7;14;MOVE_LEFT;-0,014945898
3;7;10;7;14;MORPH_DOWN;-0,022682735
3;7;10;7;14;NO_ACTION;-0,02813575
-3;7;60;7;14;MOVE_RIGHT;-0,014045079
-3;7;60;7;14;NO_ACTION;-0,021124829
-3;7;60;7;14;MORPH_DOWN;-0,022444694
-3;7;60;7;14;MORPH_UP;-0,025562626
-3;7;60;7;14;MOVE_LEFT;-0,032450896
