Distance_x;Distance_y;Current_velocity_x;Height;Hole_width;Action;Value
-1;9;-40;8;15;MORPH_UP;-0,716704592914062
-1;9;-40;8;15;MORPH_DOWN;-0,673496002094607
-1;9;-40;8;15;NO_ACTION;-0,633992423611949
1;7;-30;6;15;MOVE_LEFT;-0,289049997447431
1;7;-30;6;15;MOVE_RIGHT;-0,382389078022864
1;7;-30;6;15;MORPH_UP;-0,343211341276105
1;7;-30;6;15;MORPH_DOWN;-0,33254101020573
1;7;-30;6;15;NO_ACTION;-0,372285077193793
0;7;-40;6;15;MOVE_LEFT;-0,281789764890362
0;7;-40;6;15;MOVE_RIGHT;-0,374964898870341
0;7;-40;6;15;MORPH_UP;-0,330359999712265
0;7;-40;6;15;MORPH_DOWN;-0,493745670930657
0;7;-40;6;15;NO_ACTION;-0,36731566827989
0;7;-50;6;15;MOVE_LEFT;-0,190000000447035
0;7;-50;6;15;MOVE_RIGHT;-0,171806503758786
0;7;-50;6;15;MORPH_UP;-0,100000001490116
0;7;-50;6;15;MORPH_DOWN;-0,100000001490116
0;7;-50;6;15;NO_ACTION;-0,100000001490116
3;13;90;12;15;MOVE_LEFT;-0,787628662117832
3;13;90;12;15;MOVE_RIGHT;-0,566321923534768
3;13;90;12;15;MORPH_UP;-0,581511833016442
3;13;90;12;15;MORPH_DOWN;-0,543678671303946
3;13;90;12;15;NO_ACTION;-0,637645815621889
4;13;80;12;15;MOVE_LEFT;-0,456567298989565
4;13;80;12;15;MOVE_RIGHT;-0,343882984728975
4;13;80;12;15;MORPH_UP;-0,474571011186973
4;13;80;12;15;MORPH_DOWN;-0,318055817510483
4;13;80;12;15;NO_ACTION;-0,34447649360109
5;6;0;5;15;MOVE_LEFT;-0,199500000610947
5;6;0;5;15;MOVE_RIGHT;-0,100000001490116
5;6;0;5;15;MORPH_UP;-0,190000000447035
5;6;0;5;15;MORPH_DOWN;-0,441921239862134
5;6;0;5;15;NO_ACTION;-0,100000001490116
5;6;-10;6;15;MOVE_LEFT;0
5;6;-10;6;15;MOVE_RIGHT;-0,100000001490116
5;6;-10;6;15;MORPH_UP;0
5;6;-10;6;15;MORPH_DOWN;0
5;6;-10;6;15;NO_ACTION;-0,100000001490116
4;6;-10;6;15;MOVE_LEFT;-0,100000001490116
4;6;-10;6;15;MOVE_RIGHT;-0,224871697256771
4;6;-10;6;15;MORPH_UP;-0,119184850217127
4;6;-10;6;15;MORPH_DOWN;-0,158156061027621
4;6;-10;6;15;NO_ACTION;-0,123094663579077
4;6;-20;6;15;MOVE_LEFT;0
4;6;-20;6;15;MOVE_RIGHT;-0,100000001490116
4;6;-20;6;15;MORPH_UP;0
4;6;-20;6;15;MORPH_DOWN;0
4;6;-20;6;15;NO_ACTION;0
1;6;70;5;15;MOVE_LEFT;-1,276944068576
1;6;70;5;15;MOVE_RIGHT;-1,23293959585796
1;6;70;5;15;MORPH_UP;-1,24524944917011
1;6;70;5;15;MORPH_DOWN;-1,44171368767064
1;6;70;5;15;NO_ACTION;-1,28052133957277
4;6;0;5;15;MOVE_LEFT;-0,502217716637865
4;6;0;5;15;MOVE_RIGHT;-0,459464604180569
4;6;0;5;15;MORPH_UP;-0,592026633845557
4;6;0;5;15;MORPH_DOWN;-0,652554219576844
4;6;0;5;15;NO_ACTION;-0,465904001184376
5;5;30;5;15;MOVE_LEFT;-0,288509952734593
5;5;30;5;15;MOVE_RIGHT;-0,270999997362495
5;5;30;5;15;MORPH_UP;-0,217546235409199
5;5;30;5;15;MORPH_DOWN;-0,307535139936494
5;5;30;5;15;NO_ACTION;-0,199500000610947
-7;6;40;5;15;MOVE_LEFT;-1
-7;6;40;5;15;MOVE_RIGHT;-1
-7;6;40;5;15;MORPH_UP;-1
-7;6;40;5;15;MORPH_DOWN;-1
-7;6;40;5;15;NO_ACTION;-1
2;4;100;4;15;MOVE_LEFT;-0,100000001490116
2;4;100;4;15;MOVE_RIGHT;0
2;4;100;4;15;MORPH_UP;-0,150282559869724
2;4;100;4;15;MORPH_DOWN;0
2;4;100;4;15;NO_ACTION;0
3;4;80;4;15;MOVE_LEFT;-0,100062495865703
3;4;80;4;15;MOVE_RIGHT;-0,109500001654029
3;4;80;4;15;MORPH_UP;0
3;4;80;4;15;MORPH_DOWN;-0,122207958731335
3;4;80;4;15;NO_ACTION;-0,109500001654029
4;13;20;12;15;MOVE_LEFT;-0,431712181504738
4;13;20;12;15;MOVE_RIGHT;-0,460595354302385
4;13;20;12;15;MORPH_UP;-0,359353858834833
4;13;20;12;15;MORPH_DOWN;-0,456244913649478
4;13;20;12;15;NO_ACTION;-0,381528854802256
3;8;60;7;15;MOVE_LEFT;-0,919388181928529
3;8;60;7;15;MOVE_RIGHT;-0,842863851811031
3;8;60;7;15;MORPH_UP;-0,817808377882201
3;8;60;7;15;MORPH_DOWN;-0,792289182267873
3;8;60;7;15;NO_ACTION;-0,875264722194582
5;6;10;6;15;MOVE_LEFT;-0,280499997526407
5;6;10;6;15;MOVE_RIGHT;-0,109500001654029
5;6;10;6;15;MORPH_UP;-0,190000000447035
5;6;10;6;15;MORPH_DOWN;-0,224625743525328
5;6;10;6;15;NO_ACTION;-0,208050000531971
5;6;20;6;15;MOVE_LEFT;-0,190000000447035
5;6;20;6;15;MOVE_RIGHT;-0,147616802118387
5;6;20;6;15;MORPH_UP;-0,190000000447035
5;6;20;6;15;MORPH_DOWN;-0,190000000447035
5;6;20;6;15;NO_ACTION;-0,118050001575053
0;10;30;10;15;MOVE_LEFT;-0,467911316068073
0;10;30;10;15;MOVE_RIGHT;-0,330570466833568
0;10;30;10;15;MORPH_UP;-0,423509593271145
0;10;30;10;15;MORPH_DOWN;-0,463376155347338
0;10;30;10;15;NO_ACTION;-0,367690123591996
3;6;110;5;15;MOVE_LEFT;-0,326470443926124
3;6;110;5;15;MOVE_RIGHT;-0,280499997526407
3;6;110;5;15;MORPH_UP;-0,378194992386252
3;6;110;5;15;MORPH_DOWN;-0,331184500076517
3;6;110;5;15;NO_ACTION;-0,280499997526407
4;6;120;5;15;MOVE_LEFT;-0,190000000447035
4;6;120;5;15;MOVE_RIGHT;-0,190000000447035
4;6;120;5;15;MORPH_UP;-0,270999997362495
4;6;120;5;15;MORPH_DOWN;-0,270999997362495
4;6;120;5;15;NO_ACTION;-0,190000000447035
3;10;-10;9;15;MOVE_LEFT;-0,100000001490116
3;10;-10;9;15;MOVE_RIGHT;-0,109500001654029
3;10;-10;9;15;MORPH_UP;-0,100000001490116
3;10;-10;9;15;MORPH_DOWN;0
3;10;-10;9;15;NO_ACTION;0
3;12;0;12;15;MOVE_LEFT;-0,360144992301315
3;12;0;12;15;MOVE_RIGHT;-0,522885901292021
3;12;0;12;15;MORPH_UP;-0,51081783172619
3;12;0;12;15;MORPH_DOWN;-0,497802189521351
3;12;0;12;15;NO_ACTION;-0,421902382192894
3;12;-20;12;15;MOVE_LEFT;0
3;12;-20;12;15;MOVE_RIGHT;0
3;12;-20;12;15;MORPH_UP;-0,100000001490116
3;12;-20;12;15;MORPH_DOWN;0
3;12;-20;12;15;NO_ACTION;0
-5;7;30;7;15;MOVE_LEFT;-0,882392530508095
-5;7;30;7;15;MOVE_RIGHT;-0,337053631511188
-5;7;30;7;15;MORPH_UP;-0,297142743466335
-5;7;30;7;15;MORPH_DOWN;-0,161097676472824
-5;7;30;7;15;NO_ACTION;-0,3517632225936
3;6;60;5;15;MOVE_LEFT;-0,965924984122584
3;6;60;5;15;MOVE_RIGHT;-0,928180621095433
3;6;60;5;15;MORPH_UP;-0,91209371844687
3;6;60;5;15;MORPH_DOWN;-0,92091761015911
3;6;60;5;15;NO_ACTION;-0,879514082762888
5;5;40;4;15;MOVE_LEFT;-0,380550517350671
5;5;40;4;15;MOVE_RIGHT;-0,301633263441686
5;5;40;4;15;MORPH_UP;-0,385808766729415
5;5;40;4;15;MORPH_DOWN;-0,479565505099058
5;5;40;4;15;NO_ACTION;-0,287244997008591
4;4;-50;3;15;MOVE_LEFT;-0,270999997362495
4;4;-50;3;15;MOVE_RIGHT;-0,336889627723387
4;4;-50;3;15;MORPH_UP;-0,488328245262963
4;4;-50;3;15;MORPH_DOWN;-0,312220496662631
4;4;-50;3;15;NO_ACTION;-0,296319080148582
3;4;-40;3;15;MOVE_LEFT;-0,969143745560684
3;4;-40;3;15;MOVE_RIGHT;-1,05169808295133
3;4;-40;3;15;MORPH_UP;-0,753212000324974
3;4;-40;3;15;MORPH_DOWN;-0,812056329257942
3;4;-40;3;15;NO_ACTION;-0,741316953517657
2;4;100;3;15;MOVE_LEFT;-1,41951682427041
2;4;100;3;15;MOVE_RIGHT;-1,70658804005073
2;4;100;3;15;MORPH_UP;-1,45535603818916
2;4;100;3;15;MORPH_DOWN;-1,59255419106776
2;4;100;3;15;NO_ACTION;-1,66039347935738
0;10;40;10;15;MOVE_LEFT;-0,391052361757514
0;10;40;10;15;MOVE_RIGHT;-0,38085431255834
0;10;40;10;15;MORPH_UP;-0,321284108949507
0;10;40;10;15;MORPH_DOWN;-0,269259701471339
0;10;40;10;15;NO_ACTION;-0,254366713650296
1;10;50;9;15;MOVE_LEFT;-1,00849879130663
1;10;50;9;15;MOVE_RIGHT;-0,924333300709375
1;10;50;9;15;MORPH_UP;-1,06241679107461
1;10;50;9;15;MORPH_DOWN;-0,947688470890397
1;10;50;9;15;NO_ACTION;-0,921121055574798
5;12;20;12;15;MOVE_LEFT;-0,514591438278539
5;12;20;12;15;MOVE_RIGHT;-0,424833346347789
5;12;20;12;15;MORPH_UP;-0,448993492303254
5;12;20;12;15;MORPH_DOWN;-0,394552195054225
5;12;20;12;15;NO_ACTION;-0,536758226706852
-2;11;-30;11;15;MOVE_LEFT;-0,100000001490116
-2;11;-30;11;15;MOVE_RIGHT;0
-2;11;-30;11;15;MORPH_UP;0
-2;11;-30;11;15;MORPH_DOWN;0
-2;11;-30;11;15;NO_ACTION;0
-2;9;10;9;15;MOVE_LEFT;-0,14721007034498
-2;9;10;9;15;MOVE_RIGHT;-0,172264655760308
-2;9;10;9;15;MORPH_UP;-0,291915838401417
-2;9;10;9;15;MORPH_DOWN;0
-2;9;10;9;15;NO_ACTION;0
-2;4;90;3;15;MOVE_LEFT;-1,40481079362749
-2;4;90;3;15;MOVE_RIGHT;-1,14239007160263
-2;4;90;3;15;MORPH_UP;-1,35490474038513
-2;4;90;3;15;MORPH_DOWN;-1,13554048477889
-2;4;90;3;15;NO_ACTION;-1,29758723197121
-1;4;100;3;15;MOVE_LEFT;-0,932492508498568
-1;4;100;3;15;MOVE_RIGHT;-0,845085008841664
-1;4;100;3;15;MORPH_UP;-0,923692034473585
-1;4;100;3;15;MORPH_DOWN;-0,813937245981628
-1;4;100;3;15;NO_ACTION;-0,923121789348793
5;6;-10;5;15;MOVE_LEFT;-0,100000001490116
5;6;-10;5;15;MOVE_RIGHT;-0,100000001490116
5;6;-10;5;15;MORPH_UP;-0,119764751587156
5;6;-10;5;15;MORPH_DOWN;-0,109500001654029
5;6;-10;5;15;NO_ACTION;-0,100000001490116
5;6;-30;5;15;MOVE_LEFT;-0,100000001490116
5;6;-30;5;15;MOVE_RIGHT;-0,100000001490116
5;6;-30;5;15;MORPH_UP;0
5;6;-30;5;15;MORPH_DOWN;-0,100000001490116
5;6;-30;5;15;NO_ACTION;0
5;4;0;4;15;MOVE_LEFT;-0,366171515882639
5;4;0;4;15;MOVE_RIGHT;-1,05266638775404
5;4;0;4;15;MORPH_UP;-0,545052205336901
5;4;0;4;15;MORPH_DOWN;-0,263055377295439
5;4;0;4;15;NO_ACTION;-0,366796837771083
4;3;-30;3;15;MOVE_LEFT;-4,07779430185228
4;3;-30;3;15;MOVE_RIGHT;-4,13620251659166
4;3;-30;3;15;MORPH_UP;-4,02872058580415
4;3;-30;3;15;MORPH_DOWN;-4,15809932883795
4;3;-30;3;15;NO_ACTION;-3,79424399099364
5;2;20;3;15;MOVE_LEFT;33,5282068157308
5;2;20;3;15;MOVE_RIGHT;0
5;2;20;3;15;MORPH_UP;0
5;2;20;3;15;MORPH_DOWN;0
5;2;20;3;15;NO_ACTION;0
5;1;10;3;15;MOVE_LEFT;0
5;1;10;3;15;MOVE_RIGHT;1,75250001914799
5;1;10;3;15;MORPH_UP;0
5;1;10;3;15;MORPH_DOWN;0
5;1;10;3;15;NO_ACTION;0
5;1;30;3;15;MOVE_LEFT;0
5;1;30;3;15;MOVE_RIGHT;10,4505942253396
5;1;30;3;15;MORPH_UP;144,589488225382
5;1;30;3;15;MORPH_DOWN;37,0499998606742
5;1;30;3;15;NO_ACTION;6,27074733849071
0;10;60;10;15;MOVE_LEFT;-0,345624866625821
0;10;60;10;15;MOVE_RIGHT;-0,345193599923955
0;10;60;10;15;MORPH_UP;-0,283919896848255
0;10;60;10;15;MORPH_DOWN;-0,300947062736687
0;10;60;10;15;NO_ACTION;-0,420200523719917
-1;8;80;7;15;MOVE_LEFT;-1,24124779519334
-1;8;80;7;15;MOVE_RIGHT;-1,17688217298758
-1;8;80;7;15;MORPH_UP;-1,23204182941099
-1;8;80;7;15;MORPH_DOWN;-1,23351154436501
-1;8;80;7;15;NO_ACTION;-1,17105938643183
1;6;90;5;15;MOVE_LEFT;-1,00892543536688
1;6;90;5;15;MOVE_RIGHT;-0,944038365935426
1;6;90;5;15;MORPH_UP;-0,926523922912587
1;6;90;5;15;MORPH_DOWN;-0,988292883069599
1;6;90;5;15;NO_ACTION;-0,944771649403866
2;8;90;7;15;MOVE_LEFT;-0,622292609262914
2;8;90;7;15;MOVE_RIGHT;-0,555228571659121
2;8;90;7;15;MORPH_UP;-0,592686022242417
2;8;90;7;15;MORPH_DOWN;-0,624697793396243
2;8;90;7;15;NO_ACTION;-0,608936158117208
3;10;40;9;15;MOVE_LEFT;-0,70562982623449
3;10;40;9;15;MOVE_RIGHT;-0,727504931929406
3;10;40;9;15;MORPH_UP;-0,856136634084126
3;10;40;9;15;MORPH_DOWN;-0,699116083626901
3;10;40;9;15;NO_ACTION;-0,744356714979982
2;6;70;6;15;MOVE_LEFT;-0,100000001490116
2;6;70;6;15;MOVE_RIGHT;-0,100000001490116
2;6;70;6;15;MORPH_UP;-0,109500001654029
2;6;70;6;15;MORPH_DOWN;-0,190000000447035
2;6;70;6;15;NO_ACTION;-0,132535952605068
3;6;60;6;15;MOVE_LEFT;-0,414124460442457
3;6;60;6;15;MOVE_RIGHT;-0,409727438428514
3;6;60;6;15;MORPH_UP;-0,527883853326429
3;6;60;6;15;MORPH_DOWN;-0,518059697527713
3;6;60;6;15;NO_ACTION;-0,44341580297452
3;10;0;10;15;MOVE_LEFT;-0,270999997362495
3;10;0;10;15;MOVE_RIGHT;-0,21750250047069
3;10;0;10;15;MORPH_UP;-0,312220496662632
3;10;0;10;15;MORPH_DOWN;-0,314163562716018
3;10;0;10;15;NO_ACTION;-0,323985771364228
3;10;-10;10;15;MOVE_LEFT;-0,100000001490116
3;10;-10;10;15;MOVE_RIGHT;0
3;10;-10;10;15;MORPH_UP;0
3;10;-10;10;15;MORPH_DOWN;-0,190000000447035
3;10;-10;10;15;NO_ACTION;-0,109500001654029
3;10;10;10;15;MOVE_LEFT;-0,378194992386252
3;10;10;10;15;MOVE_RIGHT;-0,577919538485987
3;10;10;10;15;MORPH_UP;-0,47279920281413
3;10;10;10;15;MORPH_DOWN;-0,407598747203331
3;10;10;10;15;NO_ACTION;-0,406278748229659
3;11;90;10;15;MOVE_LEFT;-0,607408410667367
3;11;90;10;15;MOVE_RIGHT;-0,61404585710735
3;11;90;10;15;MORPH_UP;-0,687672019646543
3;11;90;10;15;MORPH_DOWN;-0,644136595672988
3;11;90;10;15;NO_ACTION;-0,614494157436309
4;11;90;10;15;MOVE_LEFT;-0,315513100542447
4;11;90;10;15;MOVE_RIGHT;-0,343899992655218
4;11;90;10;15;MORPH_UP;-0,311365496466681
4;11;90;10;15;MORPH_DOWN;-0,385120491955355
4;11;90;10;15;NO_ACTION;-0,326148445834781
5;10;110;10;15;MOVE_LEFT;-0,270999997362495
5;10;110;10;15;MOVE_RIGHT;-0,190000000447035
5;10;110;10;15;MORPH_UP;-0,190000000447035
5;10;110;10;15;MORPH_DOWN;-0,190000000447035
5;10;110;10;15;NO_ACTION;-0,100000001490116
3;3;60;3;15;MOVE_LEFT;-0,100000001490116
3;3;60;3;15;MOVE_RIGHT;-1,10346113346123
3;3;60;3;15;MORPH_UP;-0,902760297386625
3;3;60;3;15;MORPH_DOWN;-0,14336461548671
3;3;60;3;15;NO_ACTION;-0,880953257976774
4;11;60;10;15;MOVE_LEFT;-0,361504091037108
4;11;60;10;15;MOVE_RIGHT;-0,345440046457889
4;11;60;10;15;MORPH_UP;-0,394342551707633
4;11;60;10;15;MORPH_DOWN;-0,29756627180829
4;11;60;10;15;NO_ACTION;-0,432239902885661
-4;7;-60;6;15;MOVE_LEFT;-0,652499061005954
-4;7;-60;6;15;MOVE_RIGHT;-0,788288613647918
-4;7;-60;6;15;MORPH_UP;-0,744944747755159
-4;7;-60;6;15;MORPH_DOWN;-0,686950570444115
-4;7;-60;6;15;NO_ACTION;-0,757953579753091
-5;7;-60;6;15;MOVE_LEFT;-1,86203029910047
-5;7;-60;6;15;MOVE_RIGHT;-1,82582004619021
-5;7;-60;6;15;MORPH_UP;-1,76590906102919
-5;7;-60;6;15;MORPH_DOWN;-1,86584428337545
-5;7;-60;6;15;NO_ACTION;-1,97351606177612
2;8;70;8;15;MOVE_LEFT;-0,12745975131223
2;8;70;8;15;MOVE_RIGHT;-0,100000001490116
2;8;70;8;15;MORPH_UP;-0,182269850944608
2;8;70;8;15;MORPH_DOWN;-0,100000001490116
2;8;70;8;15;NO_ACTION;-0,119764751587156
3;8;70;8;15;MOVE_LEFT;-0,252959300703708
3;8;70;8;15;MOVE_RIGHT;-0,305294997093528
3;8;70;8;15;MORPH_UP;-0,302454811180754
3;8;70;8;15;MORPH_DOWN;-0,360333366602543
3;8;70;8;15;NO_ACTION;-0,332184365689324
5;7;90;8;15;MOVE_LEFT;-0,100000001490116
5;7;90;8;15;MOVE_RIGHT;-0,100000001490116
5;7;90;8;15;MORPH_UP;-0,190000000447035
5;7;90;8;15;MORPH_DOWN;-0,100000001490116
5;7;90;8;15;NO_ACTION;-0,190000000447035
-4;9;0;7;15;MOVE_LEFT;0
-4;9;0;7;15;MOVE_RIGHT;0
-4;9;0;7;15;MORPH_UP;-0,296224841806122
-4;9;0;7;15;MORPH_DOWN;0
-4;9;0;7;15;NO_ACTION;0
4;5;100;5;15;MOVE_LEFT;-0,100000001490116
4;5;100;5;15;MOVE_RIGHT;-0,100000001490116
4;5;100;5;15;MORPH_UP;-0,100000001490116
4;5;100;5;15;MORPH_DOWN;0
4;5;100;5;15;NO_ACTION;-0,100000001490116
5;2;30;3;15;MOVE_LEFT;72,4503294545185
5;2;30;3;15;MOVE_RIGHT;20,1094420192115
5;2;30;3;15;MORPH_UP;2,55702507244615
5;2;30;3;15;MORPH_DOWN;0
5;2;30;3;15;NO_ACTION;16,2763456910534
-4;10;-30;10;15;MOVE_LEFT;-0,305466381279064
-4;10;-30;10;15;MOVE_RIGHT;-0,71876917275838
-4;10;-30;10;15;MORPH_UP;-1,00075220675305
-4;10;-30;10;15;MORPH_DOWN;-0,40270207635225
-4;10;-30;10;15;NO_ACTION;-0,256362291383128
-5;9;-60;8;15;MOVE_LEFT;-1,78405251842771
-5;9;-60;8;15;MOVE_RIGHT;-1,88334418839695
-5;9;-60;8;15;MORPH_UP;-1,75808126471982
-5;9;-60;8;15;MORPH_DOWN;-1,78457355931931
-5;9;-60;8;15;NO_ACTION;-1,81167515524877
-3;4;-10;4;15;MOVE_LEFT;-0,272577111778981
-3;4;-10;4;15;MOVE_RIGHT;-0,323325076711333
-3;4;-10;4;15;MORPH_UP;0
-3;4;-10;4;15;MORPH_DOWN;-0,270554506066143
-3;4;-10;4;15;NO_ACTION;-0,42547713464178
-3;5;-70;4;15;MOVE_LEFT;-0,190000000447035
-3;5;-70;4;15;MOVE_RIGHT;-0,312319398528991
-3;5;-70;4;15;MORPH_UP;-0,208952500549666
-3;5;-70;4;15;MORPH_DOWN;-0,253015105366568
-3;5;-70;4;15;NO_ACTION;-0,109500001654029
-4;6;-70;5;15;MOVE_LEFT;-0,270999997362495
-4;6;-70;5;15;MOVE_RIGHT;-0,551767704771896
-4;6;-70;5;15;MORPH_UP;-0,243375617053246
-4;6;-70;5;15;MORPH_DOWN;-0,374658327921432
-4;6;-70;5;15;NO_ACTION;-0,34258547144997
-5;5;-60;4;15;MOVE_LEFT;-2,01283813741995
-5;5;-60;4;15;MOVE_RIGHT;-1,86578273053482
-5;5;-60;4;15;MORPH_UP;-1,70204948151379
-5;5;-60;4;15;MORPH_DOWN;-1,77218195566075
-5;5;-60;4;15;NO_ACTION;-1,75336197387884
-5;6;30;6;15;MOVE_LEFT;-0,261841651193208
-5;6;30;6;15;MOVE_RIGHT;-0,233760553359566
-5;6;30;6;15;MORPH_UP;0
-5;6;30;6;15;MORPH_DOWN;-0,281041571568506
-5;6;30;6;15;NO_ACTION;-0,100000001490116
0;9;0;9;15;MOVE_LEFT;-0,12013676659509
0;9;0;9;15;MOVE_RIGHT;0
0;9;0;9;15;MORPH_UP;0
0;9;0;9;15;MORPH_DOWN;-0,100000001490116
0;9;0;9;15;NO_ACTION;-0,282524815936822
-1;10;-20;10;15;MOVE_LEFT;-0,155371716797477
-1;10;-20;10;15;MOVE_RIGHT;-0,211512629272958
-1;10;-20;10;15;MORPH_UP;-0,185273626808089
-1;10;-20;10;15;MORPH_DOWN;0
-1;10;-20;10;15;NO_ACTION;0
5;12;80;11;15;MOVE_LEFT;-0,569532753927397
5;12;80;11;15;MOVE_RIGHT;-0,569532753927397
5;12;80;11;15;MORPH_UP;-0,569532753927397
5;12;80;11;15;MORPH_DOWN;-0,569532753927397
5;12;80;11;15;NO_ACTION;-0,521703072084057
0;8;40;8;15;MOVE_LEFT;-0,109500001654029
0;8;40;8;15;MOVE_RIGHT;-0,109500001654029
0;8;40;8;15;MORPH_UP;-0,146146746165028
0;8;40;8;15;MORPH_DOWN;-0,149487706963944
0;8;40;8;15;NO_ACTION;0
1;6;10;6;15;MOVE_LEFT;-0,200650324871953
1;6;10;6;15;MOVE_RIGHT;-0,118050001575053
1;6;10;6;15;MORPH_UP;-0,126647501317821
1;6;10;6;15;MORPH_DOWN;-0,100000001490116
1;6;10;6;15;NO_ACTION;-0,119038239094631
1;6;-10;6;15;MOVE_LEFT;-0,110402501671724
1;6;-10;6;15;MOVE_RIGHT;-0,214510670732216
1;6;-10;6;15;MORPH_UP;-0,148819452297398
1;6;-10;6;15;MORPH_DOWN;-0,208952500549666
1;6;-10;6;15;NO_ACTION;-0,111945776641734
-2;8;-40;7;15;MOVE_LEFT;-0,458244863286378
-2;8;-40;7;15;MOVE_RIGHT;-0,653434271549698
-2;8;-40;7;15;MORPH_UP;-0,507696559539386
-2;8;-40;7;15;MORPH_DOWN;-0,584000712106906
-2;8;-40;7;15;NO_ACTION;-0,658104265727971
-3;8;-60;7;15;MOVE_LEFT;-0,270999997362495
-3;8;-60;7;15;MOVE_RIGHT;-0,385856103998775
-3;8;-60;7;15;MORPH_UP;-0,191270694126009
-3;8;-60;7;15;MORPH_DOWN;-0,447567009698769
-3;8;-60;7;15;NO_ACTION;-0,199500000610947
-5;8;-70;7;15;MOVE_LEFT;-0,649758041830108
-5;8;-70;7;15;MOVE_RIGHT;-0,549484526236022
-5;8;-70;7;15;MORPH_UP;-0,454118901286365
-5;8;-70;7;15;MORPH_DOWN;-0,67059048659324
-5;8;-70;7;15;NO_ACTION;-0,364318626049234
3;6;70;5;15;MOVE_LEFT;-0,946149422924889
3;6;70;5;15;MOVE_RIGHT;-0,940552895219924
3;6;70;5;15;MORPH_UP;-0,939916519620503
3;6;70;5;15;MORPH_DOWN;-1,11694174338298
3;6;70;5;15;NO_ACTION;-0,96229227817035
5;8;40;7;15;MOVE_LEFT;-0,100000001490116
5;8;40;7;15;MOVE_RIGHT;-0,100000001490116
5;8;40;7;15;MORPH_UP;-0,100000001490116
5;8;40;7;15;MORPH_DOWN;-0,100000001490116
5;8;40;7;15;NO_ACTION;-0,100000001490116
1;5;40;5;15;MOVE_LEFT;-0,118862251569461
1;5;40;5;15;MOVE_RIGHT;-0,323533041928824
1;5;40;5;15;MORPH_UP;-0,207472691112419
1;5;40;5;15;MORPH_DOWN;-0,31237029695296
1;5;40;5;15;NO_ACTION;-0,272624039713585
3;6;50;6;15;MOVE_LEFT;-0,796836834066495
3;6;50;6;15;MOVE_RIGHT;-0,829081441752192
3;6;50;6;15;MORPH_UP;-0,922109707745938
3;6;50;6;15;MORPH_DOWN;-0,788226495961134
3;6;50;6;15;NO_ACTION;-0,787516919644427
4;5;60;6;15;MOVE_LEFT;-0,125745001300126
4;5;60;6;15;MOVE_RIGHT;-0,100000001490116
4;5;60;6;15;MORPH_UP;-0,100000001490116
4;5;60;6;15;MORPH_DOWN;-0,125745001300126
4;5;60;6;15;NO_ACTION;0
5;2;50;3;15;MOVE_LEFT;0
5;2;50;3;15;MOVE_RIGHT;0
5;2;50;3;15;MORPH_UP;0
5;2;50;3;15;MORPH_DOWN;14,1588706657479
5;2;50;3;15;NO_ACTION;0
5;13;40;12;15;MOVE_LEFT;0
5;13;40;12;15;MOVE_RIGHT;0
5;13;40;12;15;MORPH_UP;0
5;13;40;12;15;MORPH_DOWN;0
5;13;40;12;15;NO_ACTION;-0,109500001654029
-4;5;-10;5;15;MOVE_LEFT;0
-4;5;-10;5;15;MOVE_RIGHT;0
-4;5;-10;5;15;MORPH_UP;0
-4;5;-10;5;15;MORPH_DOWN;-0,432151642855279
-4;5;-10;5;15;NO_ACTION;-0,20982193911385
0;6;30;6;15;MOVE_LEFT;-0,127055852758168
0;6;30;6;15;MOVE_RIGHT;-0,153819344414963
0;6;30;6;15;MORPH_UP;-0,154914055106994
0;6;30;6;15;MORPH_DOWN;-0,224760387963094
0;6;30;6;15;NO_ACTION;-0,293084227596829
4;8;110;8;15;MOVE_LEFT;0
4;8;110;8;15;MOVE_RIGHT;0
4;8;110;8;15;MORPH_UP;-0,100000001490116
4;8;110;8;15;MORPH_DOWN;-0,100000001490116
4;8;110;8;15;NO_ACTION;0
5;4;90;4;15;MOVE_LEFT;-0,199500000610947
5;4;90;4;15;MOVE_RIGHT;-0,270999997362495
5;4;90;4;15;MORPH_UP;-0,343899992655218
5;4;90;4;15;MORPH_DOWN;-0,270999997362495
5;4;90;4;15;NO_ACTION;-0,341407245121117
0;12;-40;11;15;MOVE_LEFT;-0,190000000447035
0;12;-40;11;15;MOVE_RIGHT;-0,196977282530439
0;12;-40;11;15;MORPH_UP;-0,100000001490116
0;12;-40;11;15;MORPH_DOWN;-0,13558586920289
0;12;-40;11;15;NO_ACTION;0
0;12;-50;11;15;MOVE_LEFT;0
0;12;-50;11;15;MOVE_RIGHT;-0,195206264175078
0;12;-50;11;15;MORPH_UP;0
0;12;-50;11;15;MORPH_DOWN;-0,100000001490116
0;12;-50;11;15;NO_ACTION;-0,100000001490116
-4;10;-60;9;15;MOVE_LEFT;-0,516426353039272
-4;10;-60;9;15;MOVE_RIGHT;-0,527897139533119
-4;10;-60;9;15;MORPH_UP;-0,305592233366262
-4;10;-60;9;15;MORPH_DOWN;-0,100000001490116
-4;10;-60;9;15;NO_ACTION;-0,152550334194897
3;7;70;7;15;MOVE_LEFT;-0,418570947957067
3;7;70;7;15;MOVE_RIGHT;-0,402015291195144
3;7;70;7;15;MORPH_UP;-0,354116349046233
3;7;70;7;15;MORPH_DOWN;-0,397482165805391
3;7;70;7;15;NO_ACTION;-0,474549738391011
5;6;60;7;15;MOVE_LEFT;-0,569532753927397
