Distance_x;Distance_y;Current_velocity_x;Height;Hole_width;Action;Value
-4;9;-70;8;15;MORPH_DOWN;-0,356635957200573
-4;9;-70;8;15;NO_ACTION;-0,209037296502964
-5;9;-80;8;15;MOVE_LEFT;-0,275989408514272
-5;9;-80;8;15;MOVE_RIGHT;-0,420509144157047
-5;9;-80;8;15;MORPH_UP;-0,38061235366829
-5;9;-80;8;15;MORPH_DOWN;-0,557009084398859
-5;9;-80;8;15;NO_ACTION;-0,394792523029006
0;9;110;8;15;MOVE_LEFT;-0,584412739645784
0;9;110;8;15;MOVE_RIGHT;-0,538898071973044
0;9;110;8;15;MORPH_UP;-0,542646084116232
0;9;110;8;15;MORPH_DOWN;-0,479394786506374
0;9;110;8;15;NO_ACTION;-0,525800601298324
3;9;50;9;15;MOVE_LEFT;-0,208952500549666
3;9;50;9;15;MOVE_RIGHT;-0,216600000452995
3;9;50;9;15;MORPH_UP;-0,209850488045957
3;9;50;9;15;MORPH_DOWN;-0,234602737411537
3;9;50;9;15;NO_ACTION;-0,420818065555023
4;3;70;4;15;MOVE_LEFT;-0,100000001490116
4;3;70;4;15;MOVE_RIGHT;0
4;3;70;4;15;MORPH_UP;-0,76497568271434
4;3;70;4;15;MORPH_DOWN;0
4;3;70;4;15;NO_ACTION;-0,100000001490116
-1;5;30;5;15;MOVE_LEFT;-0,268414061593518
-1;5;30;5;15;MOVE_RIGHT;-0,267505047582026
-1;5;30;5;15;MORPH_UP;-0,143049895657407
-1;5;30;5;15;MORPH_DOWN;-0,333439198326057
-1;5;30;5;15;NO_ACTION;-0,31350188016514
-3;6;-50;6;15;MOVE_LEFT;0
-3;6;-50;6;15;MOVE_RIGHT;0
-3;6;-50;6;15;MORPH_UP;-0,111631958043154
-3;6;-50;6;15;MORPH_DOWN;0
-3;6;-50;6;15;NO_ACTION;0
5;12;120;11;15;MOVE_LEFT;-0,270999997362495
5;12;120;11;15;MOVE_RIGHT;-0,100000001490116
5;12;120;11;15;MORPH_UP;-0,100000001490116
5;12;120;11;15;MORPH_DOWN;-0,100000001490116
5;12;120;11;15;NO_ACTION;-0,100000001490116
0;5;90;4;15;MOVE_LEFT;-1,33110992571146
0;5;90;4;15;MOVE_RIGHT;-1,22212960755761
0;5;90;4;15;MORPH_UP;-1,23247085736832
0;5;90;4;15;MORPH_DOWN;-1,34939510112719
0;5;90;4;15;NO_ACTION;-1,19011738116459
-1;6;30;6;15;MOVE_LEFT;0
-1;6;30;6;15;MOVE_RIGHT;0
-1;6;30;6;15;MORPH_UP;-0,245348206496649
-1;6;30;6;15;MORPH_DOWN;-0,100000001490116
-1;6;30;6;15;NO_ACTION;0
5;11;30;10;15;MOVE_LEFT;-0,100000001490116
5;11;30;10;15;MOVE_RIGHT;-0,118050001575053
5;11;30;10;15;MORPH_UP;-0,118050001575053
5;11;30;10;15;MORPH_DOWN;-0,100000001490116
5;11;30;10;15;NO_ACTION;-0,100000001490116
5;8;30;10;15;MOVE_LEFT;-0,0737643266369716
5;8;30;10;15;MOVE_RIGHT;0,0664875007206574
5;8;30;10;15;MORPH_UP;-0,100000001490116
5;8;30;10;15;MORPH_DOWN;0
5;8;30;10;15;NO_ACTION;0
2;12;0;12;15;MOVE_LEFT;-0,280499997526407
2;12;0;12;15;MOVE_RIGHT;-0,431104823965724
2;12;0;12;15;MORPH_UP;-0,327168396631273
2;12;0;12;15;MORPH_DOWN;-0,442102136503474
2;12;0;12;15;NO_ACTION;-0,380247147145272
2;12;-10;12;15;MOVE_LEFT;-0,100000001490116
2;12;-10;12;15;MOVE_RIGHT;-0,329407681597346
2;12;-10;12;15;MORPH_UP;-0,100000001490116
2;12;-10;12;15;MORPH_DOWN;-0,171110829927286
2;12;-10;12;15;NO_ACTION;-0,100000001490116
2;12;-20;12;15;MOVE_LEFT;-0,111377652917665
2;12;-20;12;15;MOVE_RIGHT;-0,118050001575053
2;12;-20;12;15;MORPH_UP;-0,100000001490116
2;12;-20;12;15;MORPH_DOWN;-0,109500001654029
2;12;-20;12;15;NO_ACTION;-0,118050001575053
-2;7;60;7;15;MOVE_LEFT;-0,671227535498256
-2;7;60;7;15;MOVE_RIGHT;-0,458468695649787
-2;7;60;7;15;MORPH_UP;-0,533486309920712
-2;7;60;7;15;MORPH_DOWN;-0,518056638771988
-2;7;60;7;15;NO_ACTION;-0,589688287596995
0;5;50;5;15;MOVE_LEFT;-0,370329399142749
0;5;50;5;15;MOVE_RIGHT;-0,397795970646401
0;5;50;5;15;MORPH_UP;-0,371018641482182
0;5;50;5;15;MORPH_DOWN;-0,387959661192672
0;5;50;5;15;NO_ACTION;-0,278733785195384
3;3;70;3;15;MOVE_LEFT;0
3;3;70;3;15;MOVE_RIGHT;-0,422965587733116
3;3;70;3;15;MORPH_UP;0
3;3;70;3;15;MORPH_DOWN;0
3;3;70;3;15;NO_ACTION;-0,741357075715859
-2;13;90;12;15;MOVE_LEFT;-0,966984124754606
-2;13;90;12;15;MOVE_RIGHT;-0,867131129722133
-2;13;90;12;15;MORPH_UP;-0,942556516375468
-2;13;90;12;15;MORPH_DOWN;-0,906315585291124
-2;13;90;12;15;NO_ACTION;-0,86854119507658
0;13;110;12;15;MOVE_LEFT;-0,100000001490116
0;13;110;12;15;MOVE_RIGHT;-0,100000001490116
0;13;110;12;15;MORPH_UP;-0,125745001300126
0;13;110;12;15;MORPH_DOWN;-0,110488239173607
0;13;110;12;15;NO_ACTION;-0,109500001654029
-2;5;30;5;15;MOVE_LEFT;-0,399175059844789
-2;5;30;5;15;MOVE_RIGHT;-0,125033193142736
-2;5;30;5;15;MORPH_UP;0
-2;5;30;5;15;MORPH_DOWN;-0,34504637794434
-2;5;30;5;15;NO_ACTION;0
1;12;70;11;15;MOVE_LEFT;-1,06532538753751
1;12;70;11;15;MOVE_RIGHT;-1,03943227417049
1;12;70;11;15;MORPH_UP;-1,03372568258514
1;12;70;11;15;MORPH_DOWN;-1,11014480358361
1;12;70;11;15;NO_ACTION;-1,10364666441524
5;3;10;8;15;MOVE_LEFT;1,17480639199762
5;3;10;8;15;MOVE_RIGHT;-0,100000001490116
5;3;10;8;15;MORPH_UP;0
5;3;10;8;15;MORPH_DOWN;0
5;3;10;8;15;NO_ACTION;0
5;2;0;8;15;MOVE_LEFT;-0,280499997526407
5;2;0;8;15;MOVE_RIGHT;-0,343899992655218
5;2;0;8;15;MORPH_UP;-0,60220325330651
5;2;0;8;15;MORPH_DOWN;-0,199500000610948
5;2;0;8;15;NO_ACTION;-0,100000001490116
5;5;60;5;15;MOVE_LEFT;-0,582637507572383
5;5;60;5;15;MOVE_RIGHT;-0,569532753927397
5;5;60;5;15;MORPH_UP;-0,64409559870901
5;5;60;5;15;MORPH_DOWN;-0,625472203283993
5;5;60;5;15;NO_ACTION;-0,587814694742177
-2;6;-20;6;15;MOVE_LEFT;0
-2;6;-20;6;15;MOVE_RIGHT;0
-2;6;-20;6;15;MORPH_UP;-0,18657281453213
-2;6;-20;6;15;MORPH_DOWN;-0,387923811347099
-2;6;-20;6;15;NO_ACTION;0
-1;6;90;5;15;MOVE_LEFT;-0,792713565735479
-1;6;90;5;15;MOVE_RIGHT;-0,801111111363271
-1;6;90;5;15;MORPH_UP;-0,864840105203936
-1;6;90;5;15;MORPH_DOWN;-0,945814186448263
-1;6;90;5;15;NO_ACTION;-0,845525962208557
0;6;90;5;15;MOVE_LEFT;-1,17208912475633
0;6;90;5;15;MOVE_RIGHT;-1,05710933304076
0;6;90;5;15;MORPH_UP;-1,04361959785983
0;6;90;5;15;MORPH_DOWN;-1,15031562604369
0;6;90;5;15;NO_ACTION;-1,0258709881339
1;6;70;6;15;MOVE_LEFT;0
1;6;70;6;15;MOVE_RIGHT;-0,100000001490116
1;6;70;6;15;MORPH_UP;-0,218970260278397
1;6;70;6;15;MORPH_DOWN;-0,100000001490116
1;6;70;6;15;NO_ACTION;0
2;6;80;6;15;MOVE_LEFT;-0,100000001490116
2;6;80;6;15;MOVE_RIGHT;-0,114814431105656
2;6;80;6;15;MORPH_UP;0
2;6;80;6;15;MORPH_DOWN;-0,100000001490116
2;6;80;6;15;NO_ACTION;0
-3;12;-60;11;15;MOVE_LEFT;-0,247414869620573
-3;12;-60;11;15;MOVE_RIGHT;-0,373128024087108
-3;12;-60;11;15;MORPH_UP;-0,217459750269149
-3;12;-60;11;15;MORPH_DOWN;-0,231881058347766
-3;12;-60;11;15;NO_ACTION;-0,404589716888598
-1;7;-20;5;15;MOVE_LEFT;-0,100000001490116
-1;7;-20;5;15;MOVE_RIGHT;0
-1;7;-20;5;15;MORPH_UP;0
-1;7;-20;5;15;MORPH_DOWN;0
-1;7;-20;5;15;NO_ACTION;0
1;5;90;4;15;MOVE_LEFT;-1,30119376660977
1;5;90;4;15;MOVE_RIGHT;-1,15326466599503
1;5;90;4;15;MORPH_UP;-1,13039166448613
1;5;90;4;15;MORPH_DOWN;-1,13295939653613
1;5;90;4;15;NO_ACTION;-1,18617158808123
-3;8;20;8;15;MOVE_LEFT;-0,545054816634416
-3;8;20;8;15;MOVE_RIGHT;-0,426298274302202
-3;8;20;8;15;MORPH_UP;-0,293485910159956
-3;8;20;8;15;MORPH_DOWN;-0,256919885079311
-3;8;20;8;15;NO_ACTION;-0,313912538901054
5;4;10;4;15;MOVE_LEFT;-0,284667264056109
5;4;10;4;15;MOVE_RIGHT;-1,36786070669098
5;4;10;4;15;MORPH_UP;-1,12083888836981
5;4;10;4;15;MORPH_DOWN;-0,433114738868107
5;4;10;4;15;NO_ACTION;-0,555076019224496
-5;8;-30;8;15;MOVE_LEFT;-0,371572751851881
-5;8;-30;8;15;MOVE_RIGHT;-0,444671141468893
-5;8;-30;8;15;MORPH_UP;-0,198594681575572
-5;8;-30;8;15;MORPH_DOWN;-0,3102468348893
-5;8;-30;8;15;NO_ACTION;-0,254259393960432
5;3;50;5;15;MOVE_LEFT;0,180379826432079
5;3;50;5;15;MOVE_RIGHT;0,0664875007206574
5;3;50;5;15;MORPH_UP;0
5;3;50;5;15;MORPH_DOWN;-0,190000000447035
5;3;50;5;15;NO_ACTION;-0,04016125242671
5;3;0;5;15;MOVE_LEFT;-0,100000001490116
5;3;0;5;15;MOVE_RIGHT;-0,177999006689313
5;3;0;5;15;MORPH_UP;-0,0936836889067926
5;3;0;5;15;MORPH_DOWN;-0,100000001490116
5;3;0;5;15;NO_ACTION;-0,087999007732394
5;3;10;5;15;MOVE_LEFT;-0,100000001490116
5;3;10;5;15;MOVE_RIGHT;-0,0936836889067926
5;3;10;5;15;MORPH_UP;-0,075674749785556
5;3;10;5;15;MORPH_DOWN;-0,0936836889067926
5;3;10;5;15;NO_ACTION;0
3;6;90;6;15;MOVE_LEFT;-0,231177749218836
3;6;90;6;15;MOVE_RIGHT;-0,199500000610947
3;6;90;6;15;MORPH_UP;-0,231989999903143
3;6;90;6;15;MORPH_DOWN;-0,199500000610947
3;6;90;6;15;NO_ACTION;-0,208050000531971
5;6;60;5;15;MOVE_LEFT;-0,190000000447035
5;6;60;5;15;MOVE_RIGHT;-0,190000000447035
5;6;60;5;15;MORPH_UP;-0,190000000447035
5;6;60;5;15;MORPH_DOWN;-0,352756218908065
5;6;60;5;15;NO_ACTION;-0,190000000447035
4;8;10;7;15;MOVE_LEFT;-0,343899992655217
4;8;10;7;15;MOVE_RIGHT;-0,317671805119876
4;8;10;7;15;MORPH_UP;-0,311193420518565
4;8;10;7;15;MORPH_DOWN;-0,30954371156491
4;8;10;7;15;NO_ACTION;-0,298459747184608
5;4;30;5;15;MOVE_LEFT;-0,282765266576205
5;4;30;5;15;MOVE_RIGHT;-0,315513100542447
5;4;30;5;15;MORPH_UP;-0,199928687509809
5;4;30;5;15;MORPH_DOWN;-0,190000000447035
5;4;30;5;15;NO_ACTION;-0,208699615061577
2;4;120;3;15;MOVE_LEFT;-0,715825353151491
2;4;120;3;15;MOVE_RIGHT;-0,921811920916485
2;4;120;3;15;MORPH_UP;-0,903231968041885
2;4;120;3;15;MORPH_DOWN;-0,807903229596115
2;4;120;3;15;NO_ACTION;-1,16399476332478
1;4;-60;3;15;MOVE_LEFT;-0,529398071809131
1;4;-60;3;15;MOVE_RIGHT;-0,651328694846182
1;4;-60;3;15;MORPH_UP;-0,58801466237214
1;4;-60;3;15;MORPH_DOWN;-0,569535312435853
1;4;-60;3;15;NO_ACTION;-0,527620088861967
0;9;100;8;15;MOVE_LEFT;-1,16669821934449
0;9;100;8;15;MOVE_RIGHT;-1,09476084182521
0;9;100;8;15;MORPH_UP;-1,14986638030003
0;9;100;8;15;MORPH_DOWN;-1,09989296132646
0;9;100;8;15;NO_ACTION;-1,19049468286596
3;12;110;12;15;MOVE_LEFT;-0,447028649155861
3;12;110;12;15;MOVE_RIGHT;-0,378194992386252
3;12;110;12;15;MORPH_UP;-0,445369686875642
3;12;110;12;15;MORPH_DOWN;-0,422589174558457
3;12;110;12;15;NO_ACTION;-0,485137945139767
5;7;0;6;15;MOVE_LEFT;-0,289049997447431
5;7;0;6;15;MOVE_RIGHT;-0,35792358888946
5;7;0;6;15;MORPH_UP;-0,270999997362495
5;7;0;6;15;MORPH_DOWN;-0,494084035504631
5;7;0;6;15;NO_ACTION;-0,287244997008591
5;7;20;6;15;MOVE_LEFT;-0,214443539591822
5;7;20;6;15;MOVE_RIGHT;-0,190000000447035
5;7;20;6;15;MORPH_UP;-0,190000000447035
5;7;20;6;15;MORPH_DOWN;-0,281945750176596
5;7;20;6;15;NO_ACTION;-0,128848698748445
1;7;30;7;15;MOVE_LEFT;-0,248181868618214
1;7;30;7;15;MOVE_RIGHT;-0,290217750885944
1;7;30;7;15;MORPH_UP;-0,385143040843388
1;7;30;7;15;MORPH_DOWN;-0,273099922981432
1;7;30;7;15;NO_ACTION;-0,342970091243033
2;10;-10;9;15;MOVE_LEFT;-0,343899992655218
2;10;-10;9;15;MOVE_RIGHT;-0,459833681962201
2;10;-10;9;15;MORPH_UP;-0,488050818001681
2;10;-10;9;15;MORPH_DOWN;-0,390801622339913
2;10;-10;9;15;NO_ACTION;-0,425419098336961
1;10;-30;9;15;MOVE_LEFT;-0,190000000447035
1;10;-30;9;15;MOVE_RIGHT;-0,150706972405453
1;10;-30;9;15;MORPH_UP;-0,146420580802014
1;10;-30;9;15;MORPH_DOWN;-0,109500001654029
1;10;-30;9;15;NO_ACTION;-0,100000001490116
1;10;-40;9;15;MOVE_LEFT;-0,100000001490116
1;10;-40;9;15;MOVE_RIGHT;-0,133470973217677
1;10;-40;9;15;MORPH_UP;-0,100000001490116
1;10;-40;9;15;MORPH_DOWN;-0,100000001490116
1;10;-40;9;15;NO_ACTION;-0,132613704049058
0;13;-40;12;15;MOVE_LEFT;-0,540751794523175
0;13;-40;12;15;MOVE_RIGHT;-0,751619058941128
0;13;-40;12;15;MORPH_UP;-0,497069529278879
0;13;-40;12;15;MORPH_DOWN;-0,525079938980824
0;13;-40;12;15;NO_ACTION;-0,645169114923247
-1;11;-50;10;15;MOVE_LEFT;-0,41896951778781
-1;11;-50;10;15;MOVE_RIGHT;-0,618128695533991
-1;11;-50;10;15;MORPH_UP;-0,461588993217418
-1;11;-50;10;15;MORPH_DOWN;-0,634300634648225
-1;11;-50;10;15;NO_ACTION;-0,539516143851318
-3;11;-80;10;15;MOVE_LEFT;-0,100000001490116
-3;11;-80;10;15;MOVE_RIGHT;-0,168629214402191
-3;11;-80;10;15;MORPH_UP;-0,190000000447035
-3;11;-80;10;15;MORPH_DOWN;-0,100000001490116
-3;11;-80;10;15;NO_ACTION;-0,100000001490116
-4;9;-80;8;15;MOVE_LEFT;-0,100000001490116
-4;9;-80;8;15;MOVE_RIGHT;-0,169569364870066
-4;9;-80;8;15;MORPH_UP;-0,154098501901078
-4;9;-80;8;15;MORPH_DOWN;0
-4;9;-80;8;15;NO_ACTION;-0,11864408058006
2;3;60;3;15;MOVE_LEFT;-1,26174524289396
2;3;60;3;15;MOVE_RIGHT;-1,23095182658392
2;3;60;3;15;MORPH_UP;-1,77435745790576
2;3;60;3;15;MORPH_DOWN;-1,32817520001229
2;3;60;3;15;NO_ACTION;-1,2839926919754
4;6;100;5;15;MOVE_LEFT;-0,486204434016163
4;6;100;5;15;MOVE_RIGHT;-0,478058979903088
4;6;100;5;15;MORPH_UP;-0,432680485895798
4;6;100;5;15;MORPH_DOWN;-0,557346517694078
4;6;100;5;15;NO_ACTION;-0,542475531581404
5;6;120;5;15;MOVE_LEFT;-0,190000000447035
5;6;120;5;15;MOVE_RIGHT;-0,100000001490116
5;6;120;5;15;MORPH_UP;-0,100000001490116
5;6;120;5;15;MORPH_DOWN;-0,190000000447035
5;6;120;5;15;NO_ACTION;-0,190000000447035
5;8;10;7;15;MOVE_LEFT;0
5;8;10;7;15;MOVE_RIGHT;-0,109500001654029
5;8;10;7;15;MORPH_UP;-0,100000001490116
5;8;10;7;15;MORPH_DOWN;0
5;8;10;7;15;NO_ACTION;0
5;12;10;11;15;MOVE_LEFT;-0,100000001490116
5;12;10;11;15;MOVE_RIGHT;-0,109500001654029
5;12;10;11;15;MORPH_UP;-0,100000001490116
5;12;10;11;15;MORPH_DOWN;-0,100000001490116
5;12;10;11;15;NO_ACTION;0
5;12;-10;11;15;MOVE_LEFT;0
5;12;-10;11;15;MOVE_RIGHT;-0,100000001490116
5;12;-10;11;15;MORPH_UP;0
5;12;-10;11;15;MORPH_DOWN;0
5;12;-10;11;15;NO_ACTION;0
5;11;0;11;15;MOVE_LEFT;-0,100000001490116
5;11;0;11;15;MOVE_RIGHT;0
5;11;0;11;15;MORPH_UP;0
5;11;0;11;15;MORPH_DOWN;0
5;11;0;11;15;NO_ACTION;0
5;9;-10;11;15;MOVE_LEFT;-0,0936836889067926
5;9;-10;11;15;MOVE_RIGHT;0
5;9;-10;11;15;MORPH_UP;0
5;9;-10;11;15;MORPH_DOWN;0
5;9;-10;11;15;NO_ACTION;0
5;7;-30;11;15;MOVE_LEFT;0
5;7;-30;11;15;MOVE_RIGHT;0,0664875007206574
5;7;-30;11;15;MORPH_UP;0
5;7;-30;11;15;MORPH_DOWN;0
5;7;-30;11;15;NO_ACTION;0
4;5;-20;11;15;MOVE_LEFT;0
4;5;-20;11;15;MOVE_RIGHT;1,75250001914799
4;5;-20;11;15;MORPH_UP;0
4;5;-20;11;15;MORPH_DOWN;0
4;5;-20;11;15;NO_ACTION;0
4;2;10;11;15;MOVE_LEFT;0
4;2;10;11;15;MOVE_RIGHT;0
4;2;10;11;15;MORPH_UP;0
4;2;10;11;15;MORPH_DOWN;19,5000001713634
4;2;10;11;15;NO_ACTION;0
-1;7;-60;6;15;MOVE_LEFT;-0,100000001490116
-1;7;-60;6;15;MOVE_RIGHT;0
-1;7;-60;6;15;MORPH_UP;0
-1;7;-60;6;15;MORPH_DOWN;-0,100000001490116
-1;7;-60;6;15;NO_ACTION;-0,170223614815624
-3;7;-90;6;15;MOVE_LEFT;0
-3;7;-90;6;15;MOVE_RIGHT;-0,100000001490116
-3;7;-90;6;15;MORPH_UP;0
-3;7;-90;6;15;MORPH_DOWN;0
-3;7;-90;6;15;NO_ACTION;0
-4;7;-70;6;15;MOVE_LEFT;-0,533681180929537
-4;7;-70;6;15;MOVE_RIGHT;-0,624969421058203
-4;7;-70;6;15;MORPH_UP;-0,444984354071732
-4;7;-70;6;15;MORPH_DOWN;-0,438395154045882
-4;7;-70;6;15;NO_ACTION;-0,549653276416088
0;12;-440;5;15;MOVE_LEFT;0
0;12;-440;5;15;MOVE_RIGHT;-0,100000001490116
0;12;-440;5;15;MORPH_UP;0
0;12;-440;5;15;MORPH_DOWN;0
0;12;-440;5;15;NO_ACTION;0
-5;17;-420;5;15;MOVE_LEFT;-0,195000001713634
-5;17;-420;5;15;MOVE_RIGHT;0
-5;17;-420;5;15;MORPH_UP;0
-5;17;-420;5;15;MORPH_DOWN;0
-5;17;-420;5;15;NO_ACTION;0
-36;6;20;5;15;MOVE_LEFT;-1
-36;6;20;5;15;MOVE_RIGHT;-1
-36;6;20;5;15;MORPH_UP;-1
-36;6;20;5;15;MORPH_DOWN;-1
-36;6;20;5;15;NO_ACTION;-1
-3;7;30;7;15;MOVE_LEFT;-0,574637446851064
-3;7;30;7;15;MOVE_RIGHT;-0,402431200102862
-3;7;30;7;15;MORPH_UP;-0,433327585674498
-3;7;30;7;15;MORPH_DOWN;-0,581721805232391
-3;7;30;7;15;NO_ACTION;-0,513719679475851
0;8;10;8;15;MOVE_LEFT;-0,264454791593505
0;8;10;8;15;MOVE_RIGHT;-0,120577001581565
0;8;10;8;15;MORPH_UP;0
0;8;10;8;15;MORPH_DOWN;0
0;8;10;8;15;NO_ACTION;-0,127644734229914
5;7;110;7;15;MOVE_LEFT;-0,270999997362495
5;7;110;7;15;MOVE_RIGHT;-0,270999997362495
5;7;110;7;15;MORPH_UP;-0,190000000447035
5;7;110;7;15;MORPH_DOWN;-0,270999997362495
5;7;110;7;15;NO_ACTION;-0,270999997362495
1;9;-30;8;15;MOVE_LEFT;-0,353399992819131
1;9;-30;8;15;MOVE_RIGHT;-0,581834215470481
1;9;-30;8;15;MORPH_UP;-0,544496054067327
1;9;-30;8;15;MORPH_DOWN;-0,522819017038871
1;9;-30;8;15;NO_ACTION;-0,468422823554224
4;10;60;9;15;MOVE_LEFT;-0,467762132601203
4;10;60;9;15;MOVE_RIGHT;-0,427559986765534
4;10;60;9;15;MORPH_UP;-0,464890498209211
4;10;60;9;15;MORPH_DOWN;-0,48928950984675
4;10;60;9;15;NO_ACTION;-0,416632283835013
1;4;80;4;15;MOVE_LEFT;0
1;4;80;4;15;MOVE_RIGHT;0
1;4;80;4;15;MORPH_UP;-0,109500001654029
1;4;80;4;15;MORPH_DOWN;0
1;4;80;4;15;NO_ACTION;0
0;4;60;4;15;MOVE_LEFT;-0,204041233020276
0;4;60;4;15;MOVE_RIGHT;0
0;4;60;4;15;MORPH_UP;0
0;4;60;4;15;MORPH_DOWN;0
0;4;60;4;15;NO_ACTION;0
-5;13;-60;11;15;MOVE_LEFT;-0,100000001490116
-5;13;-60;11;15;MOVE_RIGHT;-0,100000001490116
-5;13;-60;11;15;MORPH_UP;0
-5;13;-60;11;15;MORPH_DOWN;0
-5;13;-60;11;15;NO_ACTION;0
-5;13;40;11;15;MOVE_LEFT;-0,100000001490116
-5;13;40;11;15;MOVE_RIGHT;-0,100000001490116
-5;13;40;11;15;MORPH_UP;-0,100000001490116
-5;13;40;11;15;MORPH_DOWN;0
-5;13;40;11;15;NO_ACTION;-0,100000001490116
-4;13;40;11;15;MOVE_LEFT;-0,225944506321773
-4;13;40;11;15;MOVE_RIGHT;-0,100000001490116
-4;13;40;11;15;MORPH_UP;-0,100000001490116
-4;13;40;11;15;MORPH_DOWN;0
-4;13;40;11;15;NO_ACTION;-0,100000001490116
-2;6;100;5;15;MOVE_LEFT;-0,100000001490116
-2;6;100;5;15;MOVE_RIGHT;-0,190000000447035
-2;6;100;5;15;MORPH_UP;-0,166771734037217
-2;6;100;5;15;MORPH_DOWN;-0,100000001490116
-2;6;100;5;15;NO_ACTION;-0,100000001490116
1;8;90;7;15;MOVE_LEFT;-0,794764431461892
1;8;90;7;15;MOVE_RIGHT;-0,699321808590076
1;8;90;7;15;MORPH_UP;-0,727520675067763
1;8;90;7;15;MORPH_DOWN;-0,760202082372384
1;8;90;7;15;NO_ACTION;-0,726824987313112
3;9;80;9;15;MOVE_LEFT;-0,100000001490116
3;9;80;9;15;MOVE_RIGHT;0
3;9;80;9;15;MORPH_UP;0
3;9;80;9;15;MORPH_DOWN;-0,125745001300126
3;9;80;9;15;NO_ACTION;0
2;11;110;10;15;MOVE_LEFT;-0,280681399565888
2;11;110;10;15;MOVE_RIGHT;-0,270999997362495
2;11;110;10;15;MORPH_UP;-0,298412247362863
2;11;110;10;15;MORPH_DOWN;-0,228365275154591
2;11;110;10;15;NO_ACTION;-0,321819335555115
4;11;110;10;15;MOVE_LEFT;-0,149561793454711
4;11;110;10;15;MOVE_RIGHT;-0,100000001490116
4;11;110;10;15;MORPH_UP;-0,109500001654029
4;11;110;10;15;MORPH_DOWN;-0,100000001490116
4;11;110;10;15;NO_ACTION;-0,100000001490116
3;7;60;7;15;MOVE_LEFT;-0,743719102996821
3;7;60;7;15;MOVE_RIGHT;-0,693506495519077
3;7;60;7;15;MORPH_UP;-0,654670164972777
3;7;60;7;15;MORPH_DOWN;-0,77891903825038
3;7;60;7;15;NO_ACTION;-0,767049523757702
3;6;-10;6;15;MOVE_LEFT;-0,190000000447035
3;6;-10;6;15;MOVE_RIGHT;-0,131086888576302
3;6;-10;6;15;MORPH_UP;-0,100000001490116
3;6;-10;6;15;MORPH_DOWN;-0,377472992052026
3;6;-10;6;15;NO_ACTION;-0,100000001490116
5;4;40;6;15;MOVE_LEFT;0
5;4;40;6;15;MOVE_RIGHT;0
5;4;40;6;15;MORPH_UP;-0,100000001490116
5;4;40;6;15;MORPH_DOWN;0
5;4;40;6;15;NO_ACTION;-0,100000001490116
-2;8;-40;8;15;MOVE_LEFT;0
-2;8;-40;8;15;MOVE_RIGHT;-0,153835753201913
-2;8;-40;8;15;MORPH_UP;-0,224217812389612
-2;8;-40;8;15;MORPH_DOWN;0
-2;8;-40;8;15;NO_ACTION;0
-5;7;-30;7;15;MOVE_LEFT;-0,45318533628576
-5;7;-30;7;15;MOVE_RIGHT;0
-5;7;-30;7;15;MORPH_UP;0
-5;7;-30;7;15;MORPH_DOWN;0
-5;7;-30;7;15;NO_ACTION;-0,186643669688832
3;4;110;3;15;MOVE_LEFT;-0,492529373980031
3;4;110;3;15;MOVE_RIGHT;-0,2344231319169
3;4;110;3;15;MORPH_UP;-0,190000000447035
3;4;110;3;15;MORPH_DOWN;-0,324876233647544
3;4;110;3;15;NO_ACTION;-0,208050000531971
3;5;-30;3;15;MOVE_LEFT;-0,100000001490116
3;5;-30;3;15;MOVE_RIGHT;0
3;5;-30;3;15;MORPH_UP;0
3;5;-30;3;15;MORPH_DOWN;0
3;5;-30;3;15;NO_ACTION;0
2;4;-50;4;15;MOVE_LEFT;0
2;4;-50;4;15;MOVE_RIGHT;0
2;4;-50;4;15;MORPH_UP;0
2;4;-50;4;15;MORPH_DOWN;-0,100000001490116
2;4;-50;4;15;NO_ACTION;0
-3;4;-40;4;15;MOVE_LEFT;0
-3;4;-40;4;15;MOVE_RIGHT;0
-3;4;-40;4;15;MORPH_UP;-0,226337091086233
-3;4;-40;4;15;MORPH_DOWN;0
-3;4;-40;4;15;NO_ACTION;-0,15537761098668
0;8;-20;7;15;MOVE_LEFT;-0,996890970664723
0;8;-20;7;15;MOVE_RIGHT;-1,15249361442543
0;8;-20;7;15;MORPH_UP;-1,10635465071888
0;8;-20;7;15;MORPH_DOWN;-0,997303455927739
0;8;-20;7;15;NO_ACTION;-1,12713027318957
5;5;70;4;15;MOVE_LEFT;-0,343899992655218
5;5;70;4;15;MOVE_RIGHT;-0,343899992655218
5;5;70;4;15;MORPH_UP;-0,343899992655218
5;5;70;4;15;MORPH_DOWN;-0,334662656349235
5;5;70;4;15;NO_ACTION;-0,35951991619249
1;7;10;7;15;MOVE_LEFT;-0,164369305460833
1;7;10;7;15;MOVE_RIGHT;-0,122971720057389
1;7;10;7;15;MORPH_UP;-0,128272001306638
1;7;10;7;15;MORPH_DOWN;-0,267237807231914
1;7;10;7;15;NO_ACTION;-0,198728375582832
5;5;10;5;15;MOVE_LEFT;-0,100000001490116
5;5;10;5;15;MOVE_RIGHT;-0,14848270988663
5;5;10;5;15;MORPH_UP;0
5;5;10;5;15;MORPH_DOWN;-0,100000001490116
5;5;10;5;15;NO_ACTION;-0,190000000447035
5;5;0;5;15;MOVE_LEFT;-0,120577001581565
5;5;0;5;15;MOVE_RIGHT;-0,112088001251146
