Distance_x;Distance_y;Current_velocity_x;Height;Hole_width;Action;Value
0;9;60;8;15;MORPH_DOWN;-0,100000001490116
0;9;60;8;15;NO_ACTION;0
3;13;50;12;15;MOVE_LEFT;0
3;13;50;12;15;MOVE_RIGHT;0
3;13;50;12;15;MORPH_UP;-0,190000000447035
3;13;50;12;15;MORPH_DOWN;0
3;13;50;12;15;NO_ACTION;-0,100000001490116
-5;9;-30;8;15;MOVE_LEFT;-0,183430299427175
-5;9;-30;8;15;MOVE_RIGHT;-0,217311439739928
-5;9;-30;8;15;MORPH_UP;-0,119850489089039
-5;9;-30;8;15;MORPH_DOWN;-0,240632347090555
-5;9;-30;8;15;NO_ACTION;-0,100000001490116
0;13;30;12;15;MOVE_LEFT;-0,118952501592748
0;13;30;12;15;MOVE_RIGHT;-0,281402497544103
0;13;30;12;15;MORPH_UP;-0,199500000610947
0;13;30;12;15;MORPH_DOWN;-0,190000000447035
0;13;30;12;15;NO_ACTION;-0,3854424415771
4;13;40;12;15;MOVE_LEFT;-0,100000001490116
4;13;40;12;15;MOVE_RIGHT;0
4;13;40;12;15;MORPH_UP;0
4;13;40;12;15;MORPH_DOWN;0
4;13;40;12;15;NO_ACTION;-0,100000001490116
4;12;30;12;15;MOVE_LEFT;0
4;12;30;12;15;MOVE_RIGHT;-0,100000001490116
4;12;30;12;15;MORPH_UP;0
4;12;30;12;15;MORPH_DOWN;0
4;12;30;12;15;NO_ACTION;0
-3;9;60;8;15;MOVE_LEFT;-0,190000000447035
-3;9;60;8;15;MOVE_RIGHT;-0,100000001490116
-3;9;60;8;15;MORPH_UP;-0,199500000610947
-3;9;60;8;15;MORPH_DOWN;-0,100000001490116
-3;9;60;8;15;NO_ACTION;-0,100000001490116
-1;13;80;12;15;MOVE_LEFT;-0,100000001490116
-1;13;80;12;15;MOVE_RIGHT;0
-1;13;80;12;15;MORPH_UP;0
-1;13;80;12;15;MORPH_DOWN;0
-1;13;80;12;15;NO_ACTION;0
0;11;40;10;15;MOVE_LEFT;-0,100000001490116
0;11;40;10;15;MOVE_RIGHT;0
0;11;40;10;15;MORPH_UP;0
0;11;40;10;15;MORPH_DOWN;0
0;11;40;10;15;NO_ACTION;0
1;13;0;12;15;MOVE_LEFT;-0,100000001490116
1;13;0;12;15;MOVE_RIGHT;-0,199500000610948
1;13;0;12;15;MORPH_UP;-0,100000001490116
1;13;0;12;15;MORPH_DOWN;-0,190000000447035
1;13;0;12;15;NO_ACTION;0
1;13;-10;12;15;MOVE_LEFT;-0,100000001490116
1;13;-10;12;15;MOVE_RIGHT;-0,100000001490116
1;13;-10;12;15;MORPH_UP;-0,218019300202658
1;13;-10;12;15;MORPH_DOWN;-0,109500001654029
1;13;-10;12;15;NO_ACTION;-0,100000001490116
2;13;20;12;15;MOVE_LEFT;0
2;13;20;12;15;MOVE_RIGHT;0
2;13;20;12;15;MORPH_UP;-0,100000001490116
2;13;20;12;15;MORPH_DOWN;-0,100000001490116
2;13;20;12;15;NO_ACTION;-0,100000001490116
2;13;30;12;15;MOVE_LEFT;-0,190000000447035
2;13;30;12;15;MOVE_RIGHT;-0,190000000447035
2;13;30;12;15;MORPH_UP;-0,100000001490116
2;13;30;12;15;MORPH_DOWN;-0,100000001490116
2;13;30;12;15;NO_ACTION;-0,199500000610947
-5;11;-40;10;15;MOVE_LEFT;0
-5;11;-40;10;15;MOVE_RIGHT;0
-5;11;-40;10;15;MORPH_UP;0
-5;11;-40;10;15;MORPH_DOWN;-0,100000001490116
-5;11;-40;10;15;NO_ACTION;-0,100000001490116
-4;10;10;10;15;MOVE_LEFT;-0,112989256349658
-4;10;10;10;15;MOVE_RIGHT;-0,118952501592748
-4;10;10;10;15;MORPH_UP;-0,22308243592309
-4;10;10;10;15;MORPH_DOWN;0
-4;10;10;10;15;NO_ACTION;0
-5;8;-20;8;15;MOVE_LEFT;0
-5;8;-20;8;15;MOVE_RIGHT;0
-5;8;-20;8;15;MORPH_UP;0
-5;8;-20;8;15;MORPH_DOWN;0
-5;8;-20;8;15;NO_ACTION;-0,100000001490116
-3;6;20;5;15;MOVE_LEFT;-0,268614094130191
-3;6;20;5;15;MOVE_RIGHT;-0,280499997526407
-3;6;20;5;15;MORPH_UP;-0,399024609931239
-3;6;20;5;15;MORPH_DOWN;-0,238022154782304
-3;6;20;5;15;NO_ACTION;-0,322361271375411
-1;8;-30;7;15;MOVE_LEFT;-0,100000001490116
-1;8;-30;7;15;MOVE_RIGHT;-0,100000001490116
-1;8;-30;7;15;MORPH_UP;0
-1;8;-30;7;15;MORPH_DOWN;0
-1;8;-30;7;15;NO_ACTION;-0,100000001490116
-1;8;-20;7;15;MOVE_LEFT;0
-1;8;-20;7;15;MOVE_RIGHT;-0,100000001490116
-1;8;-20;7;15;MORPH_UP;0
-1;8;-20;7;15;MORPH_DOWN;-0,316438785595701
-1;8;-20;7;15;NO_ACTION;-0,100000001490116
-1;8;0;7;15;MOVE_LEFT;-0,100000001490116
-1;8;0;7;15;MOVE_RIGHT;-0,100000001490116
-1;8;0;7;15;MORPH_UP;-0,126647501317821
-1;8;0;7;15;MORPH_DOWN;0
-1;8;0;7;15;NO_ACTION;-0,190000000447035
-1;8;10;7;15;MOVE_LEFT;-0,100000001490116
-1;8;10;7;15;MOVE_RIGHT;-0,100000001490116
-1;8;10;7;15;MORPH_UP;-0,100000001490116
-1;8;10;7;15;MORPH_DOWN;-0,118050001575053
-1;8;10;7;15;NO_ACTION;0
-1;8;-10;7;15;MOVE_LEFT;-0,100000001490116
-1;8;-10;7;15;MOVE_RIGHT;-0,100000001490116
-1;8;-10;7;15;MORPH_UP;-0,128272001306638
-1;8;-10;7;15;MORPH_DOWN;0
-1;8;-10;7;15;NO_ACTION;0
-1;12;10;11;15;MOVE_LEFT;-0,321458771357715
-1;12;10;11;15;MOVE_RIGHT;-0,381178941129487
-1;12;10;11;15;MORPH_UP;-0,198550000368059
-1;12;10;11;15;MORPH_DOWN;-0,190000000447035
-1;12;10;11;15;NO_ACTION;-0,231951524722774
0;11;10;10;15;MOVE_LEFT;-0,100000001490116
0;11;10;10;15;MOVE_RIGHT;-0,100000001490116
0;11;10;10;15;MORPH_UP;-0,128353677539365
0;11;10;10;15;MORPH_DOWN;-0,118952501592748
0;11;10;10;15;NO_ACTION;0
1;11;30;10;15;MOVE_LEFT;-0,100000001490116
1;11;30;10;15;MOVE_RIGHT;-0,100000001490116
1;11;30;10;15;MORPH_UP;-0,100000001490116
1;11;30;10;15;MORPH_DOWN;-0,100000001490116
1;11;30;10;15;NO_ACTION;-0,199500000610948
2;10;20;10;15;MOVE_LEFT;0
2;10;20;10;15;MOVE_RIGHT;-0,100000001490116
2;10;20;10;15;MORPH_UP;0
2;10;20;10;15;MORPH_DOWN;0
2;10;20;10;15;NO_ACTION;-0,100000001490116
2;10;40;10;15;MOVE_LEFT;0
2;10;40;10;15;MOVE_RIGHT;-0,100000001490116
2;10;40;10;15;MORPH_UP;-0,100000001490116
2;10;40;10;15;MORPH_DOWN;0
2;10;40;10;15;NO_ACTION;0
3;10;60;10;15;MOVE_LEFT;0
3;10;60;10;15;MOVE_RIGHT;0
3;10;60;10;15;MORPH_UP;0
3;10;60;10;15;MORPH_DOWN;-0,100000001490116
3;10;60;10;15;NO_ACTION;0
4;10;60;10;15;MOVE_LEFT;-0,100000001490116
4;10;60;10;15;MOVE_RIGHT;-0,100000001490116
4;10;60;10;15;MORPH_UP;-0,100000001490116
4;10;60;10;15;MORPH_DOWN;-0,100000001490116
4;10;60;10;15;NO_ACTION;-0,100000001490116
5;10;90;10;15;MOVE_LEFT;0
5;10;90;10;15;MOVE_RIGHT;-0,100000001490116
5;10;90;10;15;MORPH_UP;-0,100000001490116
5;10;90;10;15;MORPH_DOWN;0
5;10;90;10;15;NO_ACTION;-0,100000001490116
-2;7;90;6;15;MOVE_LEFT;-0,100000001490116
-2;7;90;6;15;MOVE_RIGHT;0
-2;7;90;6;15;MORPH_UP;0
-2;7;90;6;15;MORPH_DOWN;-0,100000001490116
-2;7;90;6;15;NO_ACTION;0
-1;7;70;6;15;MOVE_LEFT;-0,100000001490116
-1;7;70;6;15;MOVE_RIGHT;0
-1;7;70;6;15;MORPH_UP;-0,100000001490116
-1;7;70;6;15;MORPH_DOWN;-0,100000001490116
-1;7;70;6;15;NO_ACTION;0
0;7;50;7;15;MOVE_LEFT;0
0;7;50;7;15;MOVE_RIGHT;0
0;7;50;7;15;MORPH_UP;-0,100000001490116
0;7;50;7;15;MORPH_DOWN;0
0;7;50;7;15;NO_ACTION;0
3;11;30;11;15;MOVE_LEFT;0
3;11;30;11;15;MOVE_RIGHT;0
3;11;30;11;15;MORPH_UP;0
3;11;30;11;15;MORPH_DOWN;0
3;11;30;11;15;NO_ACTION;-0,100000001490116
4;11;40;11;15;MOVE_LEFT;0
4;11;40;11;15;MOVE_RIGHT;0
4;11;40;11;15;MORPH_UP;-0,100000001490116
4;11;40;11;15;MORPH_DOWN;0
4;11;40;11;15;NO_ACTION;-0,100000001490116
5;11;50;11;15;MOVE_LEFT;-0,100000001490116
5;11;50;11;15;MOVE_RIGHT;-0,100000001490116
5;11;50;11;15;MORPH_UP;-0,100000001490116
5;11;50;11;15;MORPH_DOWN;0
5;11;50;11;15;NO_ACTION;0
-1;10;40;9;15;MOVE_LEFT;-0,100000001490116
-1;10;40;9;15;MOVE_RIGHT;-0,100000001490116
-1;10;40;9;15;MORPH_UP;-0,118050001575053
-1;10;40;9;15;MORPH_DOWN;-0,100000001490116
-1;10;40;9;15;NO_ACTION;0
0;10;20;9;15;MOVE_LEFT;0
0;10;20;9;15;MOVE_RIGHT;-0,100000001490116
0;10;20;9;15;MORPH_UP;-0,109500001654029
0;10;20;9;15;MORPH_DOWN;0
0;10;20;9;15;NO_ACTION;0
0;12;-10;11;15;MOVE_LEFT;0
0;12;-10;11;15;MOVE_RIGHT;-0,208050000531971
0;12;-10;11;15;MORPH_UP;0
0;12;-10;11;15;MORPH_DOWN;0
0;12;-10;11;15;NO_ACTION;-0,100000001490116
0;10;10;9;15;MOVE_LEFT;-0,190000000447035
0;10;10;9;15;MOVE_RIGHT;-0,199500000610947
0;10;10;9;15;MORPH_UP;-0,135928525851343
0;10;10;9;15;MORPH_DOWN;-0,199500000610947
0;10;10;9;15;NO_ACTION;-0,292463207269778
0;10;30;9;15;MOVE_LEFT;-0,118050001575053
0;10;30;9;15;MOVE_RIGHT;0
0;10;30;9;15;MORPH_UP;-0,100000001490116
0;10;30;9;15;MORPH_DOWN;0
0;10;30;9;15;NO_ACTION;0
1;13;30;12;15;MOVE_LEFT;-0,208952500549666
1;13;30;12;15;MOVE_RIGHT;-0,109500001654029
1;13;30;12;15;MORPH_UP;-0,100000001490116
1;13;30;12;15;MORPH_DOWN;-0,190000000447035
1;13;30;12;15;NO_ACTION;-0,100000001490116
2;12;30;12;15;MOVE_LEFT;-0,100000001490116
2;12;30;12;15;MOVE_RIGHT;-0,100000001490116
2;12;30;12;15;MORPH_UP;0
2;12;30;12;15;MORPH_DOWN;0
2;12;30;12;15;NO_ACTION;0
3;12;40;12;15;MOVE_LEFT;-0,190000000447035
3;12;40;12;15;MOVE_RIGHT;0
3;12;40;12;15;MORPH_UP;0
3;12;40;12;15;MORPH_DOWN;-0,100000001490116
3;12;40;12;15;NO_ACTION;0
4;12;20;12;15;MOVE_LEFT;-0,100000001490116
4;12;20;12;15;MOVE_RIGHT;0
4;12;20;12;15;MORPH_UP;-0,100000001490116
4;12;20;12;15;MORPH_DOWN;0
4;12;20;12;15;NO_ACTION;-0,100000001490116
5;12;40;12;15;MOVE_LEFT;-0,100000001490116
5;12;40;12;15;MOVE_RIGHT;-0,100000001490116
5;12;40;12;15;MORPH_UP;-0,100000001490116
5;12;40;12;15;MORPH_DOWN;0
5;12;40;12;15;NO_ACTION;0
0;5;70;4;15;MOVE_LEFT;0
0;5;70;4;15;MOVE_RIGHT;-0,100000001490116
0;5;70;4;15;MORPH_UP;-0,100000001490116
0;5;70;4;15;MORPH_DOWN;0
0;5;70;4;15;NO_ACTION;-0,100000001490116
1;5;80;4;15;MOVE_LEFT;0
1;5;80;4;15;MOVE_RIGHT;-0,100000001490116
1;5;80;4;15;MORPH_UP;0
1;5;80;4;15;MORPH_DOWN;0
1;5;80;4;15;NO_ACTION;-0,100000001490116
2;5;100;4;15;MOVE_LEFT;0
2;5;100;4;15;MOVE_RIGHT;0
2;5;100;4;15;MORPH_UP;-0,100000001490116
2;5;100;4;15;MORPH_DOWN;0
2;5;100;4;15;NO_ACTION;0
4;7;100;6;15;MOVE_LEFT;0
4;7;100;6;15;MOVE_RIGHT;0
4;7;100;6;15;MORPH_UP;0
4;7;100;6;15;MORPH_DOWN;0
4;7;100;6;15;NO_ACTION;-0,100000001490116
5;7;90;6;15;MOVE_LEFT;0
5;7;90;6;15;MOVE_RIGHT;0
5;7;90;6;15;MORPH_UP;0
5;7;90;6;15;MORPH_DOWN;-0,100000001490116
5;7;90;6;15;NO_ACTION;0
0;4;60;3;15;MOVE_LEFT;-0,210971007218397
0;4;60;3;15;MOVE_RIGHT;-0,208050000531971
0;4;60;3;15;MORPH_UP;-0,208050000531971
0;4;60;3;15;MORPH_DOWN;-0,208050000531971
0;4;60;3;15;NO_ACTION;-0,109500001654029
1;5;-10;4;15;MOVE_LEFT;-0,190000000447035
1;5;-10;4;15;MOVE_RIGHT;-0,200402500628643
1;5;-10;4;15;MORPH_UP;-0,200402500628643
1;5;-10;4;15;MORPH_DOWN;-0,100000001490116
1;5;-10;4;15;NO_ACTION;-0,100000001490116
2;5;40;4;15;MOVE_LEFT;-0,199500000610948
2;5;40;4;15;MOVE_RIGHT;0
2;5;40;4;15;MORPH_UP;0
2;5;40;4;15;MORPH_DOWN;0
2;5;40;4;15;NO_ACTION;-0,100000001490116
3;5;40;4;15;MOVE_LEFT;0
3;5;40;4;15;MOVE_RIGHT;0
3;5;40;4;15;MORPH_UP;0
3;5;40;4;15;MORPH_DOWN;-0,100000001490116
3;5;40;4;15;NO_ACTION;-0,100000001490116
4;4;30;4;15;MOVE_LEFT;0
4;4;30;4;15;MOVE_RIGHT;-0,100000001490116
4;4;30;4;15;MORPH_UP;0
4;4;30;4;15;MORPH_DOWN;-0,100000001490116
4;4;30;4;15;NO_ACTION;0
5;3;50;4;15;MOVE_LEFT;0
5;3;50;4;15;MOVE_RIGHT;0
5;3;50;4;15;MORPH_UP;0
5;3;50;4;15;MORPH_DOWN;0
5;3;50;4;15;NO_ACTION;-0,184315319272636
5;2;30;4;15;MOVE_LEFT;0,126326249784063
5;2;30;4;15;MOVE_RIGHT;0
5;2;30;4;15;MORPH_UP;0
5;2;30;4;15;MORPH_DOWN;0
5;2;30;4;15;NO_ACTION;0
-3;4;-40;3;15;MOVE_LEFT;-0,190000000447035
-3;4;-40;3;15;MOVE_RIGHT;-0,162367195988988
-3;4;-40;3;15;MORPH_UP;-0,109500001654029
-3;4;-40;3;15;MORPH_DOWN;-0,203681054792259
-3;4;-40;3;15;NO_ACTION;-0,125745001300126
-5;4;-60;3;15;MOVE_LEFT;-0,120735455743371
-5;4;-60;3;15;MOVE_RIGHT;-0,139805950334001
-5;4;-60;3;15;MORPH_UP;-0,241125886566648
-5;4;-60;3;15;MORPH_DOWN;-0,142761979686469
-5;4;-60;3;15;NO_ACTION;-0,121386683332842
-2;5;60;4;15;MOVE_LEFT;-0,100000001490116
-2;5;60;4;15;MOVE_RIGHT;-0,190000000447035
-2;5;60;4;15;MORPH_UP;-0,100000001490116
-2;5;60;4;15;MORPH_DOWN;-0,100000001490116
-2;5;60;4;15;NO_ACTION;0
3;3;50;3;15;MOVE_LEFT;-0,100000001490116
3;3;50;3;15;MOVE_RIGHT;0
3;3;50;3;15;MORPH_UP;-0,100000001490116
3;3;50;3;15;MORPH_DOWN;0
3;3;50;3;15;NO_ACTION;0
-1;13;70;12;15;MOVE_LEFT;-0,100000001490116
-1;13;70;12;15;MOVE_RIGHT;-0,100000001490116
-1;13;70;12;15;MORPH_UP;0
-1;13;70;12;15;MORPH_DOWN;-0,190000000447035
-1;13;70;12;15;NO_ACTION;-0,100000001490116
2;11;70;10;15;MOVE_LEFT;-0,100000001490116
2;11;70;10;15;MOVE_RIGHT;0
2;11;70;10;15;MORPH_UP;-0,100000001490116
2;11;70;10;15;MORPH_DOWN;0
2;11;70;10;15;NO_ACTION;-0,100000001490116
3;10;70;10;15;MOVE_LEFT;0
3;10;70;10;15;MOVE_RIGHT;-0,100000001490116
3;10;70;10;15;MORPH_UP;-0,100000001490116
3;10;70;10;15;MORPH_DOWN;0
3;10;70;10;15;NO_ACTION;0
4;10;90;10;15;MOVE_LEFT;0
4;10;90;10;15;MOVE_RIGHT;0
4;10;90;10;15;MORPH_UP;0
4;10;90;10;15;MORPH_DOWN;0
4;10;90;10;15;NO_ACTION;-0,100000001490116
2;4;60;3;15;MOVE_LEFT;-0,208050000531971
2;4;60;3;15;MOVE_RIGHT;-0,146548437337066
2;4;60;3;15;MORPH_UP;-0,119850489089039
2;4;60;3;15;MORPH_DOWN;-0,118050001575053
2;4;60;3;15;NO_ACTION;-0,216600000452995
3;3;-20;3;15;MOVE_LEFT;-0,100000001490116
3;3;-20;3;15;MOVE_RIGHT;-0,525366113779325
3;3;-20;3;15;MORPH_UP;-0,126942388171007
3;3;-20;3;15;MORPH_DOWN;-0,243835382459013
3;3;-20;3;15;NO_ACTION;-0,35165872419006
-5;7;-30;6;15;MOVE_LEFT;-0,174348392883598
-5;7;-30;6;15;MOVE_RIGHT;-0,269928759513096
-5;7;-30;6;15;MORPH_UP;-0,133131758908999
-5;7;-30;6;15;MORPH_DOWN;-0,130855041950643
-5;7;-30;6;15;NO_ACTION;0
-5;5;50;4;15;MOVE_LEFT;0
-5;5;50;4;15;MOVE_RIGHT;0
-5;5;50;4;15;MORPH_UP;-0,121855440932222
-5;5;50;4;15;MORPH_DOWN;-0,209764750544075
-5;5;50;4;15;NO_ACTION;0
3;5;30;4;15;MOVE_LEFT;-0,100000001490116
3;5;30;4;15;MOVE_RIGHT;-0,100000001490116
3;5;30;4;15;MORPH_UP;-0,0936836889067926
3;5;30;4;15;MORPH_DOWN;-0,19889995091412
3;5;30;4;15;NO_ACTION;-0,100000001490116
3;5;0;4;15;MOVE_LEFT;0
3;5;0;4;15;MOVE_RIGHT;0
3;5;0;4;15;MORPH_UP;-0,100000001490116
3;5;0;4;15;MORPH_DOWN;0
3;5;0;4;15;NO_ACTION;-0,100000001490116
3;5;10;4;15;MOVE_LEFT;0
3;5;10;4;15;MOVE_RIGHT;0
3;5;10;4;15;MORPH_UP;-0,100000001490116
3;5;10;4;15;MORPH_DOWN;0
3;5;10;4;15;NO_ACTION;0
4;4;40;4;15;MOVE_LEFT;-0,184315319272636
4;4;40;4;15;MOVE_RIGHT;0,0664875007206574
4;4;40;4;15;MORPH_UP;-0,100000001490116
4;4;40;4;15;MORPH_DOWN;-0,0936836889067926
4;4;40;4;15;NO_ACTION;0
5;3;20;4;15;MOVE_LEFT;-0,264641971232522
5;3;20;4;15;MOVE_RIGHT;-0,109500001654029
5;3;20;4;15;MORPH_UP;0
5;3;20;4;15;MORPH_DOWN;0
5;3;20;4;15;NO_ACTION;-0,0936836889067926
5;2;10;4;15;MOVE_LEFT;0
5;2;10;4;15;MOVE_RIGHT;0
5;2;10;4;15;MORPH_UP;-0,150948349438718
5;2;10;4;15;MORPH_DOWN;0
5;2;10;4;15;NO_ACTION;0
1;6;10;5;15;MOVE_LEFT;-0,190000000447035
1;6;10;5;15;MOVE_RIGHT;-0,270999997362494
1;6;10;5;15;MORPH_UP;-0,190000000447035
1;6;10;5;15;MORPH_DOWN;-0,126647501317821
1;6;10;5;15;NO_ACTION;-0,100000001490116
2;6;50;5;15;MOVE_LEFT;0
2;6;50;5;15;MOVE_RIGHT;0
2;6;50;5;15;MORPH_UP;0
2;6;50;5;15;MORPH_DOWN;0
2;6;50;5;15;NO_ACTION;-0,190000000447035
3;5;50;5;15;MOVE_LEFT;0
3;5;50;5;15;MOVE_RIGHT;0
3;5;50;5;15;MORPH_UP;0
3;5;50;5;15;MORPH_DOWN;-0,100000001490116
3;5;50;5;15;NO_ACTION;0
4;5;60;5;15;MOVE_LEFT;0
4;5;60;5;15;MOVE_RIGHT;0
4;5;60;5;15;MORPH_UP;-0,100000001490116
4;5;60;5;15;MORPH_DOWN;0
4;5;60;5;15;NO_ACTION;0
5;4;60;5;15;MOVE_LEFT;-0,100000001490116
5;4;60;5;15;MOVE_RIGHT;-0,0936836889067926
5;4;60;5;15;MORPH_UP;0
5;4;60;5;15;MORPH_DOWN;0
5;4;60;5;15;NO_ACTION;0
-3;6;30;6;15;MOVE_LEFT;0
-3;6;30;6;15;MOVE_RIGHT;0
-3;6;30;6;15;MORPH_UP;0
-3;6;30;6;15;MORPH_DOWN;-0,100000001490116
-3;6;30;6;15;NO_ACTION;0
-2;4;30;4;15;MOVE_LEFT;-0,165804927488029
-2;4;30;4;15;MOVE_RIGHT;0
-2;4;30;4;15;MORPH_UP;0
-2;4;30;4;15;MORPH_DOWN;0
-2;4;30;4;15;NO_ACTION;0
2;5;0;4;15;MOVE_LEFT;-0,270999997362494
2;5;0;4;15;MOVE_RIGHT;-0,100000001490116
2;5;0;4;15;MORPH_UP;-0,100000001490116
2;5;0;4;15;MORPH_DOWN;-0,224295000178069
2;5;0;4;15;NO_ACTION;-0,100000001490116
2;5;-10;4;15;MOVE_LEFT;-0,190000000447035
2;5;-10;4;15;MOVE_RIGHT;-0,109500001654029
2;5;-10;4;15;MORPH_UP;-0,100000001490116
2;5;-10;4;15;MORPH_DOWN;-0,159651338649858
2;5;-10;4;15;NO_ACTION;-0,190000000447035
2;6;0;5;15;MOVE_LEFT;-0,100000001490116
2;6;0;5;15;MOVE_RIGHT;0
2;6;0;5;15;MORPH_UP;0
2;6;0;5;15;MORPH_DOWN;-0,100000001490116
2;6;0;5;15;NO_ACTION;0
2;6;10;5;15;MOVE_LEFT;-0,190000000447035
2;6;10;5;15;MOVE_RIGHT;-0,100000001490116
2;6;10;5;15;MORPH_UP;0
2;6;10;5;15;MORPH_DOWN;-0,100000001490116
2;6;10;5;15;NO_ACTION;-0,190000000447035
3;6;30;5;15;MOVE_LEFT;0
3;6;30;5;15;MOVE_RIGHT;-0,100000001490116
3;6;30;5;15;MORPH_UP;-0,100000001490116
3;6;30;5;15;MORPH_DOWN;0
3;6;30;5;15;NO_ACTION;0
3;6;50;5;15;MOVE_LEFT;0
3;6;50;5;15;MOVE_RIGHT;-0,190000000447035
3;6;50;5;15;MORPH_UP;0
3;6;50;5;15;MORPH_DOWN;0
3;6;50;5;15;NO_ACTION;0
4;6;70;5;15;MOVE_LEFT;0
4;6;70;5;15;MOVE_RIGHT;0
4;6;70;5;15;MORPH_UP;-0,100000001490116
4;6;70;5;15;MORPH_DOWN;0
4;6;70;5;15;NO_ACTION;0
5;5;80;5;15;MOVE_LEFT;0
5;5;80;5;15;MOVE_RIGHT;0
5;5;80;5;15;MORPH_UP;0
5;5;80;5;15;MORPH_DOWN;0
5;5;80;5;15;NO_ACTION;-0,100000001490116
-1;6;60;5;15;MOVE_LEFT;-0,100000001490116
-1;6;60;5;15;MOVE_RIGHT;0
-1;6;60;5;15;MORPH_UP;-0,100000001490116
-1;6;60;5;15;MORPH_DOWN;-0,109500001654029
-1;6;60;5;15;NO_ACTION;0
-2;12;10;11;15;MOVE_LEFT;-0,190000000447035
-2;12;10;11;15;MOVE_RIGHT;-0,190000000447035
-2;12;10;11;15;MORPH_UP;-0,212400894302431
-2;12;10;11;15;MORPH_DOWN;-0,206245000093132
-2;12;10;11;15;NO_ACTION;-0,318453446109707
-3;13;-40;11;15;MOVE_LEFT;-0,100000001490116
-3;13;-40;11;15;MOVE_RIGHT;-0,100000001490116
-3;13;-40;11;15;MORPH_UP;0
-3;13;-40;11;15;MORPH_DOWN;0
-3;13;-40;11;15;NO_ACTION;0
-3;13;-60;11;15;MOVE_LEFT;0
-3;13;-60;11;15;MOVE_RIGHT;0
-3;13;-60;11;15;MORPH_UP;-0,100000001490116
-3;13;-60;11;15;MORPH_DOWN;0
-3;13;-60;11;15;NO_ACTION;0
-4;13;-60;11;15;MOVE_LEFT;0
-4;13;-60;11;15;MOVE_RIGHT;0
-4;13;-60;11;15;MORPH_UP;0
-4;13;-60;11;15;MORPH_DOWN;0
-4;13;-60;11;15;NO_ACTION;-0,100000001490116
-5;13;-50;11;15;MOVE_LEFT;-0,100000001490116
-5;13;-50;11;15;MOVE_RIGHT;0
-5;13;-50;11;15;MORPH_UP;0
-5;13;-50;11;15;MORPH_DOWN;0
-5;13;-50;11;15;NO_ACTION;0
-5;13;50;11;15;MOVE_LEFT;0
-5;13;50;11;15;MOVE_RIGHT;-0,100000001490116
-5;13;50;11;15;MORPH_UP;0
-5;13;50;11;15;MORPH_DOWN;0
-5;13;50;11;15;NO_ACTION;0
-4;13;70;11;15;MOVE_LEFT;-0,100000001490116
-4;13;70;11;15;MOVE_RIGHT;0
-4;13;70;11;15;MORPH_UP;0
-4;13;70;11;15;MORPH_DOWN;0
-4;13;70;11;15;NO_ACTION;0
-3;13;50;11;15;MOVE_LEFT;0
-3;13;50;11;15;MOVE_RIGHT;-0,100000001490116
-3;13;50;11;15;MORPH_UP;0
-3;13;50;11;15;MORPH_DOWN;0
-3;13;50;11;15;NO_ACTION;0
-2;13;60;11;15;MOVE_LEFT;0
-2;13;60;11;15;MOVE_RIGHT;-0,100000001490116
-2;13;60;11;15;MORPH_UP;0
-2;13;60;11;15;MORPH_DOWN;-0,100000001490116
-2;13;60;11;15;NO_ACTION;0
-1;13;80;11;15;MOVE_LEFT;0
-1;13;80;11;15;MOVE_RIGHT;0
-1;13;80;11;15;MORPH_UP;0
-1;13;80;11;15;MORPH_DOWN;0
-1;13;80;11;15;NO_ACTION;-0,100000001490116
1;13;80;11;15;MOVE_LEFT;0
1;13;80;11;15;MOVE_RIGHT;-0,100000001490116
1;13;80;11;15;MORPH_UP;0
1;13;80;11;15;MORPH_DOWN;0
1;13;80;11;15;NO_ACTION;0
2;13;100;11;15;MOVE_LEFT;0
2;13;100;11;15;MOVE_RIGHT;0
2;13;100;11;15;MORPH_UP;0
2;13;100;11;15;MORPH_DOWN;0
2;13;100;11;15;NO_ACTION;-0,100000001490116
3;12;100;11;15;MOVE_LEFT;0
3;12;100;11;15;MOVE_RIGHT;0
3;12;100;11;15;MORPH_UP;0
3;12;100;11;15;MORPH_DOWN;0
3;12;100;11;15;NO_ACTION;-0,100000001490116
5;11;110;11;15;MOVE_LEFT;0
5;11;110;11;15;MOVE_RIGHT;0
5;11;110;11;15;MORPH_UP;0
5;11;110;11;15;MORPH_DOWN;0
5;11;110;11;15;NO_ACTION;-0,100000001490116
-3;6;40;5;15;MOVE_LEFT;-0,126647501317821
-3;6;40;5;15;MOVE_RIGHT;-0,199500000610947
-3;6;40;5;15;MORPH_UP;-0,198550000368059
-3;6;40;5;15;MORPH_DOWN;-0,131875103887356
-3;6;40;5;15;NO_ACTION;-0,100000001490116
-1;5;60;4;15;MOVE_LEFT;0
-1;5;60;4;15;MOVE_RIGHT;0
-1;5;60;4;15;MORPH_UP;-0,100000001490116
-1;5;60;4;15;MORPH_DOWN;-0,109500001654029
-1;5;60;4;15;NO_ACTION;0
0;7;50;6;15;MOVE_LEFT;-0,100000001490116
0;7;50;6;15;MOVE_RIGHT;-0,100000001490116
0;7;50;6;15;MORPH_UP;-0,100000001490116
0;7;50;6;15;MORPH_DOWN;0
0;7;50;6;15;NO_ACTION;-0,100000001490116
0;7;30;6;15;MOVE_LEFT;-0,109500001654029
0;7;30;6;15;MOVE_RIGHT;-0,100000001490116
