Timestamp;Agent Implementation;World Name ;Level Number;Collectibles Collected;Collectibles to Catch;Passed Level?;Elapsed Game Time (s);Time Limit (s);Elapsed Real Time (s);Score;Endgame Message
2023-03-22_12:18:21;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,994;0;
2023-03-22_12:18:26;GeometryFriendsAgents;World2;7;1;1;1;4,96000023558736;15;4,955;234;
2023-03-22_12:18:41;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,989;0;
2023-03-22_12:18:56;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,979;0;
2023-03-22_12:19:01;GeometryFriendsAgents;World2;7;1;1;1;5,33000025316142;15;5,332;229;
2023-03-22_12:19:16;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,985;0;
2023-03-22_12:22:41;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,998;0;
2023-03-22_12:22:56;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,995;0;
2023-03-22_12:23:11;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;15,001;0;
2023-03-22_12:23:26;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,995;0;
2023-03-22_12:23:41;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,985;0;
2023-03-22_12:23:56;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,969;0;
2023-03-22_12:24:03;GeometryFriendsAgents;World2;7;1;1;1;6,95000033010729;15;6,935;207;
2023-03-22_12:24:18;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,986;0;
2023-03-22_12:24:33;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,99;0;
2023-03-22_12:24:48;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,985;0;
2023-03-22_12:25:03;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,993;0;
2023-03-22_12:25:18;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,995;0;
2023-03-22_12:25:33;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,988;0;
2023-03-22_12:25:48;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,987;0;
2023-03-22_12:25:59;GeometryFriendsAgents;World2;7;1;1;1;10,5400005006231;15;10,538;159;
2023-03-22_12:26:10;GeometryFriendsAgents;World2;7;1;1;1;10,6300005048979;15;10,615;158;
2023-03-22_12:26:25;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,98;0;
2023-03-22_12:26:40;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,993;0;
2023-03-22_12:26:55;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,989;0;
2023-03-22_12:27:10;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,991;0;
2023-03-22_12:27:25;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,97;0;
2023-03-22_12:27:40;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,993;0;
2023-03-22_12:27:55;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,986;0;
2023-03-22_12:28:02;GeometryFriendsAgents;World2;7;1;1;1;7,71000036620535;15;7,697;197;
2023-03-22_12:28:17;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;15,011;0;
2023-03-22_12:28:32;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,981;0;
2023-03-22_12:28:44;GeometryFriendsAgents;World2;7;1;1;1;11,3100005371962;15;11,31;149;
2023-03-22_12:28:59;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,987;0;
2023-03-22_12:29:14;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,977;0;
2023-03-22_12:29:29;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,998;0;
2023-03-22_12:29:44;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,984;0;
2023-03-22_12:29:59;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,997;0;
2023-03-22_12:30:14;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,994;0;
2023-03-22_12:30:29;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,985;0;
2023-03-22_12:30:44;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,994;0;
2023-03-22_12:30:59;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,998;0;
2023-03-22_12:31:14;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,987;0;
2023-03-22_12:31:24;GeometryFriendsAgents;World2;7;1;1;1;10,2500004868489;15;10,25;163;
2023-03-22_12:31:39;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,995;0;
2023-03-22_12:31:54;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,989;0;
2023-03-22_12:32:09;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,993;0;
2023-03-22_12:32:24;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;15,005;0;
2023-03-22_12:32:37;GeometryFriendsAgents;World2;7;1;1;1;12,3900005884934;15;12,368;135;
2023-03-22_12:32:52;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,992;0;
2023-03-22_12:33:07;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,999;0;
2023-03-22_12:33:19;GeometryFriendsAgents;World2;7;1;1;1;12,4600005918182;15;12,455;134;
2023-03-22_12:33:34;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,994;0;
2023-03-22_12:33:49;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,993;0;
2023-03-22_12:34:04;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,964;0;
2023-03-22_12:34:19;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,988;0;
2023-03-22_12:34:34;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,974;0;
2023-03-22_12:34:49;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,979;0;
2023-03-22_12:34:55;GeometryFriendsAgents;World2;7;1;1;1;6,33000030065887;15;6,316;216;
2023-03-22_12:35:10;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,986;0;
2023-03-22_12:35:25;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,971;0;
2023-03-22_12:35:40;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;15;0;
2023-03-22_12:35:55;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,978;0;
2023-03-22_12:36:10;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,994;0;
2023-03-22_12:36:25;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,99;0;
2023-03-22_12:36:40;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,999;0;
2023-03-22_12:36:55;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,993;0;
2023-03-22_12:37:10;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,985;0;
2023-03-22_12:37:26;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;15,007;0;
2023-03-22_12:37:41;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,981;0;
2023-03-22_12:37:56;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,999;0;
2023-03-22_12:38:11;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,995;0;
2023-03-22_12:38:16;GeometryFriendsAgents;World2;7;1;1;1;5,35000025411136;15;5,317;229;
2023-03-22_12:38:31;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;15,003;0;
2023-03-22_12:38:46;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,978;0;
2023-03-22_12:39:01;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,997;0;
2023-03-22_12:39:16;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,996;0;
2023-03-22_12:39:25;GeometryFriendsAgents;World2;7;1;1;1;8,98000042652711;15;8,979;180;
2023-03-22_12:39:40;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,97;0;
2023-03-22_12:39:55;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,999;0;
2023-03-22_12:40:10;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;15,001;0;
2023-03-22_12:40:25;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;15,013;0;
2023-03-22_12:40:40;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,967;0;
2023-03-22_12:40:49;GeometryFriendsAgents;World2;7;1;1;1;8,53000040515326;15;8,509;186;
2023-03-22_12:40:59;GeometryFriendsAgents;World2;7;1;1;1;10,9200005186722;15;10,903;154;
2023-03-22_12:41:14;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;15,001;0;
2023-03-22_12:41:29;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,97;0;
2023-03-22_12:41:44;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,997;0;
2023-03-22_12:42:00;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;15,009;0;
2023-03-22_12:42:14;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,962;0;
2023-03-22_12:42:26;GeometryFriendsAgents;World2;7;1;1;1;11,0700005257968;15;11,062;152;
2023-03-22_12:42:41;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,989;0;
2023-03-22_12:42:56;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,992;0;
2023-03-22_12:43:11;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,995;0;
2023-03-22_12:43:26;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,982;0;
2023-03-22_12:43:41;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;15,004;0;
2023-03-22_12:43:56;GeometryFriendsAgents;World2;7;1;1;1;14,9900007119868;15;14,983;100;
2023-03-22_12:44:11;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,985;0;
2023-03-22_12:44:26;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,997;0;
2023-03-22_12:44:41;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,998;0;
2023-03-22_12:44:56;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,994;0;
2023-03-22_12:45:01;GeometryFriendsAgents;World2;7;1;1;1;4,99000023701228;15;4,976;233;
2023-03-22_12:45:16;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,991;0;
2023-03-22_12:45:31;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;15,005;0;
2023-03-22_12:45:46;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,981;0;
2023-03-22_12:46:01;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;15,003;0;
2023-03-22_12:46:16;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,998;0;
2023-03-22_12:46:31;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;15;0;
2023-03-22_12:46:46;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,991;0;
2023-03-22_12:47:01;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,991;0;
2023-03-22_12:47:15;GeometryFriendsAgents;World2;7;1;1;1;14,2200006754138;15;14,206;110;
2023-03-22_12:47:30;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,998;0;
2023-03-22_12:47:45;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,995;0;
2023-03-22_12:48:00;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,987;0;
2023-03-22_12:48:15;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;15,004;0;
2023-03-22_12:48:30;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,994;0;
2023-03-22_12:48:43;GeometryFriendsAgents;World2;7;1;1;1;12,4700005922932;15;12,462;134;
2023-03-22_12:48:58;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,986;0;
2023-03-22_12:49:13;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;15,004;0;
2023-03-22_12:49:28;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,991;0;
2023-03-22_12:49:43;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,985;0;
2023-03-22_12:49:50;GeometryFriendsAgents;World2;7;1;1;1;7,40000035148114;15;7,384;201;
2023-03-22_12:50:05;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,984;0;
2023-03-22_12:50:20;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,992;0;
2023-03-22_12:50:29;GeometryFriendsAgents;World2;7;1;1;1;9,3400004436262;15;9,31;175;
2023-03-22_12:50:44;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,982;0;
2023-03-22_12:50:59;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,98;0;
2023-03-22_12:51:14;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,99;0;
2023-03-22_12:51:24;GeometryFriendsAgents;World2;7;1;1;1;9,48000045027584;15;9,484;174;
2023-03-22_12:51:39;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,973;0;
2023-03-22_12:51:54;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;15,002;0;
2023-03-22_12:52:09;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,989;0;
2023-03-22_12:52:24;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,972;0;
2023-03-22_12:52:39;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,991;0;
2023-03-22_12:52:47;GeometryFriendsAgents;World2;7;1;1;1;7,68000036478043;15;7,659;198;
2023-03-22_12:53:02;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,967;0;
2023-03-22_12:53:07;GeometryFriendsAgents;World2;7;1;1;1;5,79000027501024;15;5,784;223;
2023-03-22_12:53:22;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,964;0;
2023-03-22_12:53:37;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,993;0;
2023-03-22_12:53:52;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,978;0;
2023-03-22_12:54:07;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;15,002;0;
2023-03-22_12:54:22;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,965;0;
2023-03-22_12:54:37;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;15,005;0;
2023-03-22_12:54:52;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,957;0;
2023-03-22_12:55:07;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,982;0;
2023-03-22_12:55:22;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,967;0;
2023-03-22_12:55:37;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,994;0;
2023-03-22_12:55:45;GeometryFriendsAgents;World2;7;1;1;1;7,49000035575591;15;7,48;200;
2023-03-22_12:55:50;GeometryFriendsAgents;World2;7;1;1;1;5,15000024461187;15;5,137;231;
2023-03-22_12:56:05;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;15,004;0;
2023-03-22_12:56:20;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,978;0;
2023-03-22_12:56:35;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;15,008;0;
2023-03-22_12:56:49;GeometryFriendsAgents;World2;7;1;1;1;14,0500006673392;15;14,007;113;
2023-03-22_12:57:04;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,971;0;
2023-03-22_12:57:19;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,983;0;
2023-03-22_12:57:34;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,967;0;
2023-03-22_12:57:49;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,998;0;
2023-03-22_12:58:04;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,975;0;
2023-03-22_12:58:19;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,977;0;
2023-03-22_12:58:34;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;15,001;0;
2023-03-22_12:58:49;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,994;0;
2023-03-22_12:59:04;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;15,025;0;
2023-03-22_12:59:19;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,899;0;
2023-03-22_12:59:27;GeometryFriendsAgents;World2;7;1;1;1;7,24000034388155;15;7,241;203;
2023-03-22_12:59:42;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,987;0;
2023-03-22_12:59:53;GeometryFriendsAgents;World2;7;1;1;1;11,3000005367212;15;11,246;149;
2023-03-22_13:00:08;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;15,003;0;
2023-03-22_13:00:20;GeometryFriendsAgents;World2;7;1;1;1;12,0400005718693;15;12,014;139;
2023-03-22_13:00:26;GeometryFriendsAgents;World2;7;1;1;1;6,11000029020943;15;6,092;219;
2023-03-22_13:00:41;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,959;0;
2023-03-22_13:00:56;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;15,026;0;
2023-03-22_13:01:11;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,957;0;
2023-03-22_13:01:26;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,977;0;
2023-03-22_13:01:41;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,99;0;
2023-03-22_13:01:56;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,925;0;
2023-03-22_13:02:11;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,943;0;
2023-03-22_13:02:26;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,941;0;
2023-03-22_13:02:34;GeometryFriendsAgents;World2;7;1;1;1;7,80000037048012;15;7,734;196;
2023-03-22_13:02:38;GeometryFriendsAgents;World2;7;1;1;1;4,43000021041371;15;4,386;241;
2023-03-22_13:02:53;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,953;0;
2023-03-22_13:03:03;GeometryFriendsAgents;World2;7;1;1;1;9,8500004678499;15;9,783;169;
2023-03-22_13:03:10;GeometryFriendsAgents;World2;7;1;1;1;7,08000033628196;15;7,034;206;
2023-03-22_13:03:25;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,963;0;
2023-03-22_13:03:32;GeometryFriendsAgents;World2;7;1;1;1;6,7500003206078;15;6,645;210;
2023-03-22_13:03:47;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,969;0;
2023-03-22_13:04:02;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,905;0;
2023-03-22_13:04:17;GeometryFriendsAgents;World2;7;1;1;1;14,5600006915629;15;14,486;106;
2023-03-22_13:04:32;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,977;0;
2023-03-22_13:04:47;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,919;0;
2023-03-22_13:05:02;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,959;0;
2023-03-22_13:05:17;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,924;0;
2023-03-22_13:05:32;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,931;0;
2023-03-22_13:05:43;GeometryFriendsAgents;World2;7;1;1;1;11,0900005267467;15;11,033;152;
2023-03-22_13:05:58;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,965;0;
2023-03-22_13:06:13;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,956;0;
2023-03-22_13:06:28;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,923;0;
2023-03-22_13:06:43;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,945;0;
2023-03-22_13:06:58;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,93;0;
2023-03-22_13:07:13;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,949;0;
2023-03-22_13:07:28;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,953;0;
2023-03-22_13:07:43;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,948;0;
2023-03-22_13:07:58;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,919;0;
2023-03-22_13:08:13;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,925;0;
2023-03-22_13:08:28;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,969;0;
2023-03-22_13:08:43;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,908;0;
2023-03-22_13:08:48;GeometryFriendsAgents;World2;7;1;1;1;5,21000024746172;15;5,172;231;
2023-03-22_13:08:53;GeometryFriendsAgents;World2;7;1;1;1;5,03000023891218;15;4,956;233;
2023-03-22_13:09:05;GeometryFriendsAgents;World2;7;1;1;1;12,1100005751941;15;12,072;139;
2023-03-22_13:09:13;GeometryFriendsAgents;World2;7;1;1;1;7,40000035148114;15;7,35;201;
2023-03-22_13:09:17;GeometryFriendsAgents;World2;7;1;1;1;4,09000019426458;15;4,023;245;
2023-03-22_13:09:32;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,951;0;
2023-03-22_13:09:47;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,952;0;
2023-03-22_13:09:55;GeometryFriendsAgents;World2;7;1;1;1;8,07000038330443;15;8,009;192;
2023-03-22_13:10:10;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,959;0;
2023-03-22_13:10:19;GeometryFriendsAgents;World2;7;1;1;1;9,41000044695102;15;9,323;175;
2023-03-22_13:10:34;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,985;0;
2023-03-22_13:10:49;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,926;0;
2023-03-22_13:11:04;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,951;0;
2023-03-22_13:11:19;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,95;0;
2023-03-22_13:11:34;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,935;0;
2023-03-22_13:11:50;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,951;0;
2023-03-22_13:12:05;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,933;0;
2023-03-22_13:12:20;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,918;0;
2023-03-22_13:12:35;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,92;0;
2023-03-22_13:12:50;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,96;0;
2023-03-22_13:13:05;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,942;0;
2023-03-22_13:13:20;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;15,002;0;
2023-03-22_13:13:35;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,87;0;
2023-03-22_13:13:50;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,954;0;
2023-03-22_13:14:05;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;15,019;0;
2023-03-22_13:14:15;GeometryFriendsAgents;World2;7;1;1;1;9,88000046927482;15;9,841;168;
2023-03-22_13:14:24;GeometryFriendsAgents;World2;7;1;1;1;9,87000046879984;15;9,82;168;
2023-03-22_13:14:40;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;15,117;0;
2023-03-22_13:14:54;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,78;0;
2023-03-22_13:15:09;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,718;0;
2023-03-22_13:15:24;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,965;0;
2023-03-22_13:15:39;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,974;0;
2023-03-22_13:15:54;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,947;0;
2023-03-22_13:16:02;GeometryFriendsAgents;World2;7;1;1;1;7,38000035053119;15;7,361;202;
2023-03-22_13:16:17;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,977;0;
2023-03-22_13:16:25;GeometryFriendsAgents;World2;7;1;1;1;7,7700003690552;15;7,749;196;
2023-03-22_13:16:40;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,991;0;
2023-03-22_13:16:49;GeometryFriendsAgents;World2;7;1;1;1;9,24000043887645;15;9,215;177;
2023-03-22_13:17:04;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,978;0;
2023-03-22_13:17:19;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;15,066;0;
2023-03-22_13:17:34;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,692;0;
2023-03-22_13:17:49;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;15,014;0;
2023-03-22_13:18:04;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,899;0;
2023-03-22_13:18:19;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;15,005;0;
2023-03-22_13:18:34;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,97;0;
2023-03-22_13:18:49;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,987;0;
2023-03-22_13:19:04;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,972;0;
2023-03-22_13:19:19;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,986;0;
2023-03-22_13:19:34;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,963;0;
2023-03-22_13:19:39;GeometryFriendsAgents;World2;7;1;1;1;5,37000025506131;15;5,362;228;
2023-03-22_13:19:54;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,979;0;
