Distance;Current_Velocity;Target_Velocity;Move;Value
28;-120;0;ROLL_LEFT;-0,109500001654029
28;-120;0;ROLL_RIGHT;-0,118952501592748
28;-120;0;NO_ACTION;-0,207057250087541
20;-120;0;ROLL_LEFT;-0,100000001490116
20;-120;0;ROLL_RIGHT;-0,118952501592748
20;-120;0;NO_ACTION;-0,109500001654029
4;100;0;ROLL_LEFT;-0,100000001490116
4;100;0;ROLL_RIGHT;-0,109500001654029
4;100;0;NO_ACTION;-0,109500001654029
7;100;0;ROLL_LEFT;-0,109500001654029
7;100;0;ROLL_RIGHT;0
7;100;0;NO_ACTION;-0,199500000610947
19;80;0;ROLL_LEFT;-0,199500000610947
19;80;0;ROLL_RIGHT;-0,216600000452995
19;80;0;NO_ACTION;-0,199500000610947
20;60;0;ROLL_LEFT;-0,109500001654029
20;60;0;ROLL_RIGHT;-0,199500000610947
20;60;0;NO_ACTION;-0,109500001654029
22;60;0;ROLL_LEFT;-0,208050000531971
22;60;0;ROLL_RIGHT;-0,208952500549667
22;60;0;NO_ACTION;-0,270999997362495
54;-120;0;ROLL_LEFT;-0,100000001490116
54;-120;0;ROLL_RIGHT;-0,109500001654029
54;-120;0;NO_ACTION;-0,208050000531971
18;80;0;ROLL_LEFT;-0,216600000452995
18;80;0;ROLL_RIGHT;-0,109500001654029
18;80;0;NO_ACTION;-0,200402500628643
23;60;0;ROLL_LEFT;-0,109500001654029
23;60;0;ROLL_RIGHT;-0,110402501671724
23;60;0;NO_ACTION;-0,209935796858306
39;60;0;ROLL_LEFT;-0,208050000531971
39;60;0;ROLL_RIGHT;-0,109500001654029
39;60;0;NO_ACTION;-0,20218626928573
40;60;0;ROLL_LEFT;-0,128276513789714
40;60;0;ROLL_RIGHT;-0,200402500628643
40;60;0;NO_ACTION;-0,208050000531971
21;-160;0;ROLL_LEFT;-0,109500001654029
21;-160;0;ROLL_RIGHT;-0,100000001490116
21;-160;0;NO_ACTION;-0,100000001490116
19;-160;0;ROLL_LEFT;-0,100000001490116
19;-160;0;ROLL_RIGHT;-0,190000000447035
19;-160;0;NO_ACTION;-0,100000001490116
7;-180;0;ROLL_LEFT;0
7;-180;0;ROLL_RIGHT;-0,100000001490116
7;-180;0;NO_ACTION;0
5;-180;0;ROLL_LEFT;0
5;-180;0;ROLL_RIGHT;0
5;-180;0;NO_ACTION;-0,0888709888159826
27;180;0;ROLL_LEFT;-0,109500001654029
27;180;0;ROLL_RIGHT;-0,100000001490116
27;180;0;NO_ACTION;0
32;180;0;ROLL_LEFT;-0,100000001490116
32;180;0;ROLL_RIGHT;0
32;180;0;NO_ACTION;-0,109500001654029
47;160;0;ROLL_LEFT;0
47;160;0;ROLL_RIGHT;0
47;160;0;NO_ACTION;-0,100000001490116
49;160;0;ROLL_LEFT;0
49;160;0;ROLL_RIGHT;-0,100000001490116
49;160;0;NO_ACTION;-0,109500001654029
65;200;0;ROLL_LEFT;0
65;200;0;ROLL_RIGHT;0
65;200;0;NO_ACTION;-0,100000001490116
68;200;0;ROLL_LEFT;-0,119850489089039
68;200;0;ROLL_RIGHT;0
68;200;0;NO_ACTION;-0,100000001490116
18;0;0;ROLL_LEFT;-0,487995941033447
18;0;0;ROLL_RIGHT;-0,199500000610948
18;0;0;NO_ACTION;-1,04863973492645
58;160;0;ROLL_LEFT;0
58;160;0;ROLL_RIGHT;0
58;160;0;NO_ACTION;-0,100000001490116
60;160;0;ROLL_LEFT;-0,100000001490116
60;160;0;ROLL_RIGHT;0
60;160;0;NO_ACTION;-0,100000001490116
68;160;0;ROLL_LEFT;0
68;160;0;ROLL_RIGHT;-0,120761975952466
68;160;0;NO_ACTION;0
44;-140;0;ROLL_LEFT;-0,100000001490116
44;-140;0;ROLL_RIGHT;-0,190000000447035
44;-140;0;NO_ACTION;-0,100000001490116
42;-140;0;ROLL_LEFT;-0,109500001654029
42;-140;0;ROLL_RIGHT;-0,110488239173607
42;-140;0;NO_ACTION;-0,100000001490116
24;-160;0;ROLL_LEFT;0
24;-160;0;ROLL_RIGHT;-0,100000001490116
24;-160;0;NO_ACTION;0
22;-160;0;ROLL_LEFT;-0,109500001654029
22;-160;0;ROLL_RIGHT;0
22;-160;0;NO_ACTION;-0,100000001490116
6;-160;0;ROLL_LEFT;-0,0679879356680354
6;-160;0;ROLL_RIGHT;-0,0877447139644689
6;-160;0;NO_ACTION;-0,078606238921183
3;140;0;ROLL_LEFT;0
3;140;0;ROLL_RIGHT;0
3;140;0;NO_ACTION;-0,100000001490116
5;140;0;ROLL_LEFT;0
5;140;0;ROLL_RIGHT;-0,109500001654029
5;140;0;NO_ACTION;0
24;160;0;ROLL_LEFT;0
24;160;0;ROLL_RIGHT;0
24;160;0;NO_ACTION;-0,100000001490116
26;160;0;ROLL_LEFT;-0,100000001490116
26;160;0;ROLL_RIGHT;0
26;160;0;NO_ACTION;-0,109500001654029
39;140;0;ROLL_LEFT;-0,100000001490116
39;140;0;ROLL_RIGHT;0
39;140;0;NO_ACTION;-0,100000001490116
41;140;0;ROLL_LEFT;-0,100000001490116
41;140;0;ROLL_RIGHT;0
41;140;0;NO_ACTION;-0,100000001490116
46;120;0;ROLL_LEFT;-0,100000001490116
46;120;0;ROLL_RIGHT;-0,118050001575053
46;120;0;NO_ACTION;-0,109500001654029
47;120;0;ROLL_LEFT;-0,100000001490116
47;120;0;ROLL_RIGHT;0
47;120;0;NO_ACTION;0
71;20;0;ROLL_LEFT;0
71;20;0;ROLL_RIGHT;-0,25306851331784
71;20;0;NO_ACTION;0
65;-100;0;ROLL_LEFT;0
65;-100;0;ROLL_RIGHT;-0,100000001490116
65;-100;0;NO_ACTION;0
66;-100;0;ROLL_LEFT;0
66;-100;0;ROLL_RIGHT;-0,118050001575053
66;-100;0;NO_ACTION;0
61;-120;0;ROLL_LEFT;-0,100000001490116
61;-120;0;ROLL_RIGHT;0
61;-120;0;NO_ACTION;0
59;-140;0;ROLL_LEFT;-0,100000001490116
59;-140;0;ROLL_RIGHT;0
59;-140;0;NO_ACTION;0
57;-140;0;ROLL_LEFT;0
57;-140;0;ROLL_RIGHT;-0,100000001490116
57;-140;0;NO_ACTION;0
54;-140;0;ROLL_LEFT;-0,100000001490116
54;-140;0;ROLL_RIGHT;0
54;-140;0;NO_ACTION;0
52;-160;0;ROLL_LEFT;0
52;-160;0;ROLL_RIGHT;-0,100000001490116
52;-160;0;NO_ACTION;0
45;-160;0;ROLL_LEFT;0
45;-160;0;ROLL_RIGHT;-0,100000001490116
45;-160;0;NO_ACTION;0
32;-180;0;ROLL_LEFT;0
32;-180;0;ROLL_RIGHT;0
32;-180;0;NO_ACTION;-0,100000001490116
29;-180;0;ROLL_LEFT;0
29;-180;0;ROLL_RIGHT;-0,100000001490116
29;-180;0;NO_ACTION;0
27;-180;0;ROLL_LEFT;0
27;-180;0;ROLL_RIGHT;0
27;-180;0;NO_ACTION;-0,100000001490116
19;-180;0;ROLL_LEFT;0
19;-180;0;ROLL_RIGHT;0
19;-180;0;NO_ACTION;-0,109500001654029
0;160;0;ROLL_LEFT;0,0895975013085082
0;160;0;ROLL_RIGHT;0,100000001490116
0;160;0;NO_ACTION;0
2;180;0;ROLL_LEFT;0
2;180;0;ROLL_RIGHT;0
2;180;0;NO_ACTION;-0,109500001654029
43;140;0;ROLL_LEFT;0
43;140;0;ROLL_RIGHT;-0,100000001490116
43;140;0;NO_ACTION;-0,109500001654029
69;140;0;ROLL_LEFT;-0,120761975952466
69;140;0;ROLL_RIGHT;0
69;140;0;NO_ACTION;0
66;120;0;ROLL_LEFT;-0,109500001654029
66;120;0;ROLL_RIGHT;0
66;120;0;NO_ACTION;-0,298288272142515
69;100;0;ROLL_LEFT;-0,20548777815521
69;100;0;ROLL_RIGHT;-0,20203933158887
69;100;0;NO_ACTION;-0,183002717841129
7;140;0;ROLL_LEFT;0
7;140;0;ROLL_RIGHT;0
7;140;0;NO_ACTION;-0,100000001490116
9;140;0;ROLL_LEFT;0
9;140;0;ROLL_RIGHT;0
9;140;0;NO_ACTION;-0,109500001654029
12;120;0;ROLL_LEFT;-0,100000001490116
12;120;0;ROLL_RIGHT;-0,190000000447035
12;120;0;NO_ACTION;-0,100000001490116
14;100;0;ROLL_LEFT;0
14;100;0;ROLL_RIGHT;-0,100000001490116
14;100;0;NO_ACTION;-0,109500001654029
17;120;0;ROLL_LEFT;-0,100000001490116
17;120;0;ROLL_RIGHT;0
17;120;0;NO_ACTION;0
18;100;0;ROLL_LEFT;-0,109500001654029
18;100;0;ROLL_RIGHT;-0,100000001490116
18;100;0;NO_ACTION;-0,109500001654029
22;100;0;ROLL_LEFT;-0,109500001654029
22;100;0;ROLL_RIGHT;0
22;100;0;NO_ACTION;-0,109500001654029
30;120;0;ROLL_LEFT;-0,100000001490116
30;120;0;ROLL_RIGHT;-0,100000001490116
30;120;0;NO_ACTION;-0,109500001654029
36;140;0;ROLL_LEFT;-0,110402501671724
36;140;0;ROLL_RIGHT;-0,100000001490116
36;140;0;NO_ACTION;-0,208952500549667
38;-120;0;ROLL_LEFT;-0,216600000452995
38;-120;0;ROLL_RIGHT;-0,109500001654029
38;-120;0;NO_ACTION;-0,110402501671724
26;-120;0;ROLL_LEFT;-0,100000001490116
26;-120;0;ROLL_RIGHT;-0,109500001654029
26;-120;0;NO_ACTION;-0,109500001654029
1;120;0;ROLL_LEFT;-0,109500001654029
1;120;0;ROLL_RIGHT;0
1;120;0;NO_ACTION;-0,109500001654029
9;100;0;ROLL_LEFT;0
9;100;0;ROLL_RIGHT;-0,110402501671724
9;100;0;NO_ACTION;-0,109500001654029
17;100;0;ROLL_LEFT;-0,100000001490116
17;100;0;ROLL_RIGHT;0
17;100;0;NO_ACTION;-0,109500001654029
30;0;0;ROLL_LEFT;-0,215745000257045
30;0;0;ROLL_RIGHT;-0,363493267710165
30;0;0;NO_ACTION;-1,02100055328464
2;-180;0;ROLL_LEFT;0
2;-180;0;ROLL_RIGHT;0,0905000013262034
2;-180;0;NO_ACTION;0
51;120;0;ROLL_LEFT;-0,109500001654029
51;120;0;ROLL_RIGHT;-0,110402501671724
51;120;0;NO_ACTION;-0,109500001654029
46;-120;0;ROLL_LEFT;-0,100000001490116
46;-120;0;ROLL_RIGHT;0
46;-120;0;NO_ACTION;0
40;-160;0;ROLL_LEFT;0
40;-160;0;ROLL_RIGHT;-0,100000001490116
40;-160;0;NO_ACTION;0
38;-160;0;ROLL_LEFT;0
38;-160;0;ROLL_RIGHT;0
38;-160;0;NO_ACTION;-0,110402501671724
35;-140;0;ROLL_LEFT;0
35;-140;0;ROLL_RIGHT;-0,100000001490116
35;-140;0;NO_ACTION;-0,110402501671724
13;-160;0;ROLL_LEFT;-0,100000001490116
13;-160;0;ROLL_RIGHT;0
13;-160;0;NO_ACTION;-0,100000001490116
11;-160;0;ROLL_LEFT;0
11;-160;0;ROLL_RIGHT;0
11;-160;0;NO_ACTION;-0,109500001654029
16;100;0;ROLL_LEFT;-0,100000001490116
16;100;0;ROLL_RIGHT;0
16;100;0;NO_ACTION;-0,109500001654029
71;-20;0;ROLL_LEFT;-0,239069970991508
71;-20;0;ROLL_RIGHT;0
71;-20;0;NO_ACTION;-0,369969315932026
46;100;0;ROLL_LEFT;-0,118862251569461
46;100;0;ROLL_RIGHT;-0,100000001490116
46;100;0;NO_ACTION;-0,109500001654029
48;120;0;ROLL_LEFT;-0,109500001654029
48;120;0;ROLL_RIGHT;0
48;120;0;NO_ACTION;-0,109500001654029
56;140;0;ROLL_LEFT;0
56;140;0;ROLL_RIGHT;-0,100000001490116
56;140;0;NO_ACTION;-0,100000001490116
58;140;0;ROLL_LEFT;0
58;140;0;ROLL_RIGHT;-0,100000001490116
58;140;0;NO_ACTION;-0,100000001490116
62;180;0;ROLL_LEFT;0
62;180;0;ROLL_RIGHT;-0,100000001490116
62;180;0;NO_ACTION;-0,100000001490116
67;180;0;ROLL_LEFT;0
67;180;0;ROLL_RIGHT;-0,100000001490116
67;180;0;NO_ACTION;-0,100000001490116
69;180;0;ROLL_LEFT;0
69;180;0;ROLL_RIGHT;-0,129170011327315
69;180;0;NO_ACTION;-0,113265240188726
60;120;0;ROLL_LEFT;0
60;120;0;ROLL_RIGHT;0
60;120;0;NO_ACTION;-0,100000001490116
14;140;0;ROLL_LEFT;0
14;140;0;ROLL_RIGHT;-0,109500001654029
14;140;0;NO_ACTION;-0,109500001654029
22;160;0;ROLL_LEFT;0
22;160;0;ROLL_RIGHT;-0,109500001654029
22;160;0;NO_ACTION;-0,100000001490116
47;180;0;ROLL_LEFT;0
47;180;0;ROLL_RIGHT;-0,100000001490116
47;180;0;NO_ACTION;-0,100000001490116
49;180;0;ROLL_LEFT;-0,100000001490116
49;180;0;ROLL_RIGHT;0
49;180;0;NO_ACTION;-0,110488239173607
56;160;0;ROLL_LEFT;0
56;160;0;ROLL_RIGHT;-0,100000001490116
56;160;0;NO_ACTION;0
59;180;0;ROLL_LEFT;0
59;180;0;ROLL_RIGHT;-0,100000001490116
59;180;0;NO_ACTION;-0,109500001654029
70;180;0;ROLL_LEFT;0
70;180;0;ROLL_RIGHT;-0,100000001490116
70;180;0;NO_ACTION;0
17;-160;0;ROLL_LEFT;-0,199500000610948
17;-160;0;ROLL_RIGHT;0
17;-160;0;NO_ACTION;-0,100000001490116
15;-160;0;ROLL_LEFT;0
15;-160;0;ROLL_RIGHT;-0,100000001490116
15;-160;0;NO_ACTION;-0,109500001654029
13;160;0;ROLL_LEFT;0
13;160;0;ROLL_RIGHT;-0,100000001490116
13;160;0;NO_ACTION;0
52;-140;0;ROLL_LEFT;0
52;-140;0;ROLL_RIGHT;0
52;-140;0;NO_ACTION;-0,190000000447035
16;0;0;ROLL_LEFT;-0,126634415044185
16;0;0;ROLL_RIGHT;-0,132670500869229
16;0;0;NO_ACTION;-0,100000001490116
31;100;0;ROLL_LEFT;0
31;100;0;ROLL_RIGHT;0
31;100;0;NO_ACTION;-0,100000001490116
67;160;0;ROLL_LEFT;0
67;160;0;ROLL_RIGHT;-0,100000001490116
67;160;0;NO_ACTION;-0,100000001490116
69;160;0;ROLL_LEFT;-0,130997779809966
69;160;0;ROLL_RIGHT;0
69;160;0;NO_ACTION;-0,11348929687051
60;-120;0;ROLL_LEFT;0
60;-120;0;ROLL_RIGHT;0
60;-120;0;NO_ACTION;-0,100000001490116
53;-140;0;ROLL_LEFT;-0,100000001490116
53;-140;0;ROLL_RIGHT;0
53;-140;0;NO_ACTION;0
19;40;0;ROLL_LEFT;-0,225197500195764
19;40;0;ROLL_RIGHT;0
19;40;0;NO_ACTION;-0,198550000368059
20;20;0;ROLL_LEFT;-0,118050001575053
20;20;0;ROLL_RIGHT;-0,376570492034331
20;20;0;NO_ACTION;-0,278694997087568
21;20;0;ROLL_LEFT;-0,314666271650337
21;20;0;ROLL_RIGHT;-0,199500000610948
21;20;0;NO_ACTION;-0,673054164297525
22;0;0;ROLL_LEFT;-0,496930028347773
22;0;0;ROLL_RIGHT;-0,369644992465228
22;0;0;NO_ACTION;-1,00209507337721
21;0;0;ROLL_LEFT;-0,459766884084127
21;0;0;ROLL_RIGHT;0
21;0;0;NO_ACTION;-0,100000001490116
0;-160;0;ROLL_LEFT;-0,109500001654029
0;-160;0;ROLL_RIGHT;0
0;-160;0;NO_ACTION;0
8;200;0;ROLL_LEFT;-0,109500001654029
8;200;0;ROLL_RIGHT;0
8;200;0;NO_ACTION;-0,100000001490116
20;200;0;ROLL_LEFT;-0,100000001490116
20;200;0;ROLL_RIGHT;0
20;200;0;NO_ACTION;0
30;180;0;ROLL_LEFT;-0,100000001490116
30;180;0;ROLL_RIGHT;0
30;180;0;NO_ACTION;-0,100000001490116
39;200;0;ROLL_LEFT;0
39;200;0;ROLL_RIGHT;-0,100000001490116
39;200;0;NO_ACTION;0
44;200;0;ROLL_LEFT;0
44;200;0;ROLL_RIGHT;-0,100000001490116
44;200;0;NO_ACTION;0
49;200;0;ROLL_LEFT;0
49;200;0;ROLL_RIGHT;-0,109500001654029
49;200;0;NO_ACTION;0
57;200;0;ROLL_LEFT;-0,100000001490116
57;200;0;ROLL_RIGHT;0
57;200;0;NO_ACTION;0
64;180;0;ROLL_LEFT;0
64;180;0;ROLL_RIGHT;-0,100000001490116
64;180;0;NO_ACTION;-0,110402501671724
69;200;0;ROLL_LEFT;-0,100000001490116
69;200;0;ROLL_RIGHT;0
69;200;0;NO_ACTION;0
70;-80;0;ROLL_LEFT;0
70;-80;0;ROLL_RIGHT;0
70;-80;0;NO_ACTION;-0,190000000447035
69;-80;0;ROLL_LEFT;0
69;-80;0;ROLL_RIGHT;-0,100000001490116
69;-80;0;NO_ACTION;-0,100000001490116
68;-80;0;ROLL_LEFT;0
68;-80;0;ROLL_RIGHT;-0,118217613216641
68;-80;0;NO_ACTION;-0,109500001654029
46;180;0;ROLL_LEFT;-0,110402501671724
46;180;0;ROLL_RIGHT;0
46;180;0;NO_ACTION;0
11;-180;0;ROLL_LEFT;-0,100000001490116
11;-180;0;ROLL_RIGHT;0
11;-180;0;NO_ACTION;0
8;-180;0;ROLL_LEFT;-0,108434600384801
8;-180;0;ROLL_RIGHT;0
8;-180;0;NO_ACTION;0
6;200;0;ROLL_LEFT;-0,100000001490116
6;200;0;ROLL_RIGHT;0
6;200;0;NO_ACTION;0
9;180;0;ROLL_LEFT;0
9;180;0;ROLL_RIGHT;-0,118050001575053
9;180;0;NO_ACTION;0
51;180;0;ROLL_LEFT;0
51;180;0;ROLL_RIGHT;-0,100000001490116
51;180;0;NO_ACTION;0
70;200;0;ROLL_LEFT;0
70;200;0;ROLL_RIGHT;0
70;200;0;NO_ACTION;-0,100000001490116
3;-180;0;ROLL_LEFT;0,124842501282431
3;-180;0;ROLL_RIGHT;0
3;-180;0;NO_ACTION;0
11;200;0;ROLL_LEFT;0
11;200;0;ROLL_RIGHT;0
11;200;0;NO_ACTION;-0,100000001490116
23;180;0;ROLL_LEFT;-0,118050001575053
23;180;0;ROLL_RIGHT;0
23;180;0;NO_ACTION;0
28;160;0;ROLL_LEFT;-0,100000001490116
28;160;0;ROLL_RIGHT;0
28;160;0;NO_ACTION;0
32;160;0;ROLL_LEFT;-0,109500001654029
32;160;0;ROLL_RIGHT;0
32;160;0;NO_ACTION;0
42;100;0;ROLL_LEFT;-0,109500001654029
42;100;0;ROLL_RIGHT;0
42;100;0;NO_ACTION;-0,118050001575053
9;-160;0;ROLL_LEFT;0
9;-160;0;ROLL_RIGHT;-0,100000001490116
9;-160;0;NO_ACTION;0
7;-160;0;ROLL_LEFT;-0,100000001490116
7;-160;0;ROLL_RIGHT;0
7;-160;0;NO_ACTION;0
5;-160;0;ROLL_LEFT;0
5;-160;0;ROLL_RIGHT;-0,0788548776745989
5;-160;0;NO_ACTION;0
71;40;0;ROLL_LEFT;-0,270744877308258
71;40;0;ROLL_RIGHT;0
71;40;0;NO_ACTION;0
5;0;0;ROLL_LEFT;-0,109500001654029
5;0;0;ROLL_RIGHT;-0,100000001490116
5;0;0;NO_ACTION;-0,270999997362494
5;20;0;ROLL_LEFT;0
5;20;0;ROLL_RIGHT;-0,100000001490116
5;20;0;NO_ACTION;-0,207057250087541
57;180;0;ROLL_LEFT;0
57;180;0;ROLL_RIGHT;0
57;180;0;NO_ACTION;-0,118050001575053
56;-140;0;ROLL_LEFT;0
56;-140;0;ROLL_RIGHT;-0,109500001654029
56;-140;0;NO_ACTION;0
60;140;0;ROLL_LEFT;0
60;140;0;ROLL_RIGHT;0
60;140;0;NO_ACTION;-0,118952501592748
