Distance;Current_Velocity;Target_Velocity;Move;Value
15;0;-80;ROLL_RIGHT;-0,369644992465228
15;0;-80;NO_ACTION;-0,190000000447035
14;-20;-80;ROLL_LEFT;-0,100000001490116
14;-20;-80;ROLL_RIGHT;0
14;-20;-80;NO_ACTION;-0,360325492388234
12;-60;-80;ROLL_LEFT;-0,190000000447035
12;-60;-80;ROLL_RIGHT;-0,109500001654029
12;-60;-80;NO_ACTION;-0,190000000447035
1;80;80;ROLL_LEFT;500
1;80;80;ROLL_RIGHT;500
1;80;80;NO_ACTION;500
9;60;120;ROLL_LEFT;0
9;60;120;ROLL_RIGHT;-0,100000001490116
9;60;120;NO_ACTION;-0,109500001654029
10;60;120;ROLL_LEFT;-0,109500001654029
10;60;120;ROLL_RIGHT;-0,100000001490116
10;60;120;NO_ACTION;-0,100000001490116
11;60;120;ROLL_LEFT;-0,100000001490116
11;60;120;ROLL_RIGHT;-0,100000001490116
11;60;120;NO_ACTION;-0,100000001490116
12;60;120;ROLL_LEFT;0
12;60;120;ROLL_RIGHT;-0,100000001490116
12;60;120;NO_ACTION;-0,109500001654029
14;60;120;ROLL_LEFT;-0,109500001654029
14;60;120;ROLL_RIGHT;0
14;60;120;NO_ACTION;-0,100000001490116
15;60;120;ROLL_LEFT;-0,100000001490116
15;60;120;ROLL_RIGHT;-0,100000001490116
15;60;120;NO_ACTION;-0,100000001490116
16;60;120;ROLL_LEFT;-0,100000001490116
16;60;120;ROLL_RIGHT;0
16;60;120;NO_ACTION;-0,190000000447035
17;60;120;ROLL_LEFT;-0,109500001654029
17;60;120;ROLL_RIGHT;-0,100000001490116
17;60;120;NO_ACTION;-0,100000001490116
18;60;120;ROLL_LEFT;0
18;60;120;ROLL_RIGHT;-0,100000001490116
18;60;120;NO_ACTION;-0,109500001654029
19;60;120;ROLL_LEFT;-0,199500000610948
19;60;120;ROLL_RIGHT;-0,200402500628643
19;60;120;NO_ACTION;-0,199500000610947
20;60;120;ROLL_LEFT;-0,109500001654029
20;60;120;ROLL_RIGHT;-0,199500000610947
20;60;120;NO_ACTION;-0,199500000610947
21;60;120;ROLL_LEFT;-0,20886225052638
21;60;120;ROLL_RIGHT;-0,100000001490116
21;60;120;NO_ACTION;-0,281488235045985
22;60;120;ROLL_LEFT;-0,199362250362467
22;60;120;ROLL_RIGHT;-0,199500000610948
22;60;120;NO_ACTION;-0,198550000368059
23;60;120;ROLL_LEFT;-0,279549997283519
23;60;120;ROLL_RIGHT;-0,199500000610948
23;60;120;NO_ACTION;-0,208952500549667
26;100;120;ROLL_LEFT;-0,100000001490116
26;100;120;ROLL_RIGHT;0
26;100;120;NO_ACTION;-0,109500001654029
26;-160;120;ROLL_LEFT;-0,109500001654029
26;-160;120;ROLL_RIGHT;-0,208050000531971
26;-160;120;NO_ACTION;-0,100000001490116
24;-160;120;ROLL_LEFT;-0,100000001490116
24;-160;120;ROLL_RIGHT;-0,109500001654029
24;-160;120;NO_ACTION;-0,199500000610947
22;-160;120;ROLL_LEFT;-0,118050001575053
22;-160;120;ROLL_RIGHT;-0,100000001490116
22;-160;120;NO_ACTION;-0,109500001654029
20;-140;120;ROLL_LEFT;-0,109500001654029
20;-140;120;ROLL_RIGHT;-0,100000001490116
20;-140;120;NO_ACTION;-0,199500000610947
18;-140;120;ROLL_LEFT;-0,100000001490116
18;-140;120;ROLL_RIGHT;-0,109500001654029
18;-140;120;NO_ACTION;-0,200402500628643
14;-120;120;ROLL_LEFT;-0,199500000610947
14;-120;120;ROLL_RIGHT;-0,110402501671724
14;-120;120;NO_ACTION;-0,110402501671724
13;-140;120;ROLL_LEFT;-0,200402500628643
13;-140;120;ROLL_RIGHT;-0,199500000610947
13;-140;120;NO_ACTION;-0,190000000447035
11;-140;120;ROLL_LEFT;-0,100000001490116
11;-140;120;ROLL_RIGHT;-0,109500001654029
11;-140;120;NO_ACTION;-0,200488238130525
9;-120;120;ROLL_LEFT;0
9;-120;120;ROLL_RIGHT;-0,100000001490116
9;-120;120;NO_ACTION;0
8;-120;120;ROLL_LEFT;-0,208952500549666
8;-120;120;ROLL_RIGHT;-0,109500001654029
8;-120;120;NO_ACTION;-0,109500001654029
6;-120;120;ROLL_LEFT;-0,208952500549666
6;-120;120;ROLL_RIGHT;-0,208952500549667
6;-120;120;NO_ACTION;-0,199500000610947
5;-120;120;ROLL_LEFT;0
5;-120;120;ROLL_RIGHT;-0,100000001490116
5;-120;120;NO_ACTION;-0,100000001490116
1;140;-120;ROLL_LEFT;-0,100000001490116
1;140;-120;ROLL_RIGHT;-0,198550000368059
1;140;-120;NO_ACTION;-0,190000000447035
2;120;-120;ROLL_LEFT;-0,225197500195764
2;120;-120;ROLL_RIGHT;-0,208050000531971
2;120;-120;NO_ACTION;-0,21750250047069
6;140;-120;ROLL_LEFT;0
6;140;-120;ROLL_RIGHT;-0,100000001490116
6;140;-120;NO_ACTION;-0,110402501671724
7;140;-120;ROLL_LEFT;-0,370457242459636
7;140;-120;ROLL_RIGHT;-0,208952500549667
7;140;-120;NO_ACTION;-0,289952497465126
9;140;-120;ROLL_LEFT;-0,199500000610947
9;140;-120;ROLL_RIGHT;-0,21750250047069
9;140;-120;NO_ACTION;-0,2976474971902
12;120;-120;ROLL_LEFT;-0,199500000610947
12;120;-120;ROLL_RIGHT;-0,200402500628643
12;120;-120;NO_ACTION;-0,208050000531971
14;100;-120;ROLL_LEFT;-0,118050001575053
14;100;-120;ROLL_RIGHT;-0,201300488124934
14;100;-120;NO_ACTION;-0,200402500628643
15;100;-120;ROLL_LEFT;-0,199500000610947
15;100;-120;ROLL_RIGHT;-0,21750250047069
15;100;-120;NO_ACTION;-0,110402501671724
18;100;-120;ROLL_LEFT;-0,199500000610947
18;100;-120;ROLL_RIGHT;-0,100000001490116
18;100;-120;NO_ACTION;-0,109500001654029
19;100;-120;ROLL_LEFT;-0,199500000610947
19;100;-120;ROLL_RIGHT;-0,280499997526407
19;100;-120;NO_ACTION;-0,199500000610947
20;100;-120;ROLL_LEFT;-0,100000001490116
20;100;-120;ROLL_RIGHT;-0,109500001654029
20;100;-120;NO_ACTION;-0,200402500628643
22;100;-120;ROLL_LEFT;-0,289049997447431
22;100;-120;ROLL_RIGHT;-0,100000001490116
22;100;-120;NO_ACTION;-0,109500001654029
23;100;-120;ROLL_LEFT;-0,100000001490116
23;100;-120;ROLL_RIGHT;0
23;100;-120;NO_ACTION;-0,109500001654029
24;100;-120;ROLL_LEFT;-0,199500000610947
24;100;-120;ROLL_RIGHT;-0,100000001490116
24;100;-120;NO_ACTION;-0,200402500628643
25;100;-120;ROLL_LEFT;-0,100000001490116
25;100;-120;ROLL_RIGHT;0
25;100;-120;NO_ACTION;-0,100000001490116
27;100;-120;ROLL_LEFT;-0,190000000447035
27;100;-120;ROLL_RIGHT;-0,208952500549666
27;100;-120;NO_ACTION;-0,199500000610947
28;100;-120;ROLL_LEFT;-0,208525000653416
28;100;-120;ROLL_RIGHT;-0,199500000610947
28;100;-120;NO_ACTION;-0,289049997447431
29;80;-120;ROLL_LEFT;-0,109500001654029
29;80;-120;ROLL_RIGHT;-0,195000001713634
29;80;-120;NO_ACTION;-0,199500000610947
7;-200;-120;ROLL_LEFT;-0,109500001654029
7;-200;-120;ROLL_RIGHT;-0,100000001490116
7;-200;-120;NO_ACTION;0
4;-200;-120;ROLL_LEFT;-0,190000000447035
4;-200;-120;ROLL_RIGHT;-0,100000001490116
4;-200;-120;NO_ACTION;-0,190000000447035
2;-200;-120;ROLL_LEFT;-0,100000001490116
2;-200;-120;ROLL_RIGHT;-0,109500001654029
2;-200;-120;NO_ACTION;-0,100000001490116
6;180;120;ROLL_LEFT;-0,190000000447035
6;180;120;ROLL_RIGHT;-0,208952500549667
6;180;120;NO_ACTION;-0,208050000531971
15;160;120;ROLL_LEFT;-0,100000001490116
15;160;120;ROLL_RIGHT;-0,208050000531971
15;160;120;NO_ACTION;-0,190000000447035
19;160;120;ROLL_LEFT;-0,305252246891986
19;160;120;ROLL_RIGHT;-0,280499997526407
19;160;120;NO_ACTION;-0,280499997526407
28;160;120;ROLL_LEFT;-0,201308633187632
28;160;120;ROLL_RIGHT;-0,100000001490116
28;160;120;NO_ACTION;-0,200402500628643
30;160;120;ROLL_LEFT;-0,119038239094631
30;160;120;ROLL_RIGHT;-0,190000000447035
30;160;120;NO_ACTION;-0,209038238051549
28;-180;120;ROLL_LEFT;-0,369777992326953
28;-180;120;ROLL_RIGHT;-0,297599997368455
28;-180;120;NO_ACTION;-0,289049997447431
26;-180;120;ROLL_LEFT;-0,199500000610948
26;-180;120;ROLL_RIGHT;-0,280499997526407
26;-180;120;NO_ACTION;-0,198550000368059
21;-160;120;ROLL_LEFT;-0,100000001490116
21;-160;120;ROLL_RIGHT;-0,126647501317821
21;-160;120;NO_ACTION;-0,100000001490116
17;-180;120;ROLL_LEFT;-0,198550000368059
17;-180;120;ROLL_RIGHT;-0,118050001575053
17;-180;120;NO_ACTION;-0,208050000531971
10;-160;120;ROLL_LEFT;0
10;-160;120;ROLL_RIGHT;-0,100000001490116
10;-160;120;NO_ACTION;-0,118952501592748
3;-100;120;ROLL_LEFT;-0,100000001490116
3;-100;120;ROLL_RIGHT;-0,289049997447431
3;-100;120;NO_ACTION;-0,199500000610947
2;-100;120;ROLL_LEFT;-0,100000001490116
2;-100;120;ROLL_RIGHT;-0,109500001654029
2;-100;120;NO_ACTION;-0,100000001490116
1;-100;120;ROLL_LEFT;-0,100000001490116
1;-100;120;ROLL_RIGHT;-0,109500001654029
1;-100;120;NO_ACTION;-0,100000001490116
1;100;-120;ROLL_LEFT;-0,100000001490116
1;100;-120;ROLL_RIGHT;-0,100000001490116
1;100;-120;NO_ACTION;-0,100000001490116
4;100;-120;ROLL_LEFT;-0,109500001654029
4;100;-120;ROLL_RIGHT;-0,100000001490116
4;100;-120;NO_ACTION;-0,100000001490116
7;100;-120;ROLL_LEFT;-0,109500001654029
7;100;-120;ROLL_RIGHT;-0,100000001490116
7;100;-120;NO_ACTION;-0,199500000610948
8;100;-120;ROLL_LEFT;-0,109500001654029
8;100;-120;ROLL_RIGHT;-0,118952501592748
8;100;-120;NO_ACTION;-0,100000001490116
9;100;-120;ROLL_LEFT;-0,109500001654029
9;100;-120;ROLL_RIGHT;-0,118050001575053
9;100;-120;NO_ACTION;-0,208952500549666
11;100;-120;ROLL_LEFT;-0,100000001490116
11;100;-120;ROLL_RIGHT;-0,109500001654029
11;100;-120;NO_ACTION;-0,100000001490116
12;100;-120;ROLL_LEFT;-0,100000001490116
12;100;-120;ROLL_RIGHT;-0,200402500628643
12;100;-120;NO_ACTION;-0,199500000610947
13;100;-120;ROLL_LEFT;-0,200488238130525
13;100;-120;ROLL_RIGHT;-0,209764750544075
13;100;-120;NO_ACTION;-0,199500000610947
18;120;-120;ROLL_LEFT;-0,21750250047069
18;120;-120;ROLL_RIGHT;-0,218378827941113
18;120;-120;NO_ACTION;-0,199500000610947
21;100;-120;ROLL_LEFT;-0,208050000531971
21;100;-120;ROLL_RIGHT;-0,199500000610947
21;100;-120;NO_ACTION;-0,109500001654029
22;120;-120;ROLL_LEFT;-0,109500001654029
22;120;-120;ROLL_RIGHT;-0,208050000531971
22;120;-120;NO_ACTION;-0,198550000368059
26;160;-120;ROLL_LEFT;-0,190000000447035
26;160;-120;ROLL_RIGHT;-0,199500000610948
26;160;-120;NO_ACTION;-0,289049997447431
28;160;-120;ROLL_LEFT;-0,190000000447035
28;160;-120;ROLL_RIGHT;-0,293550000591576
28;160;-120;NO_ACTION;-0,208525000653416
30;160;-120;ROLL_LEFT;-0,195000001713634
30;160;-120;ROLL_RIGHT;-0,209858633108656
30;160;-120;NO_ACTION;-0,199500000610947
21;-180;-120;ROLL_LEFT;-0,369644992465228
21;-180;-120;ROLL_RIGHT;-0,306107247087937
21;-180;-120;NO_ACTION;-0,370499992661178
16;-200;-120;ROLL_LEFT;-0,100000001490116
16;-200;-120;ROLL_RIGHT;-0,109500001654029
16;-200;-120;NO_ACTION;-0,109500001654029
5;-200;-120;ROLL_LEFT;0
5;-200;-120;ROLL_RIGHT;-0,100000001490116
5;-200;-120;NO_ACTION;-0,109500001654029
0;-180;-120;ROLL_LEFT;-0,199500000610947
0;-180;-120;ROLL_RIGHT;-0,280499997526407
0;-180;-120;NO_ACTION;-0,208050000531971
2;180;120;ROLL_LEFT;-0,100000001490116
2;180;120;ROLL_RIGHT;-0,100000001490116
2;180;120;NO_ACTION;-0,100000001490116
5;200;120;ROLL_LEFT;-0,190000000447035
5;200;120;ROLL_RIGHT;-0,100000001490116
5;200;120;NO_ACTION;-0,109500001654029
7;180;120;ROLL_LEFT;-0,208050000531971
7;180;120;ROLL_RIGHT;-0,100000001490116
7;180;120;NO_ACTION;-0,200402500628643
9;180;120;ROLL_LEFT;-0,21750250047069
9;180;120;ROLL_RIGHT;-0,109500001654029
9;180;120;NO_ACTION;-0,280499997526407
16;160;120;ROLL_LEFT;-0,100000001490116
16;160;120;ROLL_RIGHT;-0,109500001654029
16;160;120;NO_ACTION;-0,21664750027474
18;160;120;ROLL_LEFT;-0,109500001654029
18;160;120;ROLL_RIGHT;-0,208952500549666
18;160;120;NO_ACTION;-0,109500001654029
20;160;120;ROLL_LEFT;-0,289952497465126
20;160;120;ROLL_RIGHT;-0,200402500628643
20;160;120;NO_ACTION;-0,216600000452995
22;160;120;ROLL_LEFT;-0,208952500549666
22;160;120;ROLL_RIGHT;-0,109500001654029
22;160;120;NO_ACTION;-0,100000001490116
25;180;120;ROLL_LEFT;-0,110402501671724
25;180;120;ROLL_RIGHT;-0,109500001654029
25;180;120;NO_ACTION;-0,100000001490116
27;180;120;ROLL_LEFT;-0,100000001490116
27;180;120;ROLL_RIGHT;-0,209038238051549
27;180;120;NO_ACTION;-0,199500000610947
29;180;120;ROLL_LEFT;-0,200402500628643
29;180;120;ROLL_RIGHT;-0,316410923052249
29;180;120;NO_ACTION;-0,200402500628643
18;-180;120;ROLL_LEFT;-0,315602734326997
18;-180;120;ROLL_RIGHT;-0,315435771806308
18;-180;120;NO_ACTION;-0,378242492207997
1;-180;120;ROLL_LEFT;-0,208952500549667
1;-180;120;ROLL_RIGHT;-0,208050000531971
1;-180;120;NO_ACTION;-0,289952497465126
4;180;-120;ROLL_LEFT;-0,200402500628643
4;180;-120;ROLL_RIGHT;-0,289049997447431
4;180;-120;NO_ACTION;-0,200488238130525
6;180;-120;ROLL_LEFT;-0,100000001490116
6;180;-120;ROLL_RIGHT;-0,109500001654029
6;180;-120;NO_ACTION;-0,199500000610947
12;160;-120;ROLL_LEFT;0
12;160;-120;ROLL_RIGHT;-0,100000001490116
12;160;-120;NO_ACTION;-0,109500001654029
17;180;-120;ROLL_LEFT;-0,289049997447431
17;180;-120;ROLL_RIGHT;-0,289952497465126
17;180;-120;NO_ACTION;-0,289952497465127
19;180;-120;ROLL_LEFT;-0,199500000610947
19;180;-120;ROLL_RIGHT;-0,199500000610947
19;180;-120;NO_ACTION;-0,109500001654029
24;180;-120;ROLL_LEFT;-0,216600000452995
24;180;-120;ROLL_RIGHT;-0,208050000531971
24;180;-120;NO_ACTION;-0,200488238130525
30;140;-120;ROLL_LEFT;-0,199500000610947
30;140;-120;ROLL_RIGHT;-0,195000001713634
30;140;-120;NO_ACTION;-0,195000001713634
1;200;120;ROLL_LEFT;-0,100000001490116
1;200;120;ROLL_RIGHT;-0,109500001654029
1;200;120;NO_ACTION;-0,100000001490116
13;160;120;ROLL_LEFT;-0,109500001654029
13;160;120;ROLL_RIGHT;-0,200402500628643
13;160;120;NO_ACTION;-0,109500001654029
17;180;120;ROLL_LEFT;-0,209038238051549
17;180;120;ROLL_RIGHT;-0,190000000447035
17;180;120;NO_ACTION;-0,109500001654029
28;120;120;ROLL_LEFT;-0,109500001654029
28;120;120;ROLL_RIGHT;-0,109500001654029
28;120;120;NO_ACTION;-0,100000001490116
26;-140;120;ROLL_LEFT;-0,100000001490116
26;-140;120;ROLL_RIGHT;0
26;-140;120;NO_ACTION;0
14;-160;120;ROLL_LEFT;-0,100000001490116
14;-160;120;ROLL_RIGHT;-0,100000001490116
14;-160;120;NO_ACTION;-0,199500000610947
3;-180;120;ROLL_LEFT;-0,199500000610947
3;-180;120;ROLL_RIGHT;-0,216600000452995
3;-180;120;NO_ACTION;-0,289049997447431
0;180;-120;ROLL_LEFT;-0,100000001490116
0;180;-120;ROLL_RIGHT;-0,109500001654029
0;180;-120;NO_ACTION;-0,208952500549666
5;200;-120;ROLL_LEFT;-0,109500001654029
5;200;-120;ROLL_RIGHT;0
5;200;-120;NO_ACTION;-0,100000001490116
10;180;-120;ROLL_LEFT;-0,110402501671724
10;180;-120;ROLL_RIGHT;-0,200402500628643
10;180;-120;NO_ACTION;-0,200402500628643
15;180;-120;ROLL_LEFT;-0,100000001490116
15;180;-120;ROLL_RIGHT;-0,100000001490116
15;180;-120;NO_ACTION;-0,208952500549666
22;180;-120;ROLL_LEFT;-0,109500001654029
22;180;-120;ROLL_RIGHT;-0,100000001490116
22;180;-120;NO_ACTION;-0,200402500628643
30;-160;-120;ROLL_LEFT;0
30;-160;-120;ROLL_RIGHT;0
30;-160;-120;NO_ACTION;-0,100000001490116
26;-160;-120;ROLL_LEFT;-0,100000001490116
26;-160;-120;ROLL_RIGHT;-0,100000001490116
26;-160;-120;NO_ACTION;-0,100000001490116
19;-180;-120;ROLL_LEFT;-0,109500001654029
19;-180;-120;ROLL_RIGHT;-0,100000001490116
19;-180;-120;NO_ACTION;-0,217459750269148
14;-160;-120;ROLL_LEFT;-0,100000001490116
14;-160;-120;ROLL_RIGHT;0
14;-160;-120;NO_ACTION;-0,110488239173607
12;-160;-120;ROLL_LEFT;-0,172267285734015
12;-160;-120;ROLL_RIGHT;-0,139153346956547
12;-160;-120;NO_ACTION;-0,110402501671724
10;-180;-120;ROLL_LEFT;-0,159919000799329
10;-180;-120;ROLL_RIGHT;0,186660154434712
10;-180;-120;NO_ACTION;-0,322309496532493
7;-180;-120;ROLL_LEFT;-0,298412247362863
7;-180;-120;ROLL_RIGHT;-0,306197497111223
7;-180;-120;NO_ACTION;-0,279549997283519
20;200;120;ROLL_LEFT;-0,109500001654029
20;200;120;ROLL_RIGHT;0
20;200;120;NO_ACTION;-0,100000001490116
22;200;120;ROLL_LEFT;-0,110402501671724
22;200;120;ROLL_RIGHT;0
22;200;120;NO_ACTION;-0,100000001490116
25;200;120;ROLL_LEFT;-0,100000001490116
25;200;120;ROLL_RIGHT;0
25;200;120;NO_ACTION;0
30;180;120;ROLL_LEFT;-0,109500001654029
30;180;120;ROLL_RIGHT;-0,110402501671724
30;180;120;NO_ACTION;-0,210739901790016
16;-200;120;ROLL_LEFT;-0,100000001490116
16;-200;120;ROLL_RIGHT;-0,109500001654029
16;-200;120;NO_ACTION;-0,100000001490116
7;-140;120;ROLL_LEFT;-0,100000001490116
7;-140;120;ROLL_RIGHT;-0,118862251569461
7;-140;120;NO_ACTION;-0,100000001490116
5;-140;120;ROLL_LEFT;-0,198550000368059
5;-140;120;ROLL_RIGHT;-0,208050000531971
5;-140;120;NO_ACTION;-0,201214750623051
3;-140;120;ROLL_LEFT;-0,199500000610947
3;-140;120;ROLL_RIGHT;-0,199500000610947
3;-140;120;NO_ACTION;-0,199500000610947
1;-160;120;ROLL_LEFT;-0,209927651795608
1;-160;120;ROLL_RIGHT;-0,100000001490116
1;-160;120;NO_ACTION;-0,100000001490116
1;160;-120;ROLL_LEFT;-0,270999997362494
1;160;-120;ROLL_RIGHT;-0,110402501671724
1;160;-120;NO_ACTION;-0,200402500628643
3;140;-120;ROLL_LEFT;-0,199500000610947
3;140;-120;ROLL_RIGHT;-0,208050000531971
3;140;-120;NO_ACTION;-0,290038234967009
5;140;-120;ROLL_LEFT;-0,289862247441839
5;140;-120;ROLL_RIGHT;-0,208050000531971
5;140;-120;NO_ACTION;-0,396236417914075
8;120;-120;ROLL_LEFT;-0,109500001654029
8;120;-120;ROLL_RIGHT;-0,190000000447035
8;120;-120;NO_ACTION;-0,217412250447404
15;140;-120;ROLL_LEFT;-0,100000001490116
15;140;-120;ROLL_RIGHT;-0,198550000368059
15;140;-120;NO_ACTION;-0,209764750544075
20;80;-120;ROLL_LEFT;-0,199500000610947
20;80;-120;ROLL_RIGHT;-0,200402500628643
20;80;-120;NO_ACTION;-0,190000000447035
21;60;-120;ROLL_LEFT;-0,109500001654029
21;60;-120;ROLL_RIGHT;-0,100000001490116
21;60;-120;NO_ACTION;-0,109500001654029
22;60;-120;ROLL_LEFT;-0,100000001490116
22;60;-120;ROLL_RIGHT;-0,100000001490116
22;60;-120;NO_ACTION;-0,109500001654029
23;80;-120;ROLL_LEFT;-0,109500001654029
23;80;-120;ROLL_RIGHT;-0,28993941119149
23;80;-120;NO_ACTION;-0,199500000610947
26;100;-120;ROLL_LEFT;-0,208050000531971
26;100;-120;ROLL_RIGHT;-0,109500001654029
26;100;-120;NO_ACTION;-0,199500000610947
30;80;-120;ROLL_LEFT;-0,199500000610947
30;80;-120;ROLL_RIGHT;-0,284999998547137
30;80;-120;NO_ACTION;-0,281402497544103
30;-100;-120;ROLL_LEFT;-0,199500000610947
30;-100;-120;ROLL_RIGHT;-0,100000001490116
30;-100;-120;NO_ACTION;-0,109500001654029
29;-100;-120;ROLL_LEFT;-0,190000000447035
29;-100;-120;ROLL_RIGHT;-0,100000001490116
29;-100;-120;NO_ACTION;-0,199500000610947
27;-100;-120;ROLL_LEFT;-0,109500001654029
27;-100;-120;ROLL_RIGHT;-0,109500001654029
27;-100;-120;NO_ACTION;-0,100000001490116
26;-100;-120;ROLL_LEFT;-0,200402500628643
26;-100;-120;ROLL_RIGHT;-0,100000001490116
26;-100;-120;NO_ACTION;-0,190000000447035
24;-80;-120;ROLL_LEFT;-0,100000001490116
24;-80;-120;ROLL_RIGHT;-0,100000001490116
24;-80;-120;NO_ACTION;-0,100000001490116
23;-80;-120;ROLL_LEFT;-0,100000001490116
23;-80;-120;ROLL_RIGHT;-0,100000001490116
23;-80;-120;NO_ACTION;-0,109500001654029
21;-120;-120;ROLL_LEFT;-0,206245000093132
21;-120;-120;ROLL_RIGHT;-0,118952501592748
21;-120;-120;NO_ACTION;-0,199500000610947
16;-120;-120;ROLL_LEFT;-0,100000001490116
16;-120;-120;ROLL_RIGHT;0
16;-120;-120;NO_ACTION;-0,100000001490116
14;-140;-120;ROLL_LEFT;-0,199402058120511
14;-140;-120;ROLL_RIGHT;-0,199500000610947
14;-140;-120;NO_ACTION;-0,109500001654029
7;-160;-120;ROLL_LEFT;-0,110402501671724
7;-160;-120;ROLL_RIGHT;4,12408152991243
7;-160;-120;NO_ACTION;-0,199500000610947
29;-180;120;ROLL_LEFT;-0,299314747380559
29;-180;120;ROLL_RIGHT;-0,308719984596332
29;-180;120;NO_ACTION;-0,306919497082346
4;-140;120;ROLL_LEFT;-0,118050001575053
4;-140;120;ROLL_RIGHT;-0,199500000610947
4;-140;120;NO_ACTION;-0,190000000447035
1;-140;120;ROLL_LEFT;-0,100000001490116
1;-140;120;ROLL_RIGHT;-0,109500001654029
1;-140;120;NO_ACTION;-0,208050000531971
13;140;-120;ROLL_LEFT;-0,199500000610947
13;140;-120;ROLL_RIGHT;-0,100000001490116
13;140;-120;NO_ACTION;-0,199500000610947
17;140;-120;ROLL_LEFT;-0,109500001654029
17;140;-120;ROLL_RIGHT;-0,200402500628643
17;140;-120;NO_ACTION;-0,109500001654029
23;140;-120;ROLL_LEFT;-0,190000000447035
23;140;-120;ROLL_RIGHT;-0,109500001654029
23;140;-120;NO_ACTION;-0,190000000447035
28;80;-120;ROLL_LEFT;-0,208050000531971
28;80;-120;ROLL_RIGHT;-0,199500000610947
28;80;-120;NO_ACTION;-0,110402501671724
30;-80;-120;ROLL_LEFT;-0,208050000531971
30;-80;-120;ROLL_RIGHT;-0,190000000447035
30;-80;-120;NO_ACTION;-0,190000000447035
28;-80;-120;ROLL_LEFT;-0,109500001654029
28;-80;-120;ROLL_RIGHT;-0,199500000610947
28;-80;-120;NO_ACTION;-0,190000000447035
27;-80;-120;ROLL_LEFT;-0,100000001490116
27;-80;-120;ROLL_RIGHT;-0,100000001490116
27;-80;-120;NO_ACTION;-0,199500000610947
26;-60;-120;ROLL_LEFT;-0,100000001490116
26;-60;-120;ROLL_RIGHT;-0,109500001654029
26;-60;-120;NO_ACTION;-0,100000001490116
25;-60;-120;ROLL_LEFT;-0,109500001654029
25;-60;-120;ROLL_RIGHT;-0,100000001490116
25;-60;-120;NO_ACTION;-0,190000000447035
24;-60;-120;ROLL_LEFT;-0,109500001654029
24;-60;-120;ROLL_RIGHT;-0,100000001490116
24;-60;-120;NO_ACTION;-0,109500001654029
23;-60;-120;ROLL_LEFT;-0,100000001490116
23;-60;-120;ROLL_RIGHT;-0,100000001490116
23;-60;-120;NO_ACTION;-0,190000000447035
22;-60;-120;ROLL_LEFT;-0,100000001490116
22;-60;-120;ROLL_RIGHT;-0,100000001490116
22;-60;-120;NO_ACTION;-0,100000001490116
21;-60;-120;ROLL_LEFT;-0,208050000531971
21;-60;-120;ROLL_RIGHT;-0,199500000610948
21;-60;-120;NO_ACTION;-0,100000001490116
20;-80;-120;ROLL_LEFT;-0,100000001490116
20;-80;-120;ROLL_RIGHT;-0,109500001654029
20;-80;-120;NO_ACTION;-0,100000001490116
19;-80;-120;ROLL_LEFT;-0,100000001490116
19;-80;-120;ROLL_RIGHT;-0,109500001654029
19;-80;-120;NO_ACTION;-0,100000001490116
18;-100;-120;ROLL_LEFT;-0,100000001490116
18;-100;-120;ROLL_RIGHT;0
18;-100;-120;NO_ACTION;-0,100000001490116
17;-100;-120;ROLL_LEFT;0
17;-100;-120;ROLL_RIGHT;-0,100000001490116
17;-100;-120;NO_ACTION;-0,109500001654029
15;-100;-120;ROLL_LEFT;-0,100000001490116
15;-100;-120;ROLL_RIGHT;0
15;-100;-120;NO_ACTION;0
14;-100;-120;ROLL_LEFT;-0,100000001490116
14;-100;-120;ROLL_RIGHT;-0,110402501671724
14;-100;-120;NO_ACTION;-0,100000001490116
13;-100;-120;ROLL_LEFT;-0,199500000610947
13;-100;-120;ROLL_RIGHT;-0,109500001654029
13;-100;-120;NO_ACTION;-0,190000000447035
12;200;120;ROLL_LEFT;-0,100000001490116
12;200;120;ROLL_RIGHT;-0,100000001490116
12;200;120;NO_ACTION;-0,100000001490116
15;180;120;ROLL_LEFT;-0,200402500628643
15;180;120;ROLL_RIGHT;-0,109500001654029
15;180;120;NO_ACTION;-0,110488239173607
24;160;120;ROLL_LEFT;-0,100000001490116
24;160;120;ROLL_RIGHT;-0,100000001490116
24;160;120;NO_ACTION;-0,109500001654029
24;-200;120;ROLL_LEFT;-0,119038239094631
24;-200;120;ROLL_RIGHT;-0,12745975131223
24;-200;120;NO_ACTION;-0,296744997172505
13;-200;120;ROLL_LEFT;-0,100000001490116
13;-200;120;ROLL_RIGHT;0
13;-200;120;NO_ACTION;-0,100000001490116
8;-200;120;ROLL_LEFT;-0,109500001654029
8;-200;120;ROLL_RIGHT;-0,100000001490116
8;-200;120;NO_ACTION;-0,109500001654029
13;180;-120;ROLL_LEFT;-0,199500000610947
13;180;-120;ROLL_RIGHT;-0,109500001654029
13;180;-120;NO_ACTION;-0,208050000531971
17;160;-120;ROLL_LEFT;-0,109500001654029
17;160;-120;ROLL_RIGHT;-0,208050000531971
17;160;-120;NO_ACTION;-0,200402500628643
19;160;-120;ROLL_LEFT;-0,199500000610947
19;160;-120;ROLL_RIGHT;-0,190000000447035
19;160;-120;NO_ACTION;-0,21750250047069
28;180;-120;ROLL_LEFT;-0,200402500628643
28;180;-120;ROLL_RIGHT;-0,110402501671724
28;180;-120;NO_ACTION;-0,208050000531971
